timestamp,source,rank,asset_id,symbol,name,score,label,value
2026-06-08T19:50:34.892264+00:00,alternative_me_fear_greed,1,crypto_market,MARKET,Crypto Fear and Greed Index,8.00000000,Extreme Fear,1780876800
2026-06-08T19:50:34.892264+00:00,alternative_me_fear_greed,2,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780790400
2026-06-08T19:50:34.892264+00:00,alternative_me_fear_greed,3,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780704000
2026-06-08T19:50:34.892264+00:00,alternative_me_fear_greed,4,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780617600
2026-06-08T19:50:34.892264+00:00,alternative_me_fear_greed,5,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780531200
2026-06-08T19:50:34.892264+00:00,alternative_me_fear_greed,6,crypto_market,MARKET,Crypto Fear and Greed Index,11.00000000,Extreme Fear,1780444800
2026-06-08T19:50:34.892264+00:00,alternative_me_fear_greed,7,crypto_market,MARKET,Crypto Fear and Greed Index,23.00000000,Extreme Fear,1780358400
2026-06-08T19:50:34.892264+00:00,alternative_me_fear_greed,8,crypto_market,MARKET,Crypto Fear and Greed Index,29.00000000,Fear,1780272000
2026-06-08T19:50:34.892264+00:00,alternative_me_fear_greed,9,crypto_market,MARKET,Crypto Fear and Greed Index,28.00000000,Fear,1780185600
2026-06-08T19:50:34.892264+00:00,alternative_me_fear_greed,10,crypto_market,MARKET,Crypto Fear and Greed Index,23.00000000,Extreme Fear,1780099200
2026-06-08T19:50:34.892264+00:00,coingecko_trending,1,xmaquina,DEUS,XMAQUINA,1.00000000,843,23.097518431903016
2026-06-08T19:50:34.892264+00:00,coingecko_trending,2,humanity,H,Humanity,1.00000000,92,-57.01436642352591
2026-06-08T19:50:34.892264+00:00,coingecko_trending,3,pudgy-penguins,PENGU,Pudgy Penguins,2.00000000,112,5.251048596777208
2026-06-08T19:50:34.892264+00:00,coingecko_trending,4,zcash,ZEC,Zcash,3.00000000,15,10.23573333789352
2026-06-08T19:50:34.892264+00:00,coingecko_trending,5,pippin,PIPPIN,pippin,4.00000000,696,79.4493050278365
2026-06-08T19:50:34.892264+00:00,coingecko_trending,6,worldcoin-wld,WLD,Worldcoin,5.00000000,44,20.09059026886673
2026-06-08T19:50:34.892264+00:00,coingecko_trending,7,ethereum,ETH,Ethereum,6.00000000,2,5.018574692511251
2026-06-08T19:50:34.892264+00:00,coingecko_trending,8,ondo-finance,ONDO,Ondo,7.00000000,45,13.39203410366492
2026-06-08T19:50:34.892264+00:00,coingecko_trending,9,hyperliquid,HYPE,Hyperliquid,8.00000000,10,10.610386839160018
2026-06-08T19:50:34.892264+00:00,coingecko_trending,10,near,NEAR,NEAR Protocol,9.00000000,34,10.616318974480183
2026-06-08T19:50:34.892264+00:00,coingecko_trending,11,bittensor,TAO,Bittensor,10.00000000,42,6.745641930228762
2026-06-08T19:50:34.892264+00:00,coingecko_trending,12,audiera,BEAT,Audiera,11.00000000,61,34.338534207217926
2026-06-08T19:50:34.892264+00:00,coingecko_trending,13,sui,SUI,Sui,12.00000000,31,4.005736808855215
2026-06-08T19:50:34.892264+00:00,coingecko_trending,14,bitcoin,BTC,Bitcoin,13.00000000,1,3.682400823902711
2026-06-08T19:50:34.892264+00:00,coingecko_trending,15,venice-token,VVV,Venice Token,14.00000000,82,10.921468830255007
