timestamp,source,rank,asset_id,symbol,name,score,label,value
2026-06-08T09:52:30.227594+00:00,alternative_me_fear_greed,1,crypto_market,MARKET,Crypto Fear and Greed Index,8.00000000,Extreme Fear,1780876800
2026-06-08T09:52:30.227594+00:00,alternative_me_fear_greed,2,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780790400
2026-06-08T09:52:30.227594+00:00,alternative_me_fear_greed,3,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780704000
2026-06-08T09:52:30.227594+00:00,alternative_me_fear_greed,4,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780617600
2026-06-08T09:52:30.227594+00:00,alternative_me_fear_greed,5,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780531200
2026-06-08T09:52:30.227594+00:00,alternative_me_fear_greed,6,crypto_market,MARKET,Crypto Fear and Greed Index,11.00000000,Extreme Fear,1780444800
2026-06-08T09:52:30.227594+00:00,alternative_me_fear_greed,7,crypto_market,MARKET,Crypto Fear and Greed Index,23.00000000,Extreme Fear,1780358400
2026-06-08T09:52:30.227594+00:00,alternative_me_fear_greed,8,crypto_market,MARKET,Crypto Fear and Greed Index,29.00000000,Fear,1780272000
2026-06-08T09:52:30.227594+00:00,alternative_me_fear_greed,9,crypto_market,MARKET,Crypto Fear and Greed Index,28.00000000,Fear,1780185600
2026-06-08T09:52:30.227594+00:00,alternative_me_fear_greed,10,crypto_market,MARKET,Crypto Fear and Greed Index,23.00000000,Extreme Fear,1780099200
2026-06-08T09:52:30.227594+00:00,coingecko_trending,1,audiera,BEAT,Audiera,1.00000000,62,80.9292513827186
2026-06-08T09:52:30.227594+00:00,coingecko_trending,2,zcash,ZEC,Zcash,1.00000000,15,6.295299920526277
2026-06-08T09:52:30.227594+00:00,coingecko_trending,3,pudgy-penguins,PENGU,Pudgy Penguins,2.00000000,114,0.5572077483658469
2026-06-08T09:52:30.227594+00:00,coingecko_trending,4,bitcoin,BTC,Bitcoin,3.00000000,1,1.1136211110315362
2026-06-08T09:52:30.227594+00:00,coingecko_trending,5,bonk,BONK,Bonk,4.00000000,119,0.013160058336502146
2026-06-08T09:52:30.227594+00:00,coingecko_trending,6,hyperliquid,HYPE,Hyperliquid,5.00000000,10,3.0495642101064773
2026-06-08T09:52:30.227594+00:00,coingecko_trending,7,near,NEAR,NEAR Protocol,6.00000000,35,12.35037545398192
2026-06-08T09:52:30.227594+00:00,coingecko_trending,8,allora,ALLO,Allora,7.00000000,252,58.326742236429176
2026-06-08T09:52:30.227594+00:00,coingecko_trending,9,sui,SUI,Sui,8.00000000,31,-1.0701047956326588
2026-06-08T09:52:30.227594+00:00,coingecko_trending,10,solana,SOL,Solana,9.00000000,7,1.2791350731197626
2026-06-08T09:52:30.227594+00:00,coingecko_trending,11,the-open-network,TON,Toncoin,10.00000000,23,-0.4961619051020469
2026-06-08T09:52:30.227594+00:00,coingecko_trending,12,floki,FLOKI,FLOKI,11.00000000,157,-1.439377465149416
2026-06-08T09:52:30.227594+00:00,coingecko_trending,13,ethereum,ETH,Ethereum,12.00000000,2,1.509011348841107
2026-06-08T09:52:30.227594+00:00,coingecko_trending,14,ondo-finance,ONDO,Ondo,13.00000000,46,4.226052093788642
2026-06-08T09:52:30.227594+00:00,coingecko_trending,15,bittensor,TAO,Bittensor,14.00000000,42,-0.1381826277349633
