timestamp,source,rank,asset_id,symbol,name,score,label,value
2026-06-08T11:10:21.086494+00:00,alternative_me_fear_greed,1,crypto_market,MARKET,Crypto Fear and Greed Index,8.00000000,Extreme Fear,1780876800
2026-06-08T11:10:21.086494+00:00,alternative_me_fear_greed,2,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780790400
2026-06-08T11:10:21.086494+00:00,alternative_me_fear_greed,3,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780704000
2026-06-08T11:10:21.086494+00:00,alternative_me_fear_greed,4,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780617600
2026-06-08T11:10:21.086494+00:00,alternative_me_fear_greed,5,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780531200
2026-06-08T11:10:21.086494+00:00,alternative_me_fear_greed,6,crypto_market,MARKET,Crypto Fear and Greed Index,11.00000000,Extreme Fear,1780444800
2026-06-08T11:10:21.086494+00:00,alternative_me_fear_greed,7,crypto_market,MARKET,Crypto Fear and Greed Index,23.00000000,Extreme Fear,1780358400
2026-06-08T11:10:21.086494+00:00,alternative_me_fear_greed,8,crypto_market,MARKET,Crypto Fear and Greed Index,29.00000000,Fear,1780272000
2026-06-08T11:10:21.086494+00:00,alternative_me_fear_greed,9,crypto_market,MARKET,Crypto Fear and Greed Index,28.00000000,Fear,1780185600
2026-06-08T11:10:21.086494+00:00,alternative_me_fear_greed,10,crypto_market,MARKET,Crypto Fear and Greed Index,23.00000000,Extreme Fear,1780099200
2026-06-08T11:10:21.086494+00:00,coingecko_trending,1,pudgy-penguins,PENGU,Pudgy Penguins,1.00000000,113,1.394781241628575
2026-06-08T11:10:21.086494+00:00,coingecko_trending,2,zcash,ZEC,Zcash,1.00000000,15,6.783277164663172
2026-06-08T11:10:21.086494+00:00,coingecko_trending,3,audiera,BEAT,Audiera,2.00000000,62,67.93012621738494
2026-06-08T11:10:21.086494+00:00,coingecko_trending,4,bitcoin,BTC,Bitcoin,3.00000000,1,1.2057113612565924
2026-06-08T11:10:21.086494+00:00,coingecko_trending,5,near,NEAR,NEAR Protocol,4.00000000,37,12.078481495368942
2026-06-08T11:10:21.086494+00:00,coingecko_trending,6,hyperliquid,HYPE,Hyperliquid,5.00000000,10,4.386645953685473
2026-06-08T11:10:21.086494+00:00,coingecko_trending,7,bonk,BONK,Bonk,6.00000000,118,1.4899681133908762
2026-06-08T11:10:21.086494+00:00,coingecko_trending,8,lighter,LIT,Lighter,7.00000000,119,9.142423259892663
2026-06-08T11:10:21.086494+00:00,coingecko_trending,9,solana,SOL,Solana,8.00000000,7,2.285719074473422
2026-06-08T11:10:21.086494+00:00,coingecko_trending,10,allora,ALLO,Allora,9.00000000,237,77.42866554264046
2026-06-08T11:10:21.086494+00:00,coingecko_trending,11,bittensor,TAO,Bittensor,10.00000000,42,0.534776050344401
2026-06-08T11:10:21.086494+00:00,coingecko_trending,12,lab,LAB,LAB,11.00000000,27,0.22406387098022743
2026-06-08T11:10:21.086494+00:00,coingecko_trending,13,monad,MON,Monad,12.00000000,147,-4.9275419430731
2026-06-08T11:10:21.086494+00:00,coingecko_trending,14,pi-network,PI,Pi Network,13.00000000,55,-0.7077213998906118
2026-06-08T11:10:21.086494+00:00,coingecko_trending,15,worldcoin-wld,WLD,Worldcoin,14.00000000,52,9.546125271801511
