timestamp,source,rank,asset_id,symbol,name,score,label,value
2026-06-08T00:40:58.931225+00:00,alternative_me_fear_greed,1,crypto_market,MARKET,Crypto Fear and Greed Index,8.00000000,Extreme Fear,1780876800
2026-06-08T00:40:58.931225+00:00,alternative_me_fear_greed,2,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780790400
2026-06-08T00:40:58.931225+00:00,alternative_me_fear_greed,3,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780704000
2026-06-08T00:40:58.931225+00:00,alternative_me_fear_greed,4,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780617600
2026-06-08T00:40:58.931225+00:00,alternative_me_fear_greed,5,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780531200
2026-06-08T00:40:58.931225+00:00,alternative_me_fear_greed,6,crypto_market,MARKET,Crypto Fear and Greed Index,11.00000000,Extreme Fear,1780444800
2026-06-08T00:40:58.931225+00:00,alternative_me_fear_greed,7,crypto_market,MARKET,Crypto Fear and Greed Index,23.00000000,Extreme Fear,1780358400
2026-06-08T00:40:58.931225+00:00,alternative_me_fear_greed,8,crypto_market,MARKET,Crypto Fear and Greed Index,29.00000000,Fear,1780272000
2026-06-08T00:40:58.931225+00:00,alternative_me_fear_greed,9,crypto_market,MARKET,Crypto Fear and Greed Index,28.00000000,Fear,1780185600
2026-06-08T00:40:58.931225+00:00,alternative_me_fear_greed,10,crypto_market,MARKET,Crypto Fear and Greed Index,23.00000000,Extreme Fear,1780099200
2026-06-08T00:40:58.931225+00:00,coingecko_trending,1,pudgy-penguins,PENGU,Pudgy Penguins,1.00000000,112,9.886227690875739
2026-06-08T00:40:58.931225+00:00,coingecko_trending,2,zcash,ZEC,Zcash,1.00000000,15,18.232214502785126
2026-06-08T00:40:58.931225+00:00,coingecko_trending,3,bitcoin,BTC,Bitcoin,2.00000000,1,4.432652043317379
2026-06-08T00:40:58.931225+00:00,coingecko_trending,4,hyperliquid,HYPE,Hyperliquid,3.00000000,10,7.528009546258317
2026-06-08T00:40:58.931225+00:00,coingecko_trending,5,solana,SOL,Solana,4.00000000,7,6.748294237056658
2026-06-08T00:40:58.931225+00:00,coingecko_trending,6,venice-token,VVV,Venice Token,5.00000000,86,6.955509215990456
2026-06-08T00:40:58.931225+00:00,coingecko_trending,7,near,NEAR,NEAR Protocol,6.00000000,37,10.239067118827046
2026-06-08T00:40:58.931225+00:00,coingecko_trending,8,lab,LAB,LAB,7.00000000,28,-4.982399991817772
2026-06-08T00:40:58.931225+00:00,coingecko_trending,9,chainlink,LINK,Chainlink,8.00000000,19,7.294618411976635
2026-06-08T00:40:58.931225+00:00,coingecko_trending,10,pepe,PEPE,Pepe,9.00000000,62,5.107198791222223
2026-06-08T00:40:58.931225+00:00,coingecko_trending,11,sui,SUI,Sui,10.00000000,31,5.634056386691465
2026-06-08T00:40:58.931225+00:00,coingecko_trending,12,avalanche-2,AVAX,Avalanche,11.00000000,32,1.8632034443256285
2026-06-08T00:40:58.931225+00:00,coingecko_trending,13,virtual-protocol,VIRTUAL,Virtuals Protocol,12.00000000,121,6.347951224522458
2026-06-08T00:40:58.931225+00:00,coingecko_trending,14,megaeth,MEGA,MegaETH,13.00000000,426,8.047585167170425
2026-06-08T00:40:58.931225+00:00,coingecko_trending,15,ethereum,ETH,Ethereum,14.00000000,2,8.523899981097278
