timestamp,source,rank,asset_id,symbol,name,score,label,value
2026-06-08T10:36:35.191534+00:00,alternative_me_fear_greed,1,crypto_market,MARKET,Crypto Fear and Greed Index,8.00000000,Extreme Fear,1780876800
2026-06-08T10:36:35.191534+00:00,alternative_me_fear_greed,2,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780790400
2026-06-08T10:36:35.191534+00:00,alternative_me_fear_greed,3,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780704000
2026-06-08T10:36:35.191534+00:00,alternative_me_fear_greed,4,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780617600
2026-06-08T10:36:35.191534+00:00,alternative_me_fear_greed,5,crypto_market,MARKET,Crypto Fear and Greed Index,12.00000000,Extreme Fear,1780531200
2026-06-08T10:36:35.191534+00:00,alternative_me_fear_greed,6,crypto_market,MARKET,Crypto Fear and Greed Index,11.00000000,Extreme Fear,1780444800
2026-06-08T10:36:35.191534+00:00,alternative_me_fear_greed,7,crypto_market,MARKET,Crypto Fear and Greed Index,23.00000000,Extreme Fear,1780358400
2026-06-08T10:36:35.191534+00:00,alternative_me_fear_greed,8,crypto_market,MARKET,Crypto Fear and Greed Index,29.00000000,Fear,1780272000
2026-06-08T10:36:35.191534+00:00,alternative_me_fear_greed,9,crypto_market,MARKET,Crypto Fear and Greed Index,28.00000000,Fear,1780185600
2026-06-08T10:36:35.191534+00:00,alternative_me_fear_greed,10,crypto_market,MARKET,Crypto Fear and Greed Index,23.00000000,Extreme Fear,1780099200
2026-06-08T10:36:35.191534+00:00,coingecko_trending,1,zcash,ZEC,Zcash,1.00000000,15,8.533818957591626
2026-06-08T10:36:35.191534+00:00,coingecko_trending,2,pudgy-penguins,PENGU,Pudgy Penguins,1.00000000,113,0.9845603618531658
2026-06-08T10:36:35.191534+00:00,coingecko_trending,3,bonk,BONK,Bonk,2.00000000,120,0.9046395370681656
2026-06-08T10:36:35.191534+00:00,coingecko_trending,4,bitcoin,BTC,Bitcoin,3.00000000,1,1.12777792082154
2026-06-08T10:36:35.191534+00:00,coingecko_trending,5,audiera,BEAT,Audiera,4.00000000,62,71.48264797456775
2026-06-08T10:36:35.191534+00:00,coingecko_trending,6,hyperliquid,HYPE,Hyperliquid,5.00000000,10,4.503963741378875
2026-06-08T10:36:35.191534+00:00,coingecko_trending,7,near,NEAR,NEAR Protocol,6.00000000,35,13.470337080068557
2026-06-08T10:36:35.191534+00:00,coingecko_trending,8,lighter,LIT,Lighter,7.00000000,117,11.824187245932126
2026-06-08T10:36:35.191534+00:00,coingecko_trending,9,allora,ALLO,Allora,8.00000000,255,58.80446590851432
2026-06-08T10:36:35.191534+00:00,coingecko_trending,10,solana,SOL,Solana,9.00000000,7,1.8444929312240208
2026-06-08T10:36:35.191534+00:00,coingecko_trending,11,bittensor,TAO,Bittensor,10.00000000,42,-0.05252902050397504
2026-06-08T10:36:35.191534+00:00,coingecko_trending,12,lab,LAB,LAB,11.00000000,27,0.31053404605380347
2026-06-08T10:36:35.191534+00:00,coingecko_trending,13,siren-2,SIREN,Siren,12.00000000,79,32.095668145497356
2026-06-08T10:36:35.191534+00:00,coingecko_trending,14,fetch-ai,FET,Artificial Superintelligence Alliance,13.00000000,107,2.107293281246733
2026-06-08T10:36:35.191534+00:00,coingecko_trending,15,akash-network,AKT,Akash Network,14.00000000,180,1.5935752372773553
