timestamp,published_at,symbol,catalyst_kind,direction_hint,catalyst_score,annualized_funding,mark_oracle_diff,impact_spread,carry_reversion_action,carry_reversion_observations,carry_reversion_score,action,score,title,reason
2026-06-08T15:11:23.913459+00:00,2026-04-16T06:14:15.403000+00:00,CHIP,perp_listing_watch,1,7.00000000,0.10950000,-0.001041379522,0.001471895986,,0,0.00000000,exchange_catalyst_watch,7.07181040,Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16),exchange catalyst is directly tradable on Hyperliquid
2026-06-08T15:11:23.913459+00:00,2026-04-21T13:00:07.020000+00:00,CHIP,spot_listing_watch,1,6.00000000,0.10950000,-0.001041379522,0.001471895986,,0,0.00000000,exchange_catalyst_low_context,6.07181040,"Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",exchange catalyst has low current perp context
2026-06-08T15:11:23.913459+00:00,2026-04-30T10:47:58.718000+00:00,MEGA,spot_listing_watch,1,6.00000000,0.05181014,-0.000880884800,0.002585497708,,0,0.00000000,exchange_catalyst_low_context,5.84507051,"Binance Will Add MegaETH (MEGA) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",exchange catalyst has low current perp context
2026-06-08T15:11:23.913459+00:00,2026-04-28T08:00:03.344000+00:00,CHIP,spot_listing_watch,1,5.00000000,0.10950000,-0.001041379522,0.001471895986,,0,0.00000000,exchange_catalyst_low_context,5.07181040,Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions,exchange catalyst has low current perp context
2026-06-08T15:11:23.913459+00:00,2026-04-21T12:00:32.132000+00:00,CHIP,spot_listing_watch,1,5.00000000,0.10950000,-0.001041379522,0.001471895986,,0,0.00000000,exchange_catalyst_low_context,5.07181040,Binance Will List Chip (CHIP) with Seed Tag Applied,exchange catalyst has low current perp context
2026-06-08T15:11:23.913459+00:00,2026-04-28T08:00:03.344000+00:00,AI,spot_listing_watch,1,5.00000000,0.00000000,-0.001193317422,0.000000000000,,0,0.00000000,exchange_catalyst_low_context,5.00000000,Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions,exchange catalyst has low current perp context
2026-06-08T15:11:23.913459+00:00,2026-04-30T09:07:29.704000+00:00,MEGA,spot_listing_watch,1,5.00000000,0.05181014,-0.000880884800,0.002585497708,,0,0.00000000,exchange_catalyst_low_context,4.84507051,Binance Will List MegaETH (MEGA) with Seed Tag Applied,exchange catalyst has low current perp context
2026-06-08T15:11:23.913459+00:00,2026-04-30T09:33:15.547000+00:00,SOL,exchange_removal_watch,-1,4.50000000,0.10950000,-0.000296230467,0.000042964554,,0,0.00000000,exchange_catalyst_watch,4.71470354,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange catalyst is directly tradable on Hyperliquid
2026-06-08T15:11:23.913459+00:00,2026-05-22T07:30:00.000Z,AI,spot_listing_watch,1,4.00000000,0.00000000,-0.001193317422,0.000000000000,,0,0.00000000,exchange_catalyst_low_context,4.00000000,OKX will launch AI/USD for spot trading,exchange catalyst has low current perp context
2026-06-08T15:11:23.913459+00:00,2026-05-22T07:30:00.000Z,AI,spot_listing_watch,1,4.00000000,0.00000000,-0.001193317422,0.000000000000,,0,0.00000000,exchange_catalyst_low_context,4.00000000,OKX to list AI/USDT (Gensyn) for spot trading,exchange catalyst has low current perp context
