observed_at,source,published_at,age_hours,symbol,event_kind,direction_hint,status,side,score,title,category,link,perp_action,annualized_funding,impact_spread,reason,next_step
2026-06-08T19:50:22.396402+00:00,coindesk,2026-06-08T18:41:04+00:00,1.155110,HYPE,macro_crypto,0,paper_news_macro_crypto_watch,risk_context,55.11368847,Influential research firm that caused AI stock meltdown lays out Hyperliquid as 'compelling' idea,Finance,https://www.coindesk.com/business/2026/06/08/influential-research-firm-that-caused-ai-stock-meltdown-lays-out-hyperliquid-as-compelling-idea,short_carry_reversion_watch,0.28021050,0.000114119162,macro_crypto headline overlaps with current perp state short_carry_reversion_watch,"label HYPE returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,decrypt,2026-06-08T17:27:15+00:00,2.385388,BTC,institutional_flow,1,paper_news_context_watch,collect_label,49.61461211,"For Bitcoin Giant Strategy, Cash Is Key to Calming Investors: JPMorgan",,https://decrypt.co/370336/bitcoin-giant-strategy-cash-key-calming-investors-jpmorgan,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,coindesk,2026-06-08T17:04:38+00:00,2.762332,BTC,institutional_flow,1,paper_news_context_watch,collect_label,49.23766767,"Live updates: Bitcoin tops $63,000 as Strategy adds $100 million BTC in latest purchase",Finance,https://www.coindesk.com/business/2026/06/08/live-updates-bitcoin-above-usd63-400-as-strategy-adds-usd100-million-btc-in-latest-purchase,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,cointelegraph,2026-06-08T14:46:26+00:00,5.065666,BTC,institutional_flow,1,paper_news_context_watch,collect_label,46.93433433,Spot Bitcoin ETFs bleed $1.7B as outflow streak hits four weeks,Latest News,https://cointelegraph.com/news/bitcoin-etfs-outflows-ether-altcoin-funds?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,coindesk,2026-06-08T14:37:27+00:00,5.215388,BTC,institutional_flow,1,paper_news_context_watch,collect_label,46.78461211,"Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues",Markets,https://www.coindesk.com/markets/2026/06/08/blame-bitcoin-s-tumble-on-rising-inflation-not-strategy-10xresearch-argues,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,cointelegraph,2026-06-08T13:50:00+00:00,6.006221,BTC,institutional_flow,1,paper_news_context_watch,collect_label,45.99377878,"Strategy buys 1,550 Bitcoin after controversial 32 BTC sale",Latest News,https://cointelegraph.com/news/strategy-resumes-bitcoin-purchases-1550-btc-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,decrypt,2026-06-08T13:46:18+00:00,6.067888,BTC,institutional_flow,1,paper_news_context_watch,collect_label,45.93211211,"Strategy Buys Bitcoin, Pads Cash Reserves Following Biggest Weekly Stock Drop Since 2022",,https://decrypt.co/370309/strategy-buys-bitcoin-pads-cash-reserves-biggest-weekly-drop-2022,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,coindesk,2026-06-08T12:12:45+00:00,7.627055,BTC,institutional_flow,1,paper_news_context_watch,collect_label,44.37294544,"Strategy buys 1,550 bitcoin one week after selling $2.5 million of coins",Markets,https://www.coindesk.com/markets/2026/06/08/strategy-buys-1-550-bitcoin-boosts-cash-reserves-to-usd1-billion,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,decrypt,2026-06-08T19:46:06+00:00,0.071221,BTC,narrative_event,1,paper_news_context_watch,collect_label,38.92877878,"Bitcoin Is 'Boring' AI-Hungry Retail Investors, But Bernstein Still Sees $150K This Year",,https://decrypt.co/370434/bitcoin-boring-ai-hungry-retail-investors-bernstein-150k,,0.00000000,0.000000000000,narrative_event headline needs forward labels and execution checks,"label BTC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T19:50:22.396402+00:00,coindesk,2026-06-08T05:08:06+00:00,14.704555,BTC,institutional_flow,1,paper_news_context_watch,collect_label,37.29544544,"Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves",Tech,https://www.coindesk.com/tech/2026/06/08/major-cryptocurrencies-under-pressure-as-oil-jumps-3,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
