observed_at,source,published_at,age_hours,symbol,event_kind,direction_hint,status,side,score,title,category,link,perp_action,annualized_funding,impact_spread,reason,next_step
2026-06-08T15:01:03.611424+00:00,coindesk,2026-06-08T14:37:27+00:00,0.393503,BTC,institutional_flow,1,paper_news_context_watch,collect_label,51.60649683,"Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues",Markets,https://www.coindesk.com/markets/2026/06/08/blame-bitcoin-s-tumble-on-rising-inflation-not-strategy-10xresearch-argues,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,decrypt,2026-06-08T13:46:18+00:00,1.246003,BTC,institutional_flow,1,paper_news_context_watch,collect_label,50.75399683,"Strategy Buys Bitcoin, Pads Cash Reserves Following Biggest Weekly Stock Drop Since 2022",,https://decrypt.co/370309/strategy-buys-bitcoin-pads-cash-reserves-biggest-weekly-drop-2022,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,cointelegraph,2026-06-08T13:45:48+00:00,1.254337,BTC,institutional_flow,1,paper_news_context_watch,collect_label,50.74566349,"Strategy buys 1,550 Bitcoin after controversial 32 BTC sale",Latest News,https://cointelegraph.com/news/strategy-resumes-bitcoin-purchases-1550-btc-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,coindesk,2026-06-08T12:12:45+00:00,2.805170,BTC,institutional_flow,1,paper_news_context_watch,collect_label,49.19483016,"Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC",Markets,https://www.coindesk.com/markets/2026/06/08/strategy-buys-1-550-bitcoin-boosts-cash-reserves-to-usd1-billion,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,coindesk,2026-06-08T12:05:01+00:00,2.934059,BTC,institutional_flow,1,paper_news_context_watch,collect_label,49.06594127,"Live updates: Bitcoin tops $63,000 as Strategy adds $100 million BTC in latest purchase",Finance,https://www.coindesk.com/business/2026/06/08/live-updates-bitcoin-above-usd63-400-as-strategy-adds-usd100-million-btc-in-latest-purchase,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,coindesk,2026-06-08T05:08:06+00:00,9.882670,BTC,institutional_flow,1,paper_news_context_watch,collect_label,42.11733016,"Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves",Tech,https://www.coindesk.com/tech/2026/06/08/major-cryptocurrencies-under-pressure-as-oil-jumps-3,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,decrypt,2026-06-08T11:35:27+00:00,3.426837,ETH,stablecoin_event,0,paper_news_context_watch,collect_label,40.57316349,Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,,https://decrypt.co/370295/reform-uks-farage-evading-scrutiny-over-tether-billionaires-6-7m-gift-labour,,0.00000000,0.000000000000,stablecoin_event headline is market context without a single-direction signal,"label ETH returns after this stablecoin_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,decrypt,2026-06-08T11:35:27+00:00,3.426837,USDT,stablecoin_event,0,paper_news_context_watch,collect_label,40.57316349,Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,,https://decrypt.co/370295/reform-uks-farage-evading-scrutiny-over-tether-billionaires-6-7m-gift-labour,,0.00000000,0.000000000000,stablecoin_event headline is market context without a single-direction signal,"label USDT returns after this stablecoin_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,decrypt,2026-06-05T15:49:08+00:00,71.198781,ZEC,institutional_flow,1,paper_news_event_reaction_watch,long_event_follow,37.46226178,Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns,zcash,https://decrypt.co/370127/winklevoss-backed-zcash-treasury-plunges-nearly-40-zec-privacy-bug,long_carry_reversion_watch,-0.74153488,0.000208079768,institutional_flow headline overlaps with current perp state long_carry_reversion_watch,"label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,coindesk,2026-06-08T04:21:53+00:00,10.652948,BTC,macro_crypto,0,paper_news_macro_crypto_watch,risk_context,37.34705238,"Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash",Markets,https://www.coindesk.com/markets/2026/06/08/bitcoin-recedes-to-usd63-000-as-iran-israel-trade-strikes-and-korean-stocks-crash,,0.00000000,0.000000000000,macro_crypto headline is market context without a single-direction signal,"label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,decrypt,2026-06-08T12:41:22+00:00,2.328225,BTC,narrative_event,1,paper_news_context_watch,collect_label,36.67177460,"Bitcoin's $63K Reclaim Liquidates $540M in Crypto Shorts, a 7-Week High",,https://decrypt.co/370306/bitcoins-63k-reclaim-liquidates-540m-in-shorts-a-7-week-high,,0.00000000,0.000000000000,narrative_event headline needs forward labels and execution checks,"label BTC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,cointelegraph,2026-06-07T19:45:17+00:00,19.262948,BTC,institutional_flow,1,paper_news_context_watch,collect_label,32.73705238,Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms,Latest News,https://cointelegraph.com/news/strategys-saylor-signals-btc-buy-as-preferred-dividend-pay-date-vote-looms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,coindesk,2026-06-07T17:41:57+00:00,21.318503,BTC,institutional_flow,1,paper_news_context_watch,collect_label,30.68149683,Michael Saylor revives bitcoin-buy speculation as scrutiny over Strategy grows,Finance,https://www.coindesk.com/business/2026/06/06/michael-saylor-revives-bitcoin-buy-speculation-as-scrutiny-over-strategy-grows,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,cointelegraph,2026-06-07T20:52:36+00:00,18.141003,BTC,macro_crypto,0,paper_news_macro_crypto_watch,risk_context,29.85899683,What happens to Bitcoin if Nasdaq falls further?,Markets,https://cointelegraph.com/markets/what-happens-to-bitcoin-if-the-nasdaq-falls-further?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,macro_crypto headline is market context without a single-direction signal,"label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,coindesk,2026-06-07T16:14:08+00:00,22.782114,BTC,institutional_flow,1,paper_news_context_watch,collect_label,29.21788572,"Bitcoin near $60,000 today vs February: Institutional sentiment has flipped",Markets,https://www.coindesk.com/markets/2026/06/07/bitcoin-near-usd60-000-today-vs-february-institutional-mood-is-starkly-different,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,coindesk,2026-06-07T16:00:00+00:00,23.017670,BTC,institutional_flow,1,paper_news_context_watch,collect_label,28.98233016,"Bitcoin's slide has no single cause. AI, tech IPOs, quantum, Strategy sale all play a role, NYDIG says",Markets,https://www.coindesk.com/markets/2026/06/07/bitcoin-s-slide-has-no-single-cause-ai-tech-ipos-quantum-strategy-sale-all-play-a-role-nydig-says,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T15:01:03.611424+00:00,decrypt,2026-06-05T20:02:53+00:00,66.969614,BTC,institutional_flow,1,paper_news_context_watch,collect_label,28.00000000,Strategy Shares Fall to 4-Month Low as STRC Dips and Bitcoin Sinks Under $60K,,https://decrypt.co/370229/strategy-shares-fall-4-month-low-strc-dips-bitcoin-sinks-under-60k,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
