observed_at,source,published_at,age_hours,symbol,event_kind,direction_hint,status,side,score,title,category,link,perp_action,annualized_funding,impact_spread,reason,next_step
2026-06-08T12:19:39.233079+00:00,coindesk,2026-06-08T12:12:45+00:00,0.115065,BTC,institutional_flow,1,paper_news_context_watch,collect_label,51.88493526,"Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC",Markets,https://www.coindesk.com/markets/2026/06/08/strategy-buys-1-550-bitcoin-boosts-cash-reserves-to-usd1-billion,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,coindesk,2026-06-08T12:05:01+00:00,0.243954,BTC,institutional_flow,1,paper_news_context_watch,collect_label,51.75604637,"Live updates: Bitcoin drops under $63,000 as Strategy adds $100 million BTC in latest purchase",Finance,https://www.coindesk.com/business/2026/06/08/live-updates-bitcoin-above-usd63-400-as-strategy-adds-usd100-million-btc-in-latest-purchase,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,coindesk,2026-06-08T05:08:06+00:00,7.192565,BTC,institutional_flow,1,paper_news_context_watch,collect_label,44.80743526,"Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves",Tech,https://www.coindesk.com/tech/2026/06/08/major-cryptocurrencies-under-pressure-as-oil-jumps-3,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,decrypt,2026-06-08T11:35:27+00:00,0.736731,ETH,stablecoin_event,0,paper_news_context_watch,collect_label,43.26326859,Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,,https://decrypt.co/370295/reform-uks-farage-evading-scrutiny-over-tether-billionaires-6-7m-gift-labour,,0.00000000,0.000000000000,stablecoin_event headline is market context without a single-direction signal,"label ETH returns after this stablecoin_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,decrypt,2026-06-08T11:35:27+00:00,0.736731,USDT,stablecoin_event,0,paper_news_context_watch,collect_label,43.26326859,Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,,https://decrypt.co/370295/reform-uks-farage-evading-scrutiny-over-tether-billionaires-6-7m-gift-labour,,0.00000000,0.000000000000,stablecoin_event headline is market context without a single-direction signal,"label USDT returns after this stablecoin_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,decrypt,2026-06-05T12:49:04+00:00,71.509787,ZEC,security_risk,-1,paper_news_security_risk_watch,short_or_avoid,41.40613199,"Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown",,https://decrypt.co/370112/morning-minute-massive-zcash-exploit-found-by-claude-extent-unknown,long_carry_reversion_watch,-0.72504768,0.000439633677,security_risk headline overlaps with current perp state long_carry_reversion_watch,"label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,coindesk,2026-06-08T04:21:53+00:00,7.962843,BTC,macro_crypto,0,paper_news_macro_crypto_watch,risk_context,40.03715748,"Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash",Markets,https://www.coindesk.com/markets/2026/06/08/bitcoin-recedes-to-usd63-000-as-iran-israel-trade-strikes-and-korean-stocks-crash,,0.00000000,0.000000000000,macro_crypto headline is market context without a single-direction signal,"label BTC returns after this macro_crypto headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,decrypt,2026-06-05T15:49:08+00:00,68.508676,ZEC,institutional_flow,1,paper_news_event_reaction_watch,long_event_follow,37.40613199,Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns,zcash,https://decrypt.co/370127/winklevoss-backed-zcash-treasury-plunges-nearly-40-zec-privacy-bug,long_carry_reversion_watch,-0.72504768,0.000439633677,institutional_flow headline overlaps with current perp state long_carry_reversion_watch,"label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,cointelegraph,2026-06-07T19:45:17+00:00,16.572843,BTC,institutional_flow,1,paper_news_context_watch,collect_label,35.42715748,Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms,Latest News,https://cointelegraph.com/news/strategys-saylor-signals-btc-buy-as-preferred-dividend-pay-date-vote-looms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
2026-06-08T12:19:39.233079+00:00,coindesk,2026-06-07T17:41:57+00:00,18.628398,BTC,institutional_flow,1,paper_news_context_watch,collect_label,33.37160192,Michael Saylor revives bitcoin-buy speculation as scrutiny over Strategy grows,Finance,https://www.coindesk.com/business/2026/06/06/michael-saylor-revives-bitcoin-buy-speculation-as-scrutiny-over-strategy-grows,,0.00000000,0.000000000000,institutional_flow headline needs forward labels and execution checks,"label BTC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
