symbol,name,coin_id,attention_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
ZEC,Zcash,zcash,2,438.020000000000,7336732614.00000000,1337882412.00000000,0.18235398,0.01033955,18.31150057,-23.13976009,-28.52544201,attention_price_lag_candidate,long_attention_lag,53.11769913,rank=2; price_1h=0.01; price_24h=18.31; price_7d=-23.14; price_30d=-28.53; volume_to_mcap=0.1824,"paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
PENGU,Pudgy Penguins,pudgy-penguins,1,0.006977490000,435561829.00000000,156563009.00000000,0.35945071,-0.23667616,10.46780006,-12.17272935,-33.47025252,attention_price_lag_candidate,long_attention_lag,47.17272935,rank=1; price_1h=-0.24; price_24h=10.47; price_7d=-12.17; price_30d=-33.47; volume_to_mcap=0.3595,"paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
SOL,Solana,solana,5,66.740000000000,38633043110.00000000,3292495175.00000000,0.08522485,0.86598619,7.06633874,-18.84182098,-27.38581239,attention_price_lag_candidate,long_attention_lag,41.16940205,rank=5; price_1h=0.87; price_24h=7.07; price_7d=-18.84; price_30d=-27.39; volume_to_mcap=0.0852,"paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
NEAR,NEAR Protocol,near,7,2.080000000000,2692730474.00000000,661800137.00000000,0.24577288,1.66945266,10.43579257,-9.94878420,30.51669401,attention_price_lag_candidate,long_attention_lag,38.94878420,rank=7; price_1h=1.67; price_24h=10.44; price_7d=-9.95; price_30d=30.52; volume_to_mcap=0.2458,"paper-label NEAR attention-price lag over 1h, 4h, 12h, and 24h"
PEPE,Pepe,pepe,10,0.000002830000,1186670770.00000000,217069769.00000000,0.18292333,0.63775421,5.25994559,-17.50962890,-34.41062404,attention_price_lag_candidate,long_attention_lag,37.91574099,rank=10; price_1h=0.64; price_24h=5.26; price_7d=-17.51; price_30d=-34.41; volume_to_mcap=0.1829,"paper-label PEPE attention-price lag over 1h, 4h, 12h, and 24h"
HYPE,Hyperliquid,hyperliquid,4,61.650000000000,13714186003.00000000,721519751.00000000,0.05261120,4.07208602,7.65450223,-15.02115195,42.33851505,attention_price_lag_candidate,long_attention_lag,37.30621406,rank=4; price_1h=4.07; price_24h=7.65; price_7d=-15.02; price_30d=42.34; volume_to_mcap=0.0526,"paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
BTC,Bitcoin,bitcoin,3,63750.000000000000,1275736095975.00000000,38385168253.00000000,0.03008864,0.78674485,4.84783819,-13.70743825,-20.50036283,attention_price_lag_candidate,long_attention_lag,33.05970860,rank=3; price_1h=0.79; price_24h=4.85; price_7d=-13.71; price_30d=-20.50; volume_to_mcap=0.0301,"paper-label BTC attention-price lag over 1h, 4h, 12h, and 24h"
LINK,Chainlink,chainlink,9,7.970000000000,5791923148.00000000,318739013.00000000,0.05503164,0.94265918,7.64617320,-12.57337442,-22.77906289,attention_price_lag_candidate,long_attention_lag,29.97112947,rank=9; price_1h=0.94; price_24h=7.65; price_7d=-12.57; price_30d=-22.78; volume_to_mcap=0.0550,"paper-label LINK attention-price lag over 1h, 4h, 12h, and 24h"
VVV,Venice Token,venice-token,6,16.700000000000,782353333.00000000,68210183.00000000,0.08718590,2.71829064,5.98434732,-9.31914798,21.60698461,attention_price_lag_candidate,long_attention_lag,29.66279052,rank=6; price_1h=2.72; price_24h=5.98; price_7d=-9.32; price_30d=21.61; volume_to_mcap=0.0872,"paper-label VVV attention-price lag over 1h, 4h, 12h, and 24h"
LAB,LAB,lab,8,12.370000000000,3860979292.00000000,51858039.00000000,0.01343132,-4.28564037,-4.74655235,26.85131416,209.03228622,attention_chase_risk,wait_or_fade_watch,28.67156588,rank=8; price_1h=-4.29; price_24h=-4.75; price_7d=26.85; price_30d=209.03; volume_to_mcap=0.0134,avoid chasing LAB; label pullback or fade setups instead
