timestamp,source,published_at,catalog,symbol,catalyst_kind,direction_hint,score,title,reason
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-06-04T12:44:22.460000+00:00,New Cryptocurrency Listing,BTW,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined ZESTUSDT and BTWUSDT Perpetual Contracts (2026-06-04),"new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-06-04T12:44:22.460000+00:00,New Cryptocurrency Listing,ZEST,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined ZESTUSDT and BTWUSDT Perpetual Contracts (2026-06-04),"new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-06-01T06:15:08.711000+00:00,New Cryptocurrency Listing,SLX,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined SLXUSDT Perpetual Contract (2026-06-01),"new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-28T08:16:29.339000+00:00,New Cryptocurrency Listing,CTR,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined CTRUSDT Perpetual Contract (2026-05-28),"new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T04:14:04.113000+00:00,New Cryptocurrency Listing,PHAROS,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined PHAROSUSDT and STARUSDT Perpetual Contracts (2026-05-14),"new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-14T04:14:04.113000+00:00,New Cryptocurrency Listing,STAR,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined PHAROSUSDT and STARUSDT Perpetual Contracts (2026-05-14),"new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-07T06:59:29.304000+00:00,New Cryptocurrency Listing,BILL,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined BILLUSDT Perpetual Contract (2026-05-07),"new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-05-04T06:29:57.125000+00:00,New Cryptocurrency Listing,USAR,perp_listing_watch,1,7.00000000,"Binance Futures Will Launch AMDUSDT, QCOMUSDT and USARUSDT USDⓈ-Margined Perpetual Contracts (2026-05-06)","new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-29T13:27:04.104000+00:00,New Cryptocurrency Listing,AIGENSYN,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined AIGENSYNUSDT Perpetual Contract (2026-04-29),"new perp venue can change leverage, liquidity, and attention"
2026-06-08T01:07:14.617415+00:00,binance_announcements,2026-04-22T14:51:55.953000+00:00,New Cryptocurrency Listing,OPG,perp_listing_watch,1,7.00000000,Binance Futures Will Launch USDⓈ-Margined OPGUSDT Perpetual Contract (2026-04-22),"new perp venue can change leverage, liquidity, and attention"
