timestamp,symbol,name,source,source_specificity,attention_rank,attention_signal,joined_context,event_cluster_status,source_independence_status,decision,priority,evidence,missing_data,next_probe,research_reference
2026-06-08T19:50:34.892264+00:00,ZEC,Zcash,coingecko_trending,ticker_mapped,4,trending_rank=4; 24h_change=10.23573333789352,price=attention_price_lag_candidate; side=long_attention_lag; score=44.98428792 || perp=attention_funding_watch; score=16.04685547,"multi_source_event_pressure; sources=3; top=attention_market, attention_price, rss:decrypt",single_source_supported_story,dedupe_news_before_attention_label,158.25778585,trending_rank=4; 24h_change=10.23573333789352 || rank=4; price_1h=2.99; price_24h=10.59; price_7d=-16.76; price_30d=-23.49; volume_to_mcap=0.1245 || funding=-1.02096048; spread=0.000422121526,"ticker-level source account identity, RSS/event dedupe, and timestamp control",label ZEC ticker attention separately from RSS/exchange event pressure,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,DEUS,XMAQUINA,coingecko_trending,ticker_mapped,1,trending_rank=1; 24h_change=23.097518431903016,price=attention_breakout_continuation_watch; side=long_momentum_watch; score=37.54929199,single_event_context; sources=1; top=attention_price,,ticker_specific_attention_alpha_candidate,151.38732300,trending_rank=1; 24h_change=23.097518431903016 || rank=1; price_1h=3.45; price_24h=24.95; price_7d=0.07; price_30d=0.00; volume_to_mcap=0.1495,"source-account identity, repeated observations, and 15m/1h/4h return labels","paper-label DEUS ticker-specific attention against price, funding, and depth",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,H,Humanity,coingecko_trending,ticker_mapped,2,trending_rank=2; 24h_change=-57.01436642352591,price=attention_capitulation_reversal_watch; side=watch_reversal_or_no_trade; score=44.00000000,single_event_context; sources=1; top=attention_price,,ticker_specific_attention_alpha_candidate,150.00000000,trending_rank=2; 24h_change=-57.01436642352591 || rank=2; price_1h=-32.82; price_24h=-55.08; price_7d=-45.32; price_30d=54.24; volume_to_mcap=0.5762,"source-account identity, repeated observations, and 15m/1h/4h return labels","paper-label H ticker-specific attention against price, funding, and depth",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,PENGU,Pudgy Penguins,coingecko_trending,ticker_mapped,3,trending_rank=3; 24h_change=5.251048596777208,price=attention_price_lag_candidate; side=long_attention_lag; score=37.56958250,single_event_context; sources=1; top=attention_price,,ticker_specific_attention_alpha_candidate,145.39239563,trending_rank=3; 24h_change=5.251048596777208 || rank=3; price_1h=0.27; price_24h=5.13; price_7d=-9.44; price_30d=-35.13; volume_to_mcap=0.2800,"source-account identity, repeated observations, and 15m/1h/4h return labels","paper-label PENGU ticker-specific attention against price, funding, and depth",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,PIPPIN,pippin,coingecko_trending,ticker_mapped,5,trending_rank=5; 24h_change=79.4493050278365,price=attention_chase_risk; side=wait_or_fade_watch; score=29.38280267,single_event_context; sources=1; top=attention_price,,ticker_specific_attention_alpha_candidate,137.34570067,trending_rank=5; 24h_change=79.4493050278365 || rank=5; price_1h=-0.95; price_24h=83.43; price_7d=41.91; price_30d=4.88; volume_to_mcap=1.0870,"source-account identity, repeated observations, and 15m/1h/4h return labels","paper-label PIPPIN ticker-specific attention against price, funding, and depth",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,WLD,Worldcoin,coingecko_trending,ticker_mapped,6,trending_rank=6; 24h_change=20.09059026886673,price=attention_chase_risk; side=wait_or_fade_watch; score=40.00000000,single_event_context; sources=1; top=attention_price,,ticker_specific_attention_alpha_candidate,137.00000000,trending_rank=6; 24h_change=20.09059026886673 || rank=6; price_1h=-0.41; price_24h=19.72; price_7d=38.07; price_30d=102.64; volume_to_mcap=0.3321,"source-account identity, repeated observations, and 15m/1h/4h return labels","paper-label WLD ticker-specific attention against price, funding, and depth",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,ETH,Ethereum,coingecko_trending,ticker_mapped,7,trending_rank=7; 24h_change=5.018574692511251,price=attention_price_lag_candidate; side=long_attention_lag; score=33.02536540,"two_source_event_pressure; sources=2; top=attention_price, rss:decrypt",reject_no_supported_label,dedupe_news_before_attention_label,132.25634135,trending_rank=7; 24h_change=5.018574692511251 || rank=7; price_1h=0.29; price_24h=4.54; price_7d=-15.15; price_30d=-27.54; volume_to_mcap=0.0867,"ticker-level source account identity, RSS/event dedupe, and timestamp control",label ETH ticker attention separately from RSS/exchange event pressure,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,HYPE,Hyperliquid,coingecko_trending,ticker_mapped,9,trending_rank=9; 24h_change=10.610386839160018,price=attention_price_lag_candidate; side=long_attention_lag; score=33.14871647,"two_source_event_pressure; sources=2; top=attention_price, rss:coindesk",,dedupe_news_before_attention_label,126.28717912,trending_rank=9; 24h_change=10.610386839160018 || rank=9; price_1h=-0.88; price_24h=11.16; price_7d=-12.79; price_30d=47.76; volume_to_mcap=0.0671,"ticker-level source account identity, RSS/event dedupe, and timestamp control",label HYPE ticker attention separately from RSS/exchange event pressure,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,NEAR,NEAR Protocol,coingecko_trending,ticker_mapped,10,trending_rank=10; 24h_change=10.616318974480183,price=attention_price_lag_candidate; side=long_attention_lag; score=39.60720857,"two_source_event_pressure; sources=2; top=attention_price, exchange_catalyst",,dedupe_news_before_attention_label,124.90180214,trending_rank=10; 24h_change=10.616318974480183 || rank=10; price_1h=0.33; price_24h=11.36; price_7d=-13.61; price_30d=39.78; volume_to_mcap=0.2161,"ticker-level source account identity, RSS/event dedupe, and timestamp control",label NEAR ticker attention separately from RSS/exchange event pressure,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T19:50:34.892264+00:00,TAO,Bittensor,coingecko_trending,ticker_mapped,11,trending_rank=11; 24h_change=6.745641930228762,perp=attention_funding_watch; score=6.84749589,single_event_context; sources=1; top=attention_market,,ticker_specific_attention_alpha_candidate,113.71187397,trending_rank=11; 24h_change=6.745641930228762 || funding=-0.28636615; spread=0.000743648007,"source-account identity, repeated observations, and 15m/1h/4h return labels","paper-label TAO ticker-specific attention against price, funding, and depth",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
