timestamp,symbol,name,source,source_specificity,attention_rank,attention_signal,joined_context,event_cluster_status,source_independence_status,decision,priority,evidence,missing_data,next_probe,research_reference
2026-06-08T15:11:24.272912+00:00,ZEC,Zcash,coingecko_trending,ticker_mapped,2,trending_rank=2; 24h_change=2.4931905364020808,price=attention_price_lag_candidate; side=long_attention_lag; score=39.09753953,"two_source_event_pressure; sources=2; top=attention_price, rss:decrypt",single_source_supported_story,dedupe_news_before_attention_label,158.77438488,trending_rank=2; 24h_change=2.4931905364020808 || rank=2; price_1h=1.79; price_24h=1.55; price_7d=-17.49; price_30d=-25.35; volume_to_mcap=0.1211,"ticker-level source account identity, RSS/event dedupe, and timestamp control",label ZEC ticker attention separately from RSS/exchange event pressure,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T15:11:24.272912+00:00,HYPE,Hyperliquid,coingecko_trending,ticker_mapped,1,trending_rank=1; 24h_change=10.038229237433816,price=attention_price_lag_candidate; side=long_attention_lag; score=38.53373784 || perp=attention_funding_watch; score=17.55665493,"two_source_event_pressure; sources=2; top=attention_market, attention_price",,ticker_specific_attention_alpha_candidate,156.02259819,trending_rank=1; 24h_change=10.038229237433816 || rank=1; price_1h=0.19; price_24h=10.36; price_7d=-10.45; price_30d=48.27; volume_to_mcap=0.0617 || funding=0.28021050; spread=0.000114119162,"source-account identity, repeated observations, and 15m/1h/4h return labels","paper-label HYPE ticker-specific attention against price, funding, and depth",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T15:11:24.272912+00:00,PENGU,Pudgy Penguins,coingecko_trending,ticker_mapped,3,trending_rank=3; 24h_change=3.231404776941873,price=attention_price_lag_candidate; side=long_attention_lag; score=33.85161685,single_event_context; sources=1; top=attention_price,,ticker_specific_attention_alpha_candidate,144.46290421,trending_rank=3; 24h_change=3.231404776941873 || rank=3; price_1h=0.28; price_24h=3.41; price_7d=-7.44; price_30d=-34.18; volume_to_mcap=0.2796,"source-account identity, repeated observations, and 15m/1h/4h return labels","paper-label PENGU ticker-specific attention against price, funding, and depth",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T15:11:24.272912+00:00,ALLO,Allora,coingecko_trending,ticker_mapped,4,trending_rank=4; 24h_change=47.04924556159136,price=attention_chase_risk; side=wait_or_fade_watch; score=42.00000000,single_event_context; sources=1; top=attention_price,,ticker_specific_attention_alpha_candidate,143.50000000,trending_rank=4; 24h_change=47.04924556159136 || rank=4; price_1h=-3.21; price_24h=45.20; price_7d=157.57; price_30d=323.34; volume_to_mcap=3.6623,"source-account identity, repeated observations, and 15m/1h/4h return labels","paper-label ALLO ticker-specific attention against price, funding, and depth",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T15:11:24.272912+00:00,BTC,Bitcoin,coingecko_trending,ticker_mapped,6,trending_rank=6; 24h_change=3.602629109884401,price=attention_price_lag_candidate; side=long_attention_lag; score=25.63153287,"multi_source_event_pressure; sources=4; top=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt",pending_archive_before_independence,dedupe_news_before_attention_label,143.40788322,trending_rank=6; 24h_change=3.602629109884401 || rank=6; price_1h=0.35; price_24h=3.63; price_7d=-10.53; price_30d=-20.33; volume_to_mcap=0.0294,"ticker-level source account identity, RSS/event dedupe, and timestamp control",label BTC ticker attention separately from RSS/exchange event pressure,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T15:11:24.272912+00:00,BEAT,Audiera,coingecko_trending,ticker_mapped,5,trending_rank=5; 24h_change=59.59374745413988,price=attention_chase_risk; side=wait_or_fade_watch; score=34.67698556,single_event_context; sources=1; top=attention_price,,ticker_specific_attention_alpha_candidate,138.66924639,trending_rank=5; 24h_change=59.59374745413988 || rank=5; price_1h=5.85; price_24h=59.37; price_7d=300.22; price_30d=753.14; volume_to_mcap=0.0735,"source-account identity, repeated observations, and 15m/1h/4h return labels","paper-label BEAT ticker-specific attention against price, funding, and depth",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T15:11:24.272912+00:00,SOL,Solana,coingecko_trending,ticker_mapped,7,trending_rank=7; 24h_change=3.8768601097675583,price=attention_price_lag_candidate; side=long_attention_lag; score=32.99891434,"two_source_event_pressure; sources=2; top=attention_price, exchange_catalyst",,dedupe_news_before_attention_label,132.24972859,trending_rank=7; 24h_change=3.8768601097675583 || rank=7; price_1h=1.07; price_24h=4.01; price_7d=-15.62; price_30d=-27.87; volume_to_mcap=0.0874,"ticker-level source account identity, RSS/event dedupe, and timestamp control",label SOL ticker attention separately from RSS/exchange event pressure,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T15:11:24.272912+00:00,TAO,Bittensor,coingecko_trending,ticker_mapped,10,trending_rank=10; 24h_change=1.9273910753504777,price=attention_price_lag_candidate; side=long_attention_lag; score=24.57760011,single_event_context; sources=1; top=attention_price,,ticker_specific_attention_alpha_candidate,121.14440003,trending_rank=10; 24h_change=1.9273910753504777 || rank=10; price_1h=0.96; price_24h=2.11; price_7d=-12.39; price_30d=-29.99; volume_to_mcap=0.0817,"source-account identity, repeated observations, and 15m/1h/4h return labels","paper-label TAO ticker-specific attention against price, funding, and depth",https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T15:11:24.272912+00:00,VVV,Venice Token,coingecko_trending,ticker_mapped,8,trending_rank=8; 24h_change=5.410856077441303,no joined market context,no event cluster,,source_quality_required,66.00000000,trending_rank=8; 24h_change=5.410856077441303,"market context, venue support, and forward labels",collect market context for VVV before treating attention as alpha,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
2026-06-08T15:11:24.272912+00:00,LIT,Lighter,coingecko_trending,ticker_mapped,9,trending_rank=9; 24h_change=9.623225675263901,no joined market context,no event cluster,,source_quality_required,63.00000000,trending_rank=9; 24h_change=9.623225675263901,"market context, venue support, and forward labels",collect market context for LIT before treating attention as alpha,https://www.sciencedirect.com/science/article/abs/pii/S0378426625001384
