symbol,status,side,score,source_count,event_count,newest_age_hours,top_sources,top_events,reason,next_step
BTC,multi_source_event_pressure,mixed_event_pressure,93.96565605,4,15,0.000000,"attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt","institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash || institutional_flow: Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms || institutional_flow: Michael Saylor revives bitcoin-buy speculation as scrutiny over Strategy grows",multiple independent event sources overlap with mixed_event_pressure,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ZEC,multi_source_event_pressure,mixed_event_pressure,92.34972100,4,6,0.000000,"attention_market, attention_price, rss:coindesk, rss:decrypt","attention_price_lag_candidate: rank=2; price_1h=-0.19; price_24h=6.10; price_7d=-22.25; price_30d=-29.97; volume_to_mcap=0.1451 || security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: Researcher who found Zcash's bug with AI adds Monero to his audit queue",multiple independent event sources overlap with mixed_event_pressure,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NEAR,two_source_event_pressure,long_event_pressure,71.31127834,2,2,0.000000,"attention_price, exchange_catalyst",attention_price_lag_candidate: rank=5; price_1h=-3.17; price_24h=11.43; price_7d=-9.31; price_30d=34.45; volume_to_mcap=0.2346 || network_event_watch: Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09,two event sources overlap with long_event_pressure,"label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,two_source_event_pressure,mixed_event_pressure,62.56650703,2,2,0.000000,"attention_price, exchange_catalyst","attention_price_lag_candidate: rank=9; price_1h=-0.21; price_24h=2.23; price_7d=-18.40; price_30d=-29.09; volume_to_mcap=0.0788 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",two event sources overlap with mixed_event_pressure,"label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
PENGU,single_event_context,long_event_pressure,58.62489886,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=1; price_1h=-0.46; price_24h=1.33; price_7d=-10.80; price_30d=-35.54; volume_to_mcap=0.2809,single event observation only,"label PENGU event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BEAT,single_event_context,short_or_avoid_event_pressure,58.05281563,1,1,0.000000,attention_price,attention_chase_risk: rank=3; price_1h=0.20; price_24h=72.80; price_7d=278.46; price_30d=747.51; volume_to_mcap=0.0711,single event observation only,"label BEAT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ALLO,single_event_context,short_or_avoid_event_pressure,57.50000000,1,1,0.000000,attention_price,attention_chase_risk: rank=10; price_1h=11.30; price_24h=73.62; price_7d=191.67; price_30d=397.72; volume_to_mcap=2.6977,single event observation only,"label ALLO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BONK,single_event_context,long_event_pressure,54.75747073,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=7; price_1h=-0.34; price_24h=1.47; price_7d=-19.24; price_30d=-38.56; volume_to_mcap=0.0710,single event observation only,"label BONK event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
HYPE,single_event_context,long_event_pressure,54.49590982,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=6; price_1h=-0.40; price_24h=4.12; price_7d=-16.07; price_30d=40.30; volume_to_mcap=0.0560,single event observation only,"label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,single_event_context,long_event_pressure,37.50000000,1,1,65.211288,rss:decrypt,institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend,single event observation only,"label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
USDC,single_event_context,long_event_pressure,24.50000000,1,1,62.245177,rss:cointelegraph,narrative_event: Travala lets AI agents book hotels with USDC on Base,single event observation only,"label USDC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
CHIP,repeated_event_context,long_event_pressure,21.00421350,1,4,987.171711,exchange_catalyst,"perp_listing_watch: Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16) || spot_listing_watch: Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: Binance Will List Chip (CHIP) with Seed Tag Applied",one source reports repeated event context for the same symbol,"label CHIP event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
AI,repeated_event_context,mixed_event_pressure,19.00000000,1,4,411.672640,exchange_catalyst,spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: OKX will launch AI/USD for spot trading || spot_listing_watch: OKX to list AI/USDT (Gensyn) for spot trading || exchange_removal_watch: Binance Margin And Binance Loans Will Delist AEUR and AI on 2026-05-22,one source reports repeated event context for the same symbol,"label AI event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
MEGA,repeated_event_context,long_event_pressure,16.96016476,1,2,936.372996,exchange_catalyst,"spot_listing_watch: Binance Will Add MegaETH (MEGA) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Binance Will List MegaETH (MEGA) with Seed Tag Applied",one source reports repeated event context for the same symbol,"label MEGA event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NTRN,single_event_context,short_or_avoid_event_pressure,13.50000000,1,1,1970.170232,exchange_catalyst,"exchange_removal_watch: Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",single event observation only,"label NTRN event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
RDNT,single_event_context,short_or_avoid_event_pressure,13.50000000,1,1,1970.170232,exchange_catalyst,"exchange_removal_watch: Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",single event observation only,"label RDNT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
POL,repeated_event_context,long_event_pressure,12.59236058,1,2,463.672640,exchange_catalyst,network_event_watch: Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-05-21 || network_event_watch: Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-04-08,one source reports repeated event context for the same symbol,"label POL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
