symbol,status,side,score,source_count,event_count,newest_age_hours,top_sources,top_events,reason,next_step
ZEC,multi_source_event_pressure,mixed_event_pressure,95.20421019,4,6,0.000000,"attention_market, attention_price, rss:coindesk, rss:decrypt","attention_price_lag_candidate: rank=1; price_1h=0.58; price_24h=7.51; price_7d=-21.77; price_30d=-29.80; volume_to_mcap=0.1539 || security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: Researcher who found Zcash's bug with AI adds Monero to his audit queue",multiple independent event sources overlap with mixed_event_pressure,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BTC,multi_source_event_pressure,mixed_event_pressure,94.40417423,4,15,0.000000,"attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt","institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash || institutional_flow: Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms || institutional_flow: Michael Saylor revives bitcoin-buy speculation as scrutiny over Strategy grows",multiple independent event sources overlap with mixed_event_pressure,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,multi_source_event_pressure,mixed_event_pressure,71.11005337,3,3,0.000000,"attention_price, exchange_catalyst, rss:cointelegraph","attention_price_lag_candidate: rank=10; price_1h=0.21; price_24h=2.30; price_7d=-18.36; price_30d=-29.05; volume_to_mcap=0.0791 || narrative_event: Forward Industries moves $32M in SOL amid $1B paper loss || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",multiple independent event sources overlap with mixed_event_pressure,"label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NEAR,two_source_event_pressure,long_event_pressure,67.46277753,2,2,0.000000,"attention_price, exchange_catalyst",attention_price_lag_candidate: rank=7; price_1h=-0.40; price_24h=13.25; price_7d=-7.46; price_30d=34.94; volume_to_mcap=0.2320 || network_event_watch: Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09,two event sources overlap with long_event_pressure,"label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BEAT,single_event_context,short_or_avoid_event_pressure,59.15922065,1,1,0.000000,attention_price,attention_chase_risk: rank=2; price_1h=-3.42; price_24h=67.37; price_7d=267.42; price_30d=721.24; volume_to_mcap=0.0732,single event observation only,"label BEAT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ALLO,single_event_context,short_or_avoid_event_pressure,58.50000000,1,1,0.000000,attention_price,attention_chase_risk: rank=9; price_1h=0.43; price_24h=60.70; price_7d=166.88; price_30d=354.28; volume_to_mcap=2.0442,single event observation only,"label ALLO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
HYPE,single_event_context,long_event_pressure,55.28606138,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=4; price_1h=0.28; price_24h=4.30; price_7d=-14.67; price_30d=40.17; volume_to_mcap=0.0563,single event observation only,"label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BONK,single_event_context,long_event_pressure,54.81762897,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=6; price_1h=0.66; price_24h=1.62; price_7d=-18.19; price_30d=-38.87; volume_to_mcap=0.0701,single event observation only,"label BONK event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
PENGU,single_event_context,long_event_pressure,54.12146989,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=5; price_1h=0.31; price_24h=1.74; price_7d=-9.88; price_30d=-36.06; volume_to_mcap=0.2810,single event observation only,"label PENGU event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,single_event_context,long_event_pressure,37.50000000,1,1,64.772770,rss:decrypt,institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend,single event observation only,"label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
