symbol,status,side,score,source_count,event_count,newest_age_hours,top_sources,top_events,reason,next_step
ZEC,multi_source_event_pressure,mixed_event_pressure,95.46223513,4,6,0.000000,"attention_market, attention_price, rss:coindesk, rss:decrypt","attention_price_lag_candidate: rank=1; price_1h=0.77; price_24h=7.72; price_7d=-21.62; price_30d=-29.67; volume_to_mcap=0.1549 || security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: Researcher who found Zcash's bug with AI adds Monero to his audit queue",multiple independent event sources overlap with mixed_event_pressure,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BTC,multi_source_event_pressure,mixed_event_pressure,94.52854582,4,15,0.000000,"attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt","institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash || institutional_flow: Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms || institutional_flow: Michael Saylor revives bitcoin-buy speculation as scrutiny over Strategy grows",multiple independent event sources overlap with mixed_event_pressure,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,multi_source_event_pressure,mixed_event_pressure,70.82476830,3,3,0.000000,"attention_price, exchange_catalyst, rss:cointelegraph","attention_price_lag_candidate: rank=10; price_1h=-0.02; price_24h=1.85; price_7d=-18.54; price_30d=-29.21; volume_to_mcap=0.0787 || narrative_event: Forward Industries moves $32M in SOL amid $1B paper loss || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",multiple independent event sources overlap with mixed_event_pressure,"label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NEAR,two_source_event_pressure,long_event_pressure,67.10869486,2,2,0.000000,"attention_price, exchange_catalyst",attention_price_lag_candidate: rank=7; price_1h=-0.02; price_24h=13.15; price_7d=-7.11; price_30d=35.46; volume_to_mcap=0.2318 || network_event_watch: Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09,two event sources overlap with long_event_pressure,"label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ALLO,single_event_context,short_or_avoid_event_pressure,58.50000000,1,1,0.000000,attention_price,attention_chase_risk: rank=9; price_1h=0.55; price_24h=61.18; price_7d=167.08; price_30d=354.61; volume_to_mcap=2.0431,single event observation only,"label ALLO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BONK,single_event_context,long_event_pressure,57.58553905,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=3; price_1h=0.38; price_24h=1.18; price_7d=-18.42; price_30d=-39.04; volume_to_mcap=0.0698,single event observation only,"label BONK event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
PENGU,single_event_context,long_event_pressure,56.83121583,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=2; price_1h=0.07; price_24h=1.24; price_7d=-10.10; price_30d=-36.21; volume_to_mcap=0.2857,single event observation only,"label PENGU event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BEAT,single_event_context,short_or_avoid_event_pressure,56.07160516,1,1,0.000000,attention_price,attention_chase_risk: rank=5; price_1h=-2.87; price_24h=67.07; price_7d=266.77; price_30d=719.79; volume_to_mcap=0.0714,single event observation only,"label BEAT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
HYPE,single_event_context,long_event_pressure,53.28164450,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=6; price_1h=0.27; price_24h=4.29; price_7d=-14.68; price_30d=40.17; volume_to_mcap=0.0562,single event observation only,"label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,single_event_context,long_event_pressure,37.50000000,1,1,64.648399,rss:decrypt,institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend,single event observation only,"label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
USDC,single_event_context,long_event_pressure,24.50000000,1,1,61.682288,rss:cointelegraph,narrative_event: Travala lets AI agents book hotels with USDC on Base,single event observation only,"label USDC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
CHIP,repeated_event_context,long_event_pressure,21.00421350,1,4,986.608952,exchange_catalyst,"perp_listing_watch: Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16) || spot_listing_watch: Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: Binance Will List Chip (CHIP) with Seed Tag Applied",one source reports repeated event context for the same symbol,"label CHIP event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
AI,repeated_event_context,mixed_event_pressure,19.00000000,1,4,411.109881,exchange_catalyst,spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: OKX will launch AI/USD for spot trading || spot_listing_watch: OKX to list AI/USDT (Gensyn) for spot trading || exchange_removal_watch: Binance Margin And Binance Loans Will Delist AEUR and AI on 2026-05-22,one source reports repeated event context for the same symbol,"label AI event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
MEGA,repeated_event_context,long_event_pressure,16.96016476,1,2,935.810237,exchange_catalyst,"spot_listing_watch: Binance Will Add MegaETH (MEGA) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Binance Will List MegaETH (MEGA) with Seed Tag Applied",one source reports repeated event context for the same symbol,"label MEGA event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NTRN,single_event_context,short_or_avoid_event_pressure,13.50000000,1,1,1969.607473,exchange_catalyst,"exchange_removal_watch: Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",single event observation only,"label NTRN event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
RDNT,single_event_context,short_or_avoid_event_pressure,13.50000000,1,1,1969.607473,exchange_catalyst,"exchange_removal_watch: Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",single event observation only,"label RDNT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
POL,repeated_event_context,long_event_pressure,12.59236058,1,2,463.109881,exchange_catalyst,network_event_watch: Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-05-21 || network_event_watch: Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-04-08,one source reports repeated event context for the same symbol,"label POL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
