symbol,status,side,score,source_count,event_count,newest_age_hours,top_sources,top_events,reason,next_step
BTC,multi_source_event_pressure,long_event_pressure,99.58713155,4,19,0.000000,"attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt","institutional_flow: Spot Bitcoin ETFs bleed $1.7B as outflow streak hits four weeks || institutional_flow: Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues || institutional_flow: Strategy Buys Bitcoin, Pads Cash Reserves Following Biggest Weekly Stock Drop Since 2022 || institutional_flow: Strategy buys 1,550 Bitcoin after controversial 32 BTC sale",multiple independent event sources overlap with long_event_pressure,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ZEC,two_source_event_pressure,long_event_pressure,71.59753953,2,3,0.000000,"attention_price, rss:decrypt",attention_price_lag_candidate: rank=2; price_1h=1.79; price_24h=1.55; price_7d=-17.49; price_30d=-25.35; volume_to_mcap=0.1211 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example,two event sources overlap with long_event_pressure,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
HYPE,two_source_event_pressure,long_event_pressure,69.53373784,2,2,0.000000,"attention_market, attention_price","attention_price_lag_candidate: rank=1; price_1h=0.19; price_24h=10.36; price_7d=-10.45; price_30d=48.27; volume_to_mcap=0.0617 || attention_funding_watch: rank=1, change=10.03822924",two event sources overlap with long_event_pressure,"label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,two_source_event_pressure,mixed_event_pressure,63.99891434,2,2,0.000000,"attention_price, exchange_catalyst","attention_price_lag_candidate: rank=7; price_1h=1.07; price_24h=4.01; price_7d=-15.62; price_30d=-27.87; volume_to_mcap=0.0874 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",two event sources overlap with mixed_event_pressure,"label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ALLO,single_event_context,short_or_avoid_event_pressure,63.50000000,1,1,0.000000,attention_price,attention_chase_risk: rank=4; price_1h=-3.21; price_24h=45.20; price_7d=157.57; price_30d=323.34; volume_to_mcap=3.6623,single event observation only,"label ALLO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,repeated_event_context,long_event_pressure,61.60611399,1,2,3.595924,rss:decrypt,stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend,one source reports repeated event context for the same symbol,"label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
USDT,single_event_context,event_context,60.10611399,1,1,3.595924,rss:decrypt,stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,single event observation only,"label USDT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BEAT,single_event_context,short_or_avoid_event_pressure,56.17698556,1,1,0.000000,attention_price,attention_chase_risk: rank=5; price_1h=5.85; price_24h=59.37; price_7d=300.22; price_30d=753.14; volume_to_mcap=0.0735,single event observation only,"label BEAT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
PENGU,single_event_context,long_event_pressure,55.35161685,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=3; price_1h=0.28; price_24h=3.41; price_7d=-7.44; price_30d=-34.18; volume_to_mcap=0.2796,single event observation only,"label PENGU event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
TAO,single_event_context,long_event_pressure,46.07760011,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=10; price_1h=0.96; price_24h=2.11; price_7d=-12.39; price_30d=-29.99; volume_to_mcap=0.0817,single event observation only,"label TAO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
USDC,single_event_context,long_event_pressure,24.50000000,1,1,66.262591,rss:cointelegraph,narrative_event: Travala lets AI agents book hotels with USDC on Base,single event observation only,"label USDC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
CHIP,repeated_event_context,long_event_pressure,21.07181040,1,4,991.259897,exchange_catalyst,"perp_listing_watch: Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16) || spot_listing_watch: Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: Binance Will List Chip (CHIP) with Seed Tag Applied",one source reports repeated event context for the same symbol,"label CHIP event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
AI,repeated_event_context,mixed_event_pressure,19.00000000,1,4,415.760826,exchange_catalyst,spot_listing_watch: Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions || spot_listing_watch: OKX will launch AI/USD for spot trading || spot_listing_watch: OKX to list AI/USDT (Gensyn) for spot trading || exchange_removal_watch: Binance Margin And Binance Loans Will Delist AEUR and AI on 2026-05-22,one source reports repeated event context for the same symbol,"label AI event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
MEGA,repeated_event_context,long_event_pressure,16.84507051,1,2,940.461182,exchange_catalyst,"spot_listing_watch: Binance Will Add MegaETH (MEGA) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures || spot_listing_watch: Binance Will List MegaETH (MEGA) with Seed Tag Applied",one source reports repeated event context for the same symbol,"label MEGA event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NTRN,single_event_context,short_or_avoid_event_pressure,13.50000000,1,1,1974.258418,exchange_catalyst,"exchange_removal_watch: Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",single event observation only,"label NTRN event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
RDNT,single_event_context,short_or_avoid_event_pressure,13.50000000,1,1,1974.258418,exchange_catalyst,"exchange_removal_watch: Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",single event observation only,"label RDNT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
POL,repeated_event_context,long_event_pressure,12.44734097,1,2,467.760826,exchange_catalyst,network_event_watch: Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-05-21 || network_event_watch: Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-04-08,one source reports repeated event context for the same symbol,"label POL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NEAR,single_event_context,long_event_pressure,11.15307650,1,1,79.258874,exchange_catalyst,network_event_watch: Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09,single event observation only,"label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
