symbol,status,side,score,source_count,event_count,newest_age_hours,top_sources,top_events,reason,next_step
BTC,multi_source_event_pressure,mixed_event_pressure,99.70148020,4,15,0.000000,"attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt","institutional_flow: Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC || institutional_flow: Live updates: Bitcoin drops under $63,000 as Strategy adds $100 million BTC in latest purchase || institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash",multiple independent event sources overlap with mixed_event_pressure,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ZEC,two_source_event_pressure,mixed_event_pressure,75.46226178,2,4,0.000000,"attention_price, rss:decrypt","security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || attention_price_lag_candidate: rank=8; price_1h=-3.35; price_24h=5.39; price_7d=-22.51; price_30d=-30.13; volume_to_mcap=0.1440 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example",two event sources overlap with mixed_event_pressure,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
AAVE,two_source_event_pressure,long_event_pressure,69.19131247,2,2,0.000000,"attention_market, attention_price","attention_price_lag_candidate: rank=10; price_1h=-0.46; price_24h=2.78; price_7d=-21.17; price_30d=-33.33; volume_to_mcap=0.1882 || attention_carry_reversion_watch: rank=10, change=2.59700045",two event sources overlap with long_event_pressure,"label AAVE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,two_source_event_pressure,mixed_event_pressure,66.79928982,2,2,0.000000,"attention_price, exchange_catalyst","attention_price_lag_candidate: rank=6; price_1h=-0.72; price_24h=3.55; price_7d=-18.15; price_30d=-29.14; volume_to_mcap=0.0818 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",two event sources overlap with mixed_event_pressure,"label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NEAR,two_source_event_pressure,long_event_pressure,65.95361146,2,2,0.000000,"attention_price, exchange_catalyst",attention_price_lag_candidate: rank=9; price_1h=0.74; price_24h=14.45; price_7d=-7.95; price_30d=35.41; volume_to_mcap=0.2521 || network_event_watch: Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09,two event sources overlap with long_event_pressure,"label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,repeated_event_context,long_event_pressure,65.61972053,1,2,0.920186,rss:decrypt,stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend,one source reports repeated event context for the same symbol,"label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ALLO,single_event_context,short_or_avoid_event_pressure,65.50000000,1,1,0.000000,attention_price,attention_chase_risk: rank=2; price_1h=-18.23; price_24h=44.96; price_7d=136.65; price_30d=313.06; volume_to_mcap=3.4558,single event observation only,"label ALLO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
USDT,single_event_context,event_context,64.11972053,1,1,0.920186,rss:decrypt,stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,single event observation only,"label USDT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BEAT,single_event_context,short_or_avoid_event_pressure,60.01841589,1,1,0.000000,attention_price,attention_chase_risk: rank=1; price_1h=-0.79; price_24h=71.95; price_7d=300.04; price_30d=763.78; volume_to_mcap=0.0704,single event observation only,"label BEAT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
HYPE,single_event_context,long_event_pressure,58.95511639,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=4; price_1h=-0.63; price_24h=6.68; price_7d=-16.02; price_30d=40.93; volume_to_mcap=0.0551,single event observation only,"label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
