symbol,status,side,score,source_count,event_count,newest_age_hours,top_sources,top_events,reason,next_step
ZEC,multi_source_event_pressure,mixed_event_pressure,94.81380846,4,6,0.000000,"attention_market, attention_price, rss:coindesk, rss:decrypt","attention_price_lag_candidate: rank=1; price_1h=0.01; price_24h=7.05; price_7d=-22.00; price_30d=-30.01; volume_to_mcap=0.1554 || security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: Researcher who found Zcash's bug with AI adds Monero to his audit queue",multiple independent event sources overlap with mixed_event_pressure,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BTC,multi_source_event_pressure,mixed_event_pressure,94.17612829,4,15,0.000000,"attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt","institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash || institutional_flow: Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms || institutional_flow: Michael Saylor revives bitcoin-buy speculation as scrutiny over Strategy grows",multiple independent event sources overlap with mixed_event_pressure,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,multi_source_event_pressure,mixed_event_pressure,71.10327669,3,3,0.000000,"attention_price, exchange_catalyst, rss:cointelegraph","attention_price_lag_candidate: rank=10; price_1h=-0.13; price_24h=2.27; price_7d=-18.40; price_30d=-29.09; volume_to_mcap=0.0786 || narrative_event: Forward Industries moves $32M in SOL amid $1B paper loss || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",multiple independent event sources overlap with mixed_event_pressure,"label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NEAR,two_source_event_pressure,long_event_pressure,68.43143781,2,2,0.000000,"attention_price, exchange_catalyst",attention_price_lag_candidate: rank=7; price_1h=-1.97; price_24h=12.05; price_7d=-8.43; price_30d=33.53; volume_to_mcap=0.2340 || network_event_watch: Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09,two event sources overlap with long_event_pressure,"label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ALLO,single_event_context,short_or_avoid_event_pressure,58.50000000,1,1,0.000000,attention_price,attention_chase_risk: rank=9; price_1h=13.08; price_24h=77.48; price_7d=194.45; price_30d=401.21; volume_to_mcap=2.0981,single event observation only,"label ALLO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BEAT,single_event_context,short_or_avoid_event_pressure,58.15311641,1,1,0.000000,attention_price,attention_chase_risk: rank=3; price_1h=-1.73; price_24h=68.52; price_7d=268.36; price_30d=723.33; volume_to_mcap=0.0731,single event observation only,"label BEAT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
PENGU,single_event_context,long_event_pressure,56.98024744,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=2; price_1h=-0.34; price_24h=1.37; price_7d=-10.11; price_30d=-36.22; volume_to_mcap=0.2815,single event observation only,"label PENGU event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BONK,single_event_context,long_event_pressure,55.95708120,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=5; price_1h=-0.08; price_24h=1.49; price_7d=-18.44; price_30d=-39.06; volume_to_mcap=0.0704,single event observation only,"label BONK event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
HYPE,single_event_context,long_event_pressure,53.61566770,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=6; price_1h=-0.27; price_24h=4.38; price_7d=-14.91; price_30d=39.78; volume_to_mcap=0.0565,single event observation only,"label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,single_event_context,long_event_pressure,37.50000000,1,1,65.000816,rss:decrypt,institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend,single event observation only,"label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
