symbol,status,side,score,source_count,event_count,newest_age_hours,top_sources,top_events,reason,next_step
BTC,multi_source_event_pressure,mixed_event_pressure,99.88493526,4,16,0.000000,"attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt","institutional_flow: Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC || institutional_flow: Live updates: Bitcoin drops under $63,000 as Strategy adds $100 million BTC in latest purchase || institutional_flow: Bitcoin spikes, then dumps, from $63,700 as analysts assess Strategy's next BTC moves || macro_crypto: Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash",multiple independent event sources overlap with mixed_event_pressure,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ZEC,two_source_event_pressure,mixed_event_pressure,75.40613199,2,4,0.000000,"attention_price, rss:decrypt","security_risk: Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown || attention_price_lag_candidate: rank=6; price_1h=-0.82; price_24h=5.56; price_7d=-22.02; price_30d=-29.69; volume_to_mcap=0.1051 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example",two event sources overlap with mixed_event_pressure,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
AAVE,two_source_event_pressure,long_event_pressure,70.96221699,2,2,0.000000,"attention_market, attention_price","attention_price_lag_candidate: rank=8; price_1h=-0.14; price_24h=2.20; price_7d=-21.43; price_30d=-33.55; volume_to_mcap=0.1953 || attention_carry_reversion_watch: rank=8, change=0.91231636",two event sources overlap with long_event_pressure,"label AAVE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ALLO,single_event_context,short_or_avoid_event_pressure,66.50000000,1,1,0.000000,attention_price,attention_chase_risk: rank=1; price_1h=-23.16; price_24h=35.38; price_7d=122.26; price_30d=287.95; volume_to_mcap=3.1747,single event observation only,"label ALLO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,repeated_event_context,long_event_pressure,65.89490309,1,2,0.736731,rss:decrypt,stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend,one source reports repeated event context for the same symbol,"label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,two_source_event_pressure,mixed_event_pressure,65.68738585,2,2,0.000000,"attention_price, exchange_catalyst","attention_price_lag_candidate: rank=7; price_1h=-0.59; price_24h=3.24; price_7d=-18.35; price_30d=-29.32; volume_to_mcap=0.0818 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",two event sources overlap with mixed_event_pressure,"label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
USDT,single_event_context,event_context,64.39490309,1,1,0.736731,rss:decrypt,stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,single event observation only,"label USDT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
HYPE,single_event_context,long_event_pressure,60.08983869,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=3; price_1h=-0.24; price_24h=6.57; price_7d=-16.26; price_30d=40.53; volume_to_mcap=0.0552,single event observation only,"label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BEAT,single_event_context,short_or_avoid_event_pressure,59.03252132,1,1,0.000000,attention_price,attention_chase_risk: rank=2; price_1h=4.91; price_24h=76.16; price_7d=312.87; price_30d=791.47; volume_to_mcap=0.0707,single event observation only,"label BEAT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
PENGU,single_event_context,long_event_pressure,56.02222556,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=5; price_1h=-0.39; price_24h=3.29; price_7d=-10.23; price_30d=-35.21; volume_to_mcap=0.2802,single event observation only,"label PENGU event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
