symbol,status,side,score,source_count,event_count,newest_age_hours,top_sources,top_events,reason,next_step
BTC,multi_source_event_pressure,long_event_pressure,97.57900161,3,18,0.071221,"rss:coindesk, rss:cointelegraph, rss:decrypt","institutional_flow: For Bitcoin Giant Strategy, Cash Is Key to Calming Investors: JPMorgan || institutional_flow: Live updates: Bitcoin tops $63,000 as Strategy adds $100 million BTC in latest purchase || institutional_flow: Spot Bitcoin ETFs bleed $1.7B as outflow streak hits four weeks || institutional_flow: Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues",multiple independent event sources overlap with long_event_pressure,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
HYPE,two_source_event_pressure,long_event_pressure,86.11368847,2,2,0.000000,"attention_price, rss:coindesk",macro_crypto: Influential research firm that caused AI stock meltdown lays out Hyperliquid as 'compelling' idea || attention_price_lag_candidate: rank=9; price_1h=-0.88; price_24h=11.16; price_7d=-12.79; price_30d=47.76; volume_to_mcap=0.0671,two event sources overlap with long_event_pressure,"label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ZEC,multi_source_event_pressure,long_event_pressure,85.48428792,3,3,0.000000,"attention_market, attention_price, rss:decrypt","attention_price_lag_candidate: rank=4; price_1h=2.99; price_24h=10.59; price_7d=-16.76; price_30d=-23.49; volume_to_mcap=0.1245 || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example || attention_funding_watch: rank=4, change=10.23573334",multiple independent event sources overlap with long_event_pressure,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
NEAR,two_source_event_pressure,long_event_pressure,70.60720857,2,2,0.000000,"attention_price, exchange_catalyst",attention_price_lag_candidate: rank=10; price_1h=0.33; price_24h=11.36; price_7d=-13.61; price_30d=39.78; volume_to_mcap=0.2161 || network_event_watch: Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09,two event sources overlap with long_event_pressure,"label NEAR event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,two_source_event_pressure,long_event_pressure,66.75127878,2,2,0.000000,"attention_price, rss:decrypt",stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || attention_price_lag_candidate: rank=7; price_1h=0.29; price_24h=4.54; price_7d=-15.15; price_30d=-27.54; volume_to_mcap=0.0867,two event sources overlap with long_event_pressure,"label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
H,single_event_context,event_context,65.50000000,1,1,0.000000,attention_price,attention_capitulation_reversal_watch: rank=2; price_1h=-32.82; price_24h=-55.08; price_7d=-45.32; price_30d=54.24; volume_to_mcap=0.5762,single event observation only,"label H event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
WLD,single_event_context,short_or_avoid_event_pressure,61.50000000,1,1,0.000000,attention_price,attention_chase_risk: rank=6; price_1h=-0.41; price_24h=19.72; price_7d=38.07; price_30d=102.64; volume_to_mcap=0.3321,single event observation only,"label WLD event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
PENGU,single_event_context,long_event_pressure,59.06958250,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=3; price_1h=0.27; price_24h=5.13; price_7d=-9.44; price_30d=-35.13; volume_to_mcap=0.2800,single event observation only,"label PENGU event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
DEUS,single_event_context,long_event_pressure,59.04929199,1,1,0.000000,attention_price,attention_breakout_continuation_watch: rank=1; price_1h=3.45; price_24h=24.95; price_7d=0.07; price_30d=0.00; volume_to_mcap=0.1495,single event observation only,"label DEUS event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
USDT,single_event_context,event_context,53.12691828,1,1,8.248721,rss:decrypt,stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,single event observation only,"label USDT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
