observed_at,symbol,name,coin_id,status,side,direction,priority,start_price,raw_return_1h,raw_return_4h,raw_return_12h,raw_return_24h,directional_return_1h,directional_return_4h,directional_return_12h,directional_return_24h,label_status
2026-06-07T22:45:00+00:00,ZEC,Zcash,zcash,attention_price_lag_candidate,long_attention_lag,1,51.30429372,442.830000000000,,,,,,,,,pending_1h
2026-06-07T22:45:00+00:00,PENGU,Pudgy Penguins,pudgy-penguins,attention_price_lag_candidate,long_attention_lag,1,46.74526907,0.006908740000,,,,,,,,,pending_1h
2026-06-07T22:45:00+00:00,SOL,Solana,solana,attention_price_lag_candidate,long_attention_lag,1,42.54414733,66.360000000000,,,,,,,,,pending_1h
2026-06-07T22:45:00+00:00,ETH,Ethereum,ethereum,attention_price_lag_candidate,long_attention_lag,1,39.09007864,1681.410000000000,,,,,,,,,pending_1h
2026-06-07T22:45:00+00:00,TAO,Bittensor,bittensor,attention_price_lag_candidate,long_attention_lag,1,37.83583808,212.690000000000,,,,,,,,,pending_1h
2026-06-07T22:45:00+00:00,NEAR,NEAR Protocol,near,attention_price_lag_candidate,long_attention_lag,1,36.87645605,2.050000000000,,,,,,,,,pending_1h
2026-06-07T22:45:00+00:00,BTC,Bitcoin,bitcoin,attention_price_lag_candidate,long_attention_lag,1,33.97431528,63099.000000000000,,,,,,,,,pending_1h
2026-06-07T22:45:00+00:00,HYPE,Hyperliquid,hyperliquid,attention_price_lag_candidate,long_attention_lag,1,33.11570394,59.340000000000,,,,,,,,,pending_1h
2026-06-07T22:45:00+00:00,WLD,Worldcoin,worldcoin-wld,attention_chase_risk,wait_or_fade_watch,-1,31.36316188,0.484989000000,,,,,,,,,pending_1h
2026-06-07T22:45:00+00:00,XRP,XRP,ripple,attention_price_lag_candidate,long_attention_lag,1,30.06148771,1.160000000000,,,,,,,,,pending_1h
