asset,status,side,monitor_action,observations,first_seen_at,last_seen_at,mean_score,max_score,min_score,mean_return_24h,mean_annualized_funding,mean_mark_oracle_diff,mean_premium,mean_oi_volume_ratio,mean_impact_spread
STABLE,paper_extreme_funding_carry_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,35.13613461,35.15101202,35.11975491,0.00096965,-5.49196199,-0.006589061887,-0.004605344733,2.44696823,0.003032727775
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,32.21508345,32.40949316,32.00244525,0.22526983,-0.52490153,-0.000937352977,-0.001334740867,0.43469195,0.000509751789
JTO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,32.00954162,32.17348539,31.86820347,0.23299061,-0.68070777,-0.001220397592,-0.001528086233,0.31005883,0.001706850025
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,27.38282093,27.54806919,27.20207846,0.22526983,-0.52490153,-0.000937352977,-0.001334740867,0.43469195,0.000509751789
JTO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,27.20811038,27.34746258,27.08797295,0.23299061,-0.68070777,-0.001220397592,-0.001528086233,0.31005883,0.001706850025
STBL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,22.23955554,22.32484655,22.18697691,0.11003649,0.10950000,0.001321877415,0.000000000000,6.97853720,0.003233964835
DASH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,21.49608558,21.54657812,21.44089439,0.15125345,0.10950000,-0.000745902231,-0.000239152233,0.34462455,0.001282758910
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,20.32685958,20.32698897,20.32660080,0.11775701,0.10950000,-0.001484161303,0.000000000000,3.77470171,0.002786032881
WLD,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,20.08734425,20.13427249,20.04547535,0.13062498,0.10950000,-0.000532924383,-0.000433750033,0.56067426,0.000796648872
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,19.06942873,19.61587955,18.62917398,-0.11248389,0.10950000,0.000131365768,0.000000000000,2.92428487,0.001488744924
STBL,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,18.90362221,18.97611957,18.85893037,0.11003649,0.10950000,0.001321877415,0.000000000000,6.97853720,0.003233964835
TAO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,18.74631366,18.79606927,18.71122765,0.10431624,0.06443272,-0.000763361491,-0.000503311367,2.90533568,0.000740506896
LINK,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,18.32571701,18.36133728,18.25966028,0.06821328,0.10950000,-0.000451462380,-0.000200436533,6.83535918,0.000561053196
DASH,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,18.27167275,18.31459140,18.22476023,0.15125345,0.10950000,-0.000745902231,-0.000239152233,0.34462455,0.001282758910
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,18.16115833,18.19405707,18.13451819,0.09144377,0.08914381,-0.001408837648,-0.000982754100,4.26980066,0.001149577417
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,17.91420696,17.95303932,17.87575322,0.11318052,0.04990338,-0.000714489893,-0.000333496667,1.22183678,0.000714932795
AERO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,17.87900247,17.90234801,17.86125360,0.05619204,-0.54727516,-0.002318980090,-0.001644161567,9.83316228,0.001076808621
LDO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,17.46107221,17.48740777,17.43186011,0.05866532,-0.04053281,-0.001140125046,-0.000367782300,7.79642017,0.001227407124
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,17.27783064,17.27794062,17.27761068,0.11775701,0.10950000,-0.001484161303,0.000000000000,3.77470171,0.002786032881
WLD,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,17.07424261,17.11413162,17.03865405,0.13062498,0.10950000,-0.000532924383,-0.000433750033,0.56067426,0.000796648872
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,16.86953200,16.91063778,16.80234527,0.09957058,0.10950000,-0.000048813829,0.000000000000,1.18766474,0.001049515405
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,16.80365586,16.96620890,16.66843084,0.07834398,0.10950000,-0.000045889966,0.000000000000,5.19936640,0.003465046849
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,3,2026-06-07T23:44:56.069100+00:00,2026-06-07T23:45:07.081723+00:00,16.76314898,16.79416156,16.74696943,0.08784336,0.10950000,-0.000057812642,-0.000375635700,2.99371464,0.001040219820
