asset,status,side,monitor_action,observations,first_seen_at,last_seen_at,mean_score,max_score,min_score,mean_return_24h,mean_annualized_funding,mean_mark_oracle_diff,mean_premium,mean_oi_volume_ratio,mean_impact_spread
STABLE,paper_extreme_funding_carry_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,33.22147390,35.16296507,28.89722116,0.00013863,-5.16551789,-0.006379068447,-0.005006197100,2.46876312,0.002838240141
JTO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,32.08264482,32.45750676,31.61997772,0.23418670,-0.59763921,-0.001563452394,-0.001580200554,0.31008414,0.001657058506
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,31.00604688,32.40949316,29.63741252,0.21591345,-0.42611025,-0.001027848276,-0.001213366431,0.43169188,0.000449495474
JTO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,27.27024810,27.58888075,26.87698106,0.23418670,-0.59763921,-0.001563452394,-0.001580200554,0.31008414,0.001657058506
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,26.35513984,27.54806919,25.19180064,0.21591345,-0.42611025,-0.001027848276,-0.001213366431,0.43169188,0.000449495474
STBL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,21.66512037,22.32484655,20.63463267,0.10602265,0.10950000,0.000986830799,0.000000000000,6.96005155,0.003531462994
DASH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,20.73337987,21.54657812,19.20348816,0.14515670,0.10950000,-0.000575326943,-0.000182061285,0.34593071,0.001411490079
WLD,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,20.63612477,22.67119547,19.49603072,0.13549112,0.10950000,-0.000423715947,-0.000586174862,0.56103470,0.000941251022
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,20.52250976,20.92609540,20.27651581,0.11843825,0.10950000,-0.000770063301,-0.000256624323,3.78085138,0.002355235794
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,19.02102389,19.61587955,18.62917398,-0.11274941,0.10950000,0.000121468270,0.000000000000,2.91090377,0.001759657660
TAO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,13,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:00:58.468892+00:00,18.81934853,18.97434744,18.65762225,0.10483032,0.07991398,-0.000787050305,-0.000712321162,2.89639884,0.000724569500
