asset,status,side,monitor_action,observations,first_seen_at,last_seen_at,mean_score,max_score,min_score,mean_return_24h,mean_annualized_funding,mean_mark_oracle_diff,mean_premium,mean_oi_volume_ratio,mean_impact_spread
JTO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,32.10048628,32.45750676,31.61997772,0.23427642,-0.57384405,-0.001550304477,-0.001490264218,0.30961128,0.001532268628
STABLE,paper_extreme_funding_carry_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,31.58081742,35.16296507,26.22183681,-0.00386591,-4.89395538,-0.006123329242,-0.004839030988,2.49222698,0.002825133049
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,30.01772084,32.40949316,26.51528962,0.20783149,-0.40725029,-0.001058089602,-0.001134572624,0.43017624,0.000442570295
JTO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,27.28541334,27.58888075,26.87698106,0.23427642,-0.57384405,-0.001550304477,-0.001490264218,0.30961128,0.001532268628
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,25.51506271,27.54806919,22.53799618,0.20783149,-0.40725029,-0.001058089602,-0.001134572624,0.43017624,0.000442570295
STBL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,21.33235917,22.32484655,20.19276314,0.10340520,0.10950000,0.000891048330,0.000000000000,6.95475625,0.003584473595
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,20.30070346,20.92609540,19.49449163,0.11658083,0.10950000,-0.000883316744,-0.000196242129,3.78271630,0.002357855539
DASH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,20.28706422,21.54657812,18.67485557,0.14143415,0.10950000,-0.000592530732,-0.000139223335,0.34657222,0.001414148058
WLD,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,19.84942213,22.67119547,17.08436456,0.12881581,0.10950000,-0.000489681200,-0.000529182447,0.55852968,0.000878108808
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,18.87638048,19.61587955,18.18210940,-0.11153424,0.10950000,0.000015936662,0.000000000000,2.89359162,0.001691940112
TAO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,18.74585393,18.97434744,18.44866191,0.10424374,0.08114604,-0.000800369458,-0.000628806759,2.89013039,0.000718254805
LINK,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,18.54574955,18.74892860,18.25966028,0.06934280,0.10950000,-0.000492290065,-0.000329925935,6.90997110,0.000513101737
STBL,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,18.13250530,18.97611957,17.16384866,0.10340520,0.10950000,0.000891048330,0.000000000000,6.95475625,0.003584473595
AERO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,17.81869937,18.17895764,17.59402861,0.05604612,-0.61807948,-0.002192621481,-0.001472028012,9.49000101,0.001560626846
LDO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,17.48559231,17.65173834,17.32983725,0.05858450,0.03177448,-0.001044958769,-0.000666238488,7.78178054,0.001156637515
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,17.40067086,18.23174581,15.87087344,0.08594202,0.05454672,-0.001290135704,-0.000765234582,4.29775938,0.001519554108
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,17.31329579,17.58609116,16.80234527,0.10291775,0.10950000,0.000057435938,-0.000135568518,1.19303609,0.000907914361
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,17.25559794,17.78718109,16.57031789,0.11658083,0.10950000,-0.000883316744,-0.000196242129,3.78271630,0.002357855539
DASH,paper_crowded_momentum_reversal_candidate,short_perp,repeat_label_priority,17,2026-06-07T23:44:56.069100+00:00,2026-06-08T00:23:43.672499+00:00,17.24400459,18.31459140,15.87362724,0.14143415,0.10950000,-0.000592530732,-0.000139223335,0.34657222,0.001414148058
