timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-08T12:35:13.027174+00:00,MOVE,long_carry_discount_watch,823.66851862,1,,,,
2026-06-08T12:35:13.027174+00:00,HOME,long_carry_discount_watch,818.42189031,1,,,,
2026-06-08T12:35:13.027174+00:00,BEAT,short_carry_watch,275.02308254,-1,,,,
2026-06-08T12:35:13.027174+00:00,ZEC,long_carry_discount_watch,132.38229315,1,,,,
2026-06-08T12:35:13.027174+00:00,MU,short_carry_premium_watch,124.31486866,-1,,,,
2026-06-08T12:35:13.027174+00:00,MRVL,short_carry_premium_watch,69.15700771,-1,,,,
2026-06-08T12:35:13.027174+00:00,H,long_carry_discount_watch,61.02692360,1,,,,
2026-06-08T12:35:13.027174+00:00,DRAM,short_carry_premium_watch,52.39080294,-1,,,,
2026-06-08T12:35:13.027174+00:00,CL,long_carry_discount_watch,52.17975774,1,,,,
2026-06-08T12:35:13.027174+00:00,BZ,long_carry_discount_watch,50.06019000,1,,,,
2026-06-08T12:35:13.027174+00:00,WLD,long_carry_discount_watch,47.84320380,1,,,,
2026-06-08T12:35:13.027174+00:00,SNDK,short_carry_premium_watch,37.43291790,-1,,,,
2026-06-08T12:35:13.027174+00:00,QQQ,short_carry_premium_watch,28.98191403,-1,,,,
2026-06-08T12:35:13.027174+00:00,RAVE,short_carry_premium_watch,23.25819106,-1,,,,
2026-06-08T12:35:13.027174+00:00,TRX,long_carry_discount_watch,22.23497617,1,,,,
2026-06-08T12:35:13.027174+00:00,MEGA,long_carry_discount_watch,20.11225369,1,,,,
2026-06-08T12:35:13.027174+00:00,EWY,short_carry_premium_watch,17.52488546,-1,,,,
2026-06-08T12:35:13.027174+00:00,BILL,short_carry_premium_watch,16.81859300,-1,,,,
2026-06-08T12:35:13.027174+00:00,HYPE,long_carry_discount_watch,15.35734695,1,,,,
2026-06-08T12:35:13.027174+00:00,IP,long_carry_discount_watch,14.33048282,1,,,,
2026-06-08T12:35:13.027174+00:00,CBRS,short_carry_premium_watch,13.50044749,-1,,,,
2026-06-08T12:35:13.027174+00:00,SOXL,short_carry_watch,11.99783331,-1,,,,
2026-06-08T12:35:13.027174+00:00,SAHARA,short_carry_premium_watch,11.90221928,-1,,,,
2026-06-08T12:35:13.027174+00:00,SOL,long_carry_discount_watch,11.79386640,1,,,,
2026-06-08T12:35:13.027174+00:00,AAVE,long_carry_discount_watch,11.09085645,1,,,,
2026-06-08T12:35:13.027174+00:00,NVDA,short_carry_premium_watch,10.79368640,-1,,,,
2026-06-08T12:35:13.027174+00:00,BABY,long_carry_discount_watch,10.34848484,1,,,,
2026-06-08T12:35:13.027174+00:00,ETC,long_carry_discount_watch,9.21913013,1,,,,
2026-06-08T12:35:13.027174+00:00,ETH,long_carry_discount_watch,8.64090188,1,,,,
2026-06-08T12:35:13.027174+00:00,DOGE,short_carry_watch,8.50053202,-1,,,,
2026-06-08T12:35:13.027174+00:00,DOT,short_carry_watch,8.22487386,-1,,,,
2026-06-08T12:35:13.027174+00:00,ADA,short_carry_watch,8.08850569,-1,,,,
2026-06-08T12:35:13.027174+00:00,ALLO,short_carry_watch,7.44988484,-1,,,,
2026-06-08T12:35:13.027174+00:00,CRV,short_carry_watch,6.87125311,-1,,,,
2026-06-08T12:35:13.027174+00:00,BTC,long_carry_discount_watch,6.40816395,1,,,,
2026-06-08T12:35:13.027174+00:00,FIL,short_carry_watch,6.38599052,-1,,,,
2026-06-08T12:35:13.027174+00:00,BCH,short_carry_watch,6.30933947,-1,,,,
2026-06-08T12:35:13.027174+00:00,TAO,long_carry_discount_watch,5.93451627,1,,,,
2026-06-08T12:35:13.027174+00:00,UNI,short_carry_watch,5.69277280,-1,,,,
2026-06-08T12:35:13.027174+00:00,PIPPIN,short_carry_premium_watch,5.36424246,-1,,,,
2026-06-08T12:35:13.027174+00:00,XLM,short_carry_watch,5.28980838,-1,,,,
2026-06-08T12:35:13.027174+00:00,BSB,short_carry_watch,5.05537292,-1,,,,
2026-06-08T12:35:13.027174+00:00,OP,short_carry_watch,5.02129283,-1,,,,
2026-06-08T12:35:13.027174+00:00,CHZ,short_carry_watch,4.95993141,-1,,,,
2026-06-08T12:35:13.027174+00:00,DYDX,short_carry_watch,4.78144635,-1,,,,
2026-06-08T12:35:13.027174+00:00,WLFI,short_carry_watch,4.66757993,-1,,,,
2026-06-08T12:35:13.027174+00:00,TRUMP,long_carry_watch,4.37721570,1,,,,
2026-06-08T12:35:13.027174+00:00,NEAR,short_carry_watch,4.19604627,-1,,,,
2026-06-08T12:35:13.027174+00:00,UB,short_carry_premium_watch,3.94901286,-1,,,,
2026-06-08T12:35:13.027174+00:00,RIVER,short_carry_premium_watch,3.76740187,-1,,,,
2026-06-08T12:35:13.027174+00:00,PUMP,short_carry_watch,3.66065434,-1,,,,
2026-06-08T12:35:13.027174+00:00,ICP,long_carry_discount_watch,3.52877701,1,,,,
2026-06-08T12:35:13.027174+00:00,ASTER,short_carry_watch,3.44814146,-1,,,,
2026-06-08T12:35:13.027174+00:00,LAB,short_carry_watch,3.24983605,-1,,,,
2026-06-08T12:35:13.027174+00:00,APT,short_carry_watch,3.23139443,-1,,,,
2026-06-08T12:35:13.027174+00:00,OKB,short_carry_watch,3.15606155,-1,,,,
2026-06-08T12:35:13.027174+00:00,VIRTUAL,long_carry_discount_watch,3.10943206,1,,,,
2026-06-08T12:35:13.027174+00:00,XRP,short_carry_watch,3.04162137,-1,,,,
2026-06-08T12:35:13.027174+00:00,ONDO,short_carry_watch,3.03559064,-1,,,,
2026-06-08T12:35:13.027174+00:00,ORDI,short_carry_watch,3.01285325,-1,,,,
2026-06-08T12:35:13.027174+00:00,BNB,long_carry_discount_watch,2.99350107,1,,,,
2026-06-08T12:35:13.027174+00:00,XPL,short_carry_watch,2.96367587,-1,,,,
2026-06-08T12:35:13.027174+00:00,AI,short_carry_premium_watch,2.91949206,-1,,,,
2026-06-08T12:35:13.027174+00:00,ARB,short_carry_watch,2.77801199,-1,,,,
2026-06-08T12:35:13.027174+00:00,OPN,short_carry_watch,2.64955192,-1,,,,
2026-06-08T12:35:13.027174+00:00,GRASS,short_carry_watch,2.61423568,-1,,,,
2026-06-08T12:35:13.027174+00:00,SHIB,long_carry_discount_watch,2.61333389,1,,,,
