timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-07T15:21:26.549459+00:00,HOME,long_carry_discount_watch,1646.86898768,1,0.00703100,,0.00703100,
2026-06-07T15:21:26.549459+00:00,EDEN,long_carry_discount_watch,729.65125440,1,0.00171461,,0.00171461,
2026-06-07T15:21:26.549459+00:00,MU,short_carry_watch,271.10368723,-1,0.01069328,,-0.01069328,
2026-06-07T15:21:26.549459+00:00,DRAM,short_carry_premium_watch,169.55111380,-1,0.00392894,,-0.00392894,
2026-06-07T15:21:26.549459+00:00,QQQ,short_carry_premium_watch,113.74831520,-1,0.00102002,,-0.00102002,
2026-06-07T15:21:26.549459+00:00,SNDK,short_carry_watch,74.41236759,-1,0.00641351,,-0.00641351,
2026-06-07T15:21:26.549459+00:00,ZEC,long_carry_discount_watch,71.41646286,1,-0.00539573,,-0.00539573,
2026-06-07T15:21:26.549459+00:00,SAHARA,short_carry_premium_watch,41.24668561,-1,0.00772532,,-0.00772532,
2026-06-07T15:21:26.549459+00:00,SOXL,short_carry_premium_watch,38.28778774,-1,0.01338330,,-0.01338330,
2026-06-07T15:21:26.549459+00:00,MON,long_carry_discount_watch,37.37377783,1,0.00224719,,0.00224719,
2026-06-07T15:21:26.549459+00:00,SOL,long_carry_discount_watch,36.90719572,1,0.00308119,,0.00308119,
2026-06-07T15:21:26.549459+00:00,WLD,long_carry_discount_watch,36.50826224,1,0.02469880,,0.02469880,
2026-06-07T15:21:26.549459+00:00,BABY,long_carry_discount_watch,35.88430055,1,0.00708763,,0.00708763,
2026-06-07T15:21:26.549459+00:00,BEAT,short_carry_premium_watch,31.98727544,-1,0.00435699,,-0.00435699,
2026-06-07T15:21:26.549459+00:00,IP,long_carry_discount_watch,31.81081274,1,-0.00093023,,-0.00093023,
2026-06-07T15:21:26.549459+00:00,OPN,long_carry_discount_watch,27.86941923,1,0.00381098,,0.00381098,
2026-06-07T15:21:26.549459+00:00,TRX,long_carry_discount_watch,25.24028098,1,0.00030451,,0.00030451,
2026-06-07T15:21:26.549459+00:00,BSB,short_carry_premium_watch,23.65896254,-1,0.01149773,,-0.01149773,
2026-06-07T15:21:26.549459+00:00,RAVE,short_carry_premium_watch,21.47115243,-1,0.00146929,,-0.00146929,
