timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-08T19:52:09.650917+00:00,LAYER,long_carry_discount_watch,1203.76426928,1,,,,
2026-06-08T19:52:09.650917+00:00,HOME,long_carry_discount_watch,804.24106060,1,,,,
2026-06-08T19:52:09.650917+00:00,BEAT,short_carry_premium_watch,166.02044963,-1,,,,
2026-06-08T19:52:09.650917+00:00,H,long_carry_discount_watch,133.36372512,1,,,,
2026-06-08T19:52:09.650917+00:00,BZ,long_carry_discount_watch,124.32484776,1,,,,
2026-06-08T19:52:09.650917+00:00,CL,long_carry_discount_watch,105.20808349,1,,,,
2026-06-08T19:52:09.650917+00:00,ZEC,long_carry_discount_watch,72.14594751,1,,,,
2026-06-08T19:52:09.650917+00:00,LAB,short_carry_premium_watch,39.51327558,-1,,,,
2026-06-08T19:52:09.650917+00:00,RAVE,short_carry_premium_watch,24.60404357,-1,,,,
2026-06-08T19:52:09.650917+00:00,NVDA,short_carry_premium_watch,23.89368176,-1,,,,
2026-06-08T19:52:09.650917+00:00,PIPPIN,short_carry_premium_watch,22.40568068,-1,,,,
2026-06-08T19:52:09.650917+00:00,TRX,long_carry_discount_watch,20.78406223,1,,,,
2026-06-08T19:52:09.650917+00:00,ICP,long_carry_discount_watch,20.06777322,1,,,,
2026-06-08T19:52:09.650917+00:00,AAVE,long_carry_discount_watch,19.99610688,1,,,,
2026-06-08T19:52:09.650917+00:00,ETH,long_carry_discount_watch,18.44069032,1,,,,
2026-06-08T19:52:09.650917+00:00,TAO,long_carry_discount_watch,18.23519148,1,,,,
2026-06-08T19:52:09.650917+00:00,EWY,short_carry_premium_watch,18.18553055,-1,,,,
2026-06-08T19:52:09.650917+00:00,BSB,short_carry_watch,17.73637753,-1,,,,
2026-06-08T19:52:09.650917+00:00,DOT,long_carry_discount_watch,13.89458214,1,,,,
2026-06-08T19:52:09.650917+00:00,ORCL,short_carry_premium_watch,10.37403465,-1,,,,
2026-06-08T19:52:09.650917+00:00,SAHARA,short_carry_premium_watch,9.53698617,-1,,,,
2026-06-08T19:52:09.650917+00:00,HYPE,short_carry_watch,9.00050631,-1,,,,
2026-06-08T19:52:09.650917+00:00,CRCL,short_carry_premium_watch,8.97240035,-1,,,,
2026-06-08T19:52:09.650917+00:00,RENDER,long_carry_discount_watch,8.87260441,1,,,,
2026-06-08T19:52:09.650917+00:00,LINK,long_carry_discount_watch,8.81937635,1,,,,
2026-06-08T19:52:09.650917+00:00,BABY,long_carry_discount_watch,8.42990703,1,,,,
2026-06-08T19:52:09.650917+00:00,VIRTUAL,long_carry_discount_watch,8.26776109,1,,,,
2026-06-08T19:52:09.650917+00:00,BCH,short_carry_watch,8.08140404,-1,,,,
2026-06-08T19:52:09.650917+00:00,DOGE,long_carry_discount_watch,8.04168517,1,,,,
2026-06-08T19:52:09.650917+00:00,CRV,short_carry_watch,8.00814986,-1,,,,
2026-06-08T19:52:09.650917+00:00,DASH,long_carry_discount_watch,7.30718879,1,,,,
2026-06-08T19:52:09.650917+00:00,WLD,short_carry_watch,7.27838739,-1,,,,
2026-06-08T19:52:09.650917+00:00,NEAR,short_carry_watch,6.84714446,-1,,,,
2026-06-08T19:52:09.650917+00:00,XLM,long_carry_watch,6.62146906,1,,,,
2026-06-08T19:52:09.650917+00:00,RIVER,short_carry_premium_watch,6.53839410,-1,,,,
2026-06-08T19:52:09.650917+00:00,PEPE,long_carry_discount_watch,6.42705539,1,,,,
2026-06-08T19:52:09.650917+00:00,TRUMP,long_carry_discount_watch,5.90175021,1,,,,
2026-06-08T19:52:09.650917+00:00,ALLO,short_carry_watch,5.79315880,-1,,,,
2026-06-08T19:52:09.650917+00:00,CHZ,long_carry_watch,5.77287027,1,,,,
2026-06-08T19:52:09.650917+00:00,OP,short_carry_watch,5.01861662,-1,,,,
2026-06-08T19:52:09.650917+00:00,BILL,short_carry_watch,4.79660612,-1,,,,
2026-06-08T19:52:09.650917+00:00,INJ,short_carry_watch,4.74871419,-1,,,,
2026-06-08T19:52:09.650917+00:00,BNB,short_carry_watch,4.51455587,-1,,,,
2026-06-08T19:52:09.650917+00:00,ADA,long_carry_discount_watch,4.30297339,1,,,,
2026-06-08T19:52:09.650917+00:00,UNI,short_carry_watch,4.17475053,-1,,,,
2026-06-08T19:52:09.650917+00:00,SUI,short_carry_watch,4.15244251,-1,,,,
2026-06-08T19:52:09.650917+00:00,MEGA,long_carry_discount_watch,4.13289450,1,,,,
2026-06-08T19:52:09.650917+00:00,MOVE,short_carry_watch,4.07567389,-1,,,,
2026-06-08T19:52:09.650917+00:00,ONDO,short_carry_watch,4.07425457,-1,,,,
2026-06-08T19:52:09.650917+00:00,PUMP,short_carry_watch,3.93480166,-1,,,,
2026-06-08T19:52:09.650917+00:00,ORDI,short_carry_watch,3.84701775,-1,,,,
2026-06-08T19:52:09.650917+00:00,PENGU,long_carry_discount_watch,3.56874006,1,,,,
2026-06-08T19:52:09.650917+00:00,XPL,short_carry_watch,3.36099362,-1,,,,
2026-06-08T19:52:09.650917+00:00,ENA,short_carry_watch,3.33485700,-1,,,,
2026-06-08T19:52:09.650917+00:00,MON,long_carry_discount_watch,3.29790069,1,,,,
2026-06-08T19:52:09.650917+00:00,IP,short_carry_watch,3.17254591,-1,,,,
2026-06-08T19:52:09.650917+00:00,BERA,short_carry_watch,3.15637364,-1,,,,
2026-06-08T19:52:09.650917+00:00,OKB,short_carry_watch,3.13505839,-1,,,,
2026-06-08T19:52:09.650917+00:00,APT,short_carry_watch,3.07545454,-1,,,,
2026-06-08T19:52:09.650917+00:00,WLFI,short_carry_watch,3.05549481,-1,,,,
2026-06-08T19:52:09.650917+00:00,PROVE,short_carry_watch,2.92253411,-1,,,,
2026-06-08T19:52:09.650917+00:00,LIT,short_carry_watch,2.90087891,-1,,,,
2026-06-08T19:52:09.650917+00:00,UB,short_carry_watch,2.66399377,-1,,,,
2026-06-08T19:52:09.650917+00:00,JTO,short_carry_watch,2.64860417,-1,,,,
2026-06-08T19:52:09.650917+00:00,ASTER,long_carry_discount_watch,2.64447877,1,,,,
2026-06-08T19:52:09.650917+00:00,WIF,short_carry_watch,2.61286506,-1,,,,
2026-06-08T19:52:09.650917+00:00,OPN,short_carry_watch,2.58604136,-1,,,,
2026-06-08T19:52:09.650917+00:00,TON,short_carry_watch,2.51837365,-1,,,,
2026-06-08T19:52:09.650917+00:00,BASED,short_carry_watch,2.48141030,-1,,,,
2026-06-08T19:52:09.650917+00:00,BIO,short_carry_watch,2.47949602,-1,,,,
2026-06-08T19:52:09.650917+00:00,ETC,short_carry_watch,2.45563483,-1,,,,
2026-06-08T19:52:09.650917+00:00,SLX,short_carry_watch,2.31828561,-1,,,,
2026-06-08T19:52:09.650917+00:00,XRP,short_carry_watch,2.31806820,-1,,,,
2026-06-08T19:52:09.650917+00:00,USELESS,short_carry_watch,2.29072983,-1,,,,
2026-06-08T19:52:09.650917+00:00,GRASS,short_carry_watch,2.27968780,-1,,,,
