timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-07T18:09:21.022072+00:00,HOME,long_carry_discount_watch,978.95210491,1,,,,
2026-06-07T18:09:21.022072+00:00,BEAT,short_carry_premium_watch,520.78140503,-1,,,,
2026-06-07T18:09:21.022072+00:00,MRVL,long_carry_discount_watch,258.87582553,1,,,,
2026-06-07T18:09:21.022072+00:00,CRCL,short_carry_watch,98.98855147,-1,,,,
2026-06-07T18:09:21.022072+00:00,ZEC,long_carry_discount_watch,83.13007023,1,,,,
2026-06-07T18:09:21.022072+00:00,BSB,short_carry_premium_watch,76.79642906,-1,,,,
2026-06-07T18:09:21.022072+00:00,QQQ,short_carry_watch,71.38627197,-1,,,,
2026-06-07T18:09:21.022072+00:00,MU,short_carry_watch,68.10465996,-1,,,,
2026-06-07T18:09:21.022072+00:00,MON,long_carry_discount_watch,58.50205806,1,,,,
2026-06-07T18:09:21.022072+00:00,EDEN,long_carry_watch,53.53201730,1,,,,
2026-06-07T18:09:21.022072+00:00,RAVE,short_carry_premium_watch,50.59415449,-1,,,,
2026-06-07T18:09:21.022072+00:00,SNDK,short_carry_premium_watch,45.40219038,-1,,,,
2026-06-07T18:09:21.022072+00:00,SOL,long_carry_discount_watch,41.18310685,1,,,,
2026-06-07T18:09:21.022072+00:00,SAHARA,short_carry_premium_watch,40.84203802,-1,,,,
2026-06-07T18:09:21.022072+00:00,BILL,short_carry_premium_watch,40.17640780,-1,,,,
2026-06-07T18:09:21.022072+00:00,DRAM,short_carry_watch,36.20338870,-1,,,,
2026-06-07T18:09:21.022072+00:00,TRX,long_carry_discount_watch,28.55048850,1,,,,
2026-06-07T18:09:21.022072+00:00,BABY,long_carry_discount_watch,24.28723950,1,,,,
2026-06-07T18:09:21.022072+00:00,SOXL,short_carry_watch,24.00669263,-1,,,,
2026-06-07T18:09:21.022072+00:00,VIRTUAL,long_carry_discount_watch,21.84105022,1,,,,
2026-06-07T18:09:21.022072+00:00,ETH,long_carry_discount_watch,19.06402373,1,,,,
2026-06-07T18:09:21.022072+00:00,PI,long_carry_discount_watch,13.77083384,1,,,,
2026-06-07T18:09:21.022072+00:00,OPN,long_carry_discount_watch,13.43342576,1,,,,
2026-06-07T18:09:21.022072+00:00,ADA,long_carry_discount_watch,12.24670808,1,,,,
2026-06-07T18:09:21.022072+00:00,MEGA,long_carry_discount_watch,11.56928701,1,,,,
2026-06-07T18:09:21.022072+00:00,NVDA,short_carry_watch,9.97410103,-1,,,,
2026-06-07T18:09:21.022072+00:00,TRUMP,long_carry_discount_watch,8.45863486,1,,,,
2026-06-07T18:09:21.022072+00:00,H,short_carry_premium_watch,8.38405837,-1,,,,
2026-06-07T18:09:21.022072+00:00,XLM,long_carry_discount_watch,8.36788075,1,,,,
2026-06-07T18:09:21.022072+00:00,BNB,short_carry_watch,6.40518470,-1,,,,
2026-06-07T18:09:21.022072+00:00,AVAX,long_carry_discount_watch,6.40361114,1,,,,
2026-06-07T18:09:21.022072+00:00,FIL,short_carry_watch,5.96911872,-1,,,,
2026-06-07T18:09:21.022072+00:00,WLD,short_carry_watch,5.94018196,-1,,,,
2026-06-07T18:09:21.022072+00:00,UNI,short_carry_watch,5.77734119,-1,,,,
2026-06-07T18:09:21.022072+00:00,LTC,long_carry_discount_watch,5.76587445,1,,,,
2026-06-07T18:09:21.022072+00:00,OFC,short_carry_premium_watch,5.32625477,-1,,,,
2026-06-07T18:09:21.022072+00:00,AAVE,long_carry_discount_watch,5.28532892,1,,,,
2026-06-07T18:09:21.022072+00:00,PIPPIN,short_carry_premium_watch,5.18820183,-1,,,,
2026-06-07T18:09:21.022072+00:00,HYPE,long_carry_discount_watch,4.97699748,1,,,,
2026-06-07T18:09:21.022072+00:00,DOGE,short_carry_watch,4.92562241,-1,,,,
2026-06-07T18:09:21.022072+00:00,CRV,short_carry_watch,4.87697675,-1,,,,
2026-06-07T18:09:21.022072+00:00,IP,long_carry_discount_watch,4.67804996,1,,,,
2026-06-07T18:09:21.022072+00:00,ONDO,long_carry_discount_watch,4.61728777,1,,,,
2026-06-07T18:09:21.022072+00:00,SUI,short_carry_watch,4.55937062,-1,,,,
2026-06-07T18:09:21.022072+00:00,XRP,long_carry_discount_watch,4.19223724,1,,,,
2026-06-07T18:09:21.022072+00:00,XAG,short_carry_premium_watch,4.03387552,-1,,,,
2026-06-07T18:09:21.022072+00:00,OKB,short_carry_watch,3.45548685,-1,,,,
2026-06-07T18:09:21.022072+00:00,LAB,short_carry_watch,3.42482893,-1,,,,
2026-06-07T18:09:21.022072+00:00,TIA,long_carry_discount_watch,3.37813115,1,,,,
2026-06-07T18:09:21.022072+00:00,GALA,short_carry_premium_watch,3.32915335,-1,,,,
2026-06-07T18:09:21.022072+00:00,JTO,short_carry_watch,3.29979835,-1,,,,
2026-06-07T18:09:21.022072+00:00,DOT,long_carry_discount_watch,3.27111466,1,,,,
2026-06-07T18:09:21.022072+00:00,PENGU,long_carry_discount_watch,3.19770649,1,,,,
2026-06-07T18:09:21.022072+00:00,INJ,long_carry_watch,3.17601508,1,,,,
2026-06-07T18:09:21.022072+00:00,RESOLV,short_carry_premium_watch,3.15449580,-1,,,,
2026-06-07T18:09:21.022072+00:00,NEAR,long_carry_discount_watch,3.00434654,1,,,,
2026-06-07T18:09:21.022072+00:00,APE,long_carry_discount_watch,2.98873369,1,,,,
2026-06-07T18:09:21.022072+00:00,PUMP,short_carry_watch,2.76398035,-1,,,,
2026-06-07T18:09:21.022072+00:00,NIGHT,short_carry_watch,2.70321402,-1,,,,
2026-06-07T18:09:21.022072+00:00,ORDI,short_carry_watch,2.67204190,-1,,,,
2026-06-07T18:09:21.022072+00:00,UB,short_carry_watch,2.66354293,-1,,,,
2026-06-07T18:09:21.022072+00:00,DASH,short_carry_watch,2.57545755,-1,,,,
2026-06-07T18:09:21.022072+00:00,BASED,short_carry_watch,2.50977748,-1,,,,
2026-06-07T18:09:21.022072+00:00,ENA,short_carry_watch,2.50201670,-1,,,,
2026-06-07T18:09:21.022072+00:00,MEME,short_carry_watch,2.49962184,-1,,,,
2026-06-07T18:09:21.022072+00:00,CC,short_carry_watch,2.38787107,-1,,,,
2026-06-07T18:09:21.022072+00:00,ETHFI,short_carry_watch,2.29724074,-1,,,,
2026-06-07T18:09:21.022072+00:00,GIGGLE,short_carry_watch,2.29224867,-1,,,,
2026-06-07T18:09:21.022072+00:00,ALLO,short_carry_watch,2.28552597,-1,,,,
2026-06-07T18:09:21.022072+00:00,FARTCOIN,short_carry_watch,2.26299620,-1,,,,
2026-06-07T18:09:21.022072+00:00,AI,short_carry_watch,2.25089219,-1,,,,
2026-06-07T18:09:21.022072+00:00,USELESS,short_carry_watch,2.23560435,-1,,,,
2026-06-07T18:09:21.022072+00:00,UP,short_carry_watch,2.20585505,-1,,,,
