timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-08T15:02:54.650159+00:00,HOME,long_carry_discount_watch,714.80791868,1,,,,
2026-06-08T15:02:54.650159+00:00,BEAT,short_carry_premium_watch,208.92797369,-1,,,,
2026-06-08T15:02:54.650159+00:00,MOVE,long_carry_discount_watch,135.50953436,1,,,,
2026-06-08T15:02:54.650159+00:00,BIO,long_carry_discount_watch,132.87028226,1,,,,
2026-06-08T15:02:54.650159+00:00,ZEC,long_carry_discount_watch,117.09293589,1,,,,
2026-06-08T15:02:54.650159+00:00,BZ,long_carry_discount_watch,54.86652764,1,,,,
2026-06-08T15:02:54.650159+00:00,CL,long_carry_discount_watch,44.78190931,1,,,,
2026-06-08T15:02:54.650159+00:00,RAVE,short_carry_premium_watch,41.74947936,-1,,,,
2026-06-08T15:02:54.650159+00:00,QQQ,short_carry_premium_watch,40.03683528,-1,,,,
2026-06-08T15:02:54.650159+00:00,WLD,long_carry_discount_watch,39.49002743,1,,,,
2026-06-08T15:02:54.650159+00:00,MRVL,short_carry_watch,38.30180899,-1,,,,
2026-06-08T15:02:54.650159+00:00,MU,short_carry_watch,35.26067337,-1,,,,
2026-06-08T15:02:54.650159+00:00,DRAM,short_carry_premium_watch,28.26099200,-1,,,,
2026-06-08T15:02:54.650159+00:00,EWY,short_carry_premium_watch,25.67715855,-1,,,,
2026-06-08T15:02:54.650159+00:00,MEGA,long_carry_discount_watch,25.13273590,1,,,,
2026-06-08T15:02:54.650159+00:00,BSB,short_carry_premium_watch,23.39448729,-1,,,,
2026-06-08T15:02:54.650159+00:00,SAHARA,short_carry_premium_watch,23.21136370,-1,,,,
2026-06-08T15:02:54.650159+00:00,NVDA,short_carry_premium_watch,23.07366961,-1,,,,
2026-06-08T15:02:54.650159+00:00,TRX,long_carry_discount_watch,17.81927283,1,,,,
2026-06-08T15:02:54.650159+00:00,AAVE,long_carry_discount_watch,16.53725037,1,,,,
2026-06-08T15:02:54.650159+00:00,ARM,short_carry_premium_watch,14.62084303,-1,,,,
2026-06-08T15:02:54.650159+00:00,BILL,short_carry_premium_watch,14.06127194,-1,,,,
2026-06-08T15:02:54.650159+00:00,ICP,long_carry_discount_watch,13.71730655,1,,,,
2026-06-08T15:02:54.650159+00:00,CRCL,short_carry_premium_watch,12.61451712,-1,,,,
2026-06-08T15:02:54.650159+00:00,H,long_carry_discount_watch,11.75354530,1,,,,
2026-06-08T15:02:54.650159+00:00,BABY,long_carry_watch,10.90439161,1,,,,
2026-06-08T15:02:54.650159+00:00,BTC,long_carry_discount_watch,10.50887336,1,,,,
2026-06-08T15:02:54.650159+00:00,NEAR,long_carry_discount_watch,9.44750324,1,,,,
