timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-08T15:13:03.441809+00:00,HOME,long_carry_discount_watch,730.70771869,1,,,,
2026-06-08T15:13:03.441809+00:00,BEAT,short_carry_premium_watch,191.67744243,-1,,,,
2026-06-08T15:13:03.441809+00:00,ZEC,long_carry_discount_watch,122.64823941,1,,,,
2026-06-08T15:13:03.441809+00:00,MOVE,long_carry_discount_watch,89.29911659,1,,,,
2026-06-08T15:13:03.441809+00:00,BSB,short_carry_premium_watch,65.02560175,-1,,,,
2026-06-08T15:13:03.441809+00:00,BIO,long_carry_watch,62.14453895,1,,,,
2026-06-08T15:13:03.441809+00:00,CL,long_carry_discount_watch,51.74794066,1,,,,
2026-06-08T15:13:03.441809+00:00,BZ,long_carry_discount_watch,51.59702074,1,,,,
2026-06-08T15:13:03.441809+00:00,RAVE,short_carry_premium_watch,36.46840112,-1,,,,
2026-06-08T15:13:03.441809+00:00,QQQ,short_carry_premium_watch,34.25865907,-1,,,,
2026-06-08T15:13:03.441809+00:00,MRVL,short_carry_premium_watch,33.41422832,-1,,,,
2026-06-08T15:13:03.441809+00:00,WLD,long_carry_discount_watch,29.03055087,1,,,,
2026-06-08T15:13:03.441809+00:00,DRAM,short_carry_premium_watch,27.29803363,-1,,,,
2026-06-08T15:13:03.441809+00:00,MU,short_carry_watch,26.54957234,-1,,,,
2026-06-08T15:13:03.441809+00:00,NVDA,short_carry_premium_watch,25.99300474,-1,,,,
2026-06-08T15:13:03.441809+00:00,EWY,short_carry_premium_watch,25.73210157,-1,,,,
2026-06-08T15:13:03.441809+00:00,SAHARA,short_carry_premium_watch,23.87110131,-1,,,,
2026-06-08T15:13:03.441809+00:00,MEGA,long_carry_discount_watch,19.21537607,1,,,,
2026-06-08T15:13:03.441809+00:00,TRX,long_carry_discount_watch,17.69573451,1,,,,
2026-06-08T15:13:03.441809+00:00,AAVE,long_carry_discount_watch,17.56810113,1,,,,
2026-06-08T15:13:03.441809+00:00,ARM,short_carry_premium_watch,15.58950450,-1,,,,
2026-06-08T15:13:03.441809+00:00,ICP,long_carry_discount_watch,13.44996134,1,,,,
2026-06-08T15:13:03.441809+00:00,CRCL,short_carry_premium_watch,11.67082839,-1,,,,
2026-06-08T15:13:03.441809+00:00,H,long_carry_discount_watch,11.10218009,1,,,,
2026-06-08T15:13:03.441809+00:00,BILL,short_carry_premium_watch,10.95361580,-1,,,,
2026-06-08T15:13:03.441809+00:00,BABY,long_carry_discount_watch,10.48064263,1,,,,
2026-06-08T15:13:03.441809+00:00,BTC,long_carry_discount_watch,10.35510203,1,,,,
2026-06-08T15:13:03.441809+00:00,NEAR,long_carry_discount_watch,9.34993881,1,,,,
2026-06-08T15:13:03.441809+00:00,VIRTUAL,long_carry_discount_watch,9.07173574,1,,,,
2026-06-08T15:13:03.441809+00:00,ETH,long_carry_discount_watch,8.26459436,1,,,,
2026-06-08T15:13:03.441809+00:00,PEPE,long_carry_discount_watch,8.25792652,1,,,,
2026-06-08T15:13:03.441809+00:00,ADA,short_carry_watch,8.07393350,-1,,,,
2026-06-08T15:13:03.441809+00:00,BCH,short_carry_watch,7.87815552,-1,,,,
2026-06-08T15:13:03.441809+00:00,CBRS,short_carry_watch,7.53383644,-1,,,,
2026-06-08T15:13:03.441809+00:00,TRUMP,long_carry_discount_watch,7.20910604,1,,,,
2026-06-08T15:13:03.441809+00:00,DOT,short_carry_watch,6.95045822,-1,,,,
2026-06-08T15:13:03.441809+00:00,FIL,short_carry_watch,6.79690621,-1,,,,
2026-06-08T15:13:03.441809+00:00,NOK,short_carry_premium_watch,6.54093593,-1,,,,
2026-06-08T15:13:03.441809+00:00,UNI,short_carry_watch,6.48051587,-1,,,,
2026-06-08T15:13:03.441809+00:00,SOXL,short_carry_premium_watch,5.91147785,-1,,,,
2026-06-08T15:13:03.441809+00:00,TAO,long_carry_discount_watch,5.83238357,1,,,,
2026-06-08T15:13:03.441809+00:00,OP,short_carry_watch,5.04839791,-1,,,,
2026-06-08T15:13:03.441809+00:00,LITE,short_carry_watch,5.02832637,-1,,,,
2026-06-08T15:13:03.441809+00:00,DYDX,short_carry_watch,4.78656322,-1,,,,
2026-06-08T15:13:03.441809+00:00,LAB,short_carry_premium_watch,4.68548234,-1,,,,
2026-06-08T15:13:03.441809+00:00,ETC,long_carry_watch,4.42100739,1,,,,
2026-06-08T15:13:03.441809+00:00,SOL,long_carry_discount_watch,4.33341102,1,,,,
2026-06-08T15:13:03.441809+00:00,RIVER,short_carry_premium_watch,4.22198125,-1,,,,
2026-06-08T15:13:03.441809+00:00,PENGU,long_carry_discount_watch,4.14675457,1,,,,
2026-06-08T15:13:03.441809+00:00,CHZ,short_carry_watch,3.93805068,-1,,,,
2026-06-08T15:13:03.441809+00:00,INJ,long_carry_discount_watch,3.82283958,1,,,,
2026-06-08T15:13:03.441809+00:00,HYPE,short_carry_watch,3.70645616,-1,,,,
2026-06-08T15:13:03.441809+00:00,XPL,short_carry_watch,3.46968592,-1,,,,
2026-06-08T15:13:03.441809+00:00,MON,short_carry_watch,3.37274271,-1,,,,
2026-06-08T15:13:03.441809+00:00,RENDER,short_carry_watch,3.28479466,-1,,,,
2026-06-08T15:13:03.441809+00:00,ONDO,short_carry_watch,3.11094993,-1,,,,
2026-06-08T15:13:03.441809+00:00,APT,short_carry_watch,3.04393938,-1,,,,
2026-06-08T15:13:03.441809+00:00,UB,short_carry_premium_watch,2.96421588,-1,,,,
2026-06-08T15:13:03.441809+00:00,LIT,short_carry_watch,2.91874300,-1,,,,
2026-06-08T15:13:03.441809+00:00,PIPPIN,short_carry_watch,2.89902670,-1,,,,
2026-06-08T15:13:03.441809+00:00,PUMP,short_carry_watch,2.78631575,-1,,,,
2026-06-08T15:13:03.441809+00:00,GRASS,short_carry_watch,2.77223051,-1,,,,
2026-06-08T15:13:03.441809+00:00,XLM,long_carry_discount_watch,2.71064733,1,,,,
2026-06-08T15:13:03.441809+00:00,WLFI,short_carry_watch,2.68383519,-1,,,,
2026-06-08T15:13:03.441809+00:00,OPN,short_carry_watch,2.62690612,-1,,,,
2026-06-08T15:13:03.441809+00:00,IP,short_carry_watch,2.60731344,-1,,,,
2026-06-08T15:13:03.441809+00:00,BNB,long_carry_discount_watch,2.53891288,1,,,,
2026-06-08T15:13:03.441809+00:00,OFC,short_carry_premium_watch,2.53513912,-1,,,,
2026-06-08T15:13:03.441809+00:00,BASED,short_carry_watch,2.49613370,-1,,,,
2026-06-08T15:13:03.441809+00:00,ORDI,short_carry_watch,2.48581968,-1,,,,
2026-06-08T15:13:03.441809+00:00,OKB,short_carry_watch,2.45212959,-1,,,,
2026-06-08T15:13:03.441809+00:00,JTO,long_carry_watch,2.37638120,1,,,,
2026-06-08T15:13:03.441809+00:00,USELESS,short_carry_watch,2.36345205,-1,,,,
2026-06-08T15:13:03.441809+00:00,TON,short_carry_watch,2.22022903,-1,,,,
2026-06-08T15:13:03.441809+00:00,SLX,short_carry_watch,2.21063676,-1,,,,
2026-06-08T15:13:03.441809+00:00,DASH,long_carry_discount_watch,2.06727627,1,,,,
2026-06-08T15:13:03.441809+00:00,CRV,short_carry_watch,1.81796494,-1,,,,
2026-06-08T15:13:03.441809+00:00,ALLO,short_carry_watch,1.59861857,-1,,,,
2026-06-08T15:13:03.441809+00:00,WIF,short_carry_watch,1.54717439,-1,,,,
2026-06-08T15:13:03.441809+00:00,LINK,long_carry_discount_watch,1.22541576,1,,,,
2026-06-08T15:13:03.441809+00:00,PROVE,long_carry_discount_watch,1.13086442,1,,,,
2026-06-08T15:13:03.441809+00:00,SHIB,short_carry_watch,1.00866397,-1,,,,
2026-06-08T15:13:03.441809+00:00,ARB,long_carry_discount_watch,0.86186349,1,,,,
2026-06-08T15:13:03.441809+00:00,DOGE,short_carry_watch,0.53156102,-1,,,,
2026-06-08T15:13:03.441809+00:00,ASTER,short_carry_watch,0.43064163,-1,,,,
2026-06-08T15:13:03.441809+00:00,LTC,short_carry_watch,0.36986893,-1,,,,
2026-06-08T15:13:03.441809+00:00,SUI,short_carry_watch,0.31172732,-1,,,,
2026-06-08T15:13:03.441809+00:00,AVAX,long_carry_discount_watch,0.26684839,1,,,,
2026-06-08T15:13:03.441809+00:00,EDEN,long_carry_discount_watch,0.20129136,1,,,,
2026-06-08T15:13:03.441809+00:00,ENA,long_carry_discount_watch,0.13236859,1,,,,
2026-06-08T15:13:03.441809+00:00,XAU,flat_watch,-0.00230832,0,,,,
2026-06-08T15:13:03.441809+00:00,TSLA,flat_watch,-0.00247356,0,,,,
2026-06-08T15:13:03.441809+00:00,SPCX,flat_watch,-0.00615934,0,,,,
2026-06-08T15:13:03.441809+00:00,ORCL,flat_watch,-0.00930406,0,,,,
2026-06-08T15:13:03.441809+00:00,SNDK,flat_watch,-0.01181963,0,,,,
2026-06-08T15:13:03.441809+00:00,XAG,flat_watch,-0.01461454,0,,,,
2026-06-08T15:13:03.441809+00:00,MSTR,flat_watch,-0.01562622,0,,,,
2026-06-08T15:13:03.441809+00:00,INTC,flat_watch,-0.01786512,0,,,,
2026-06-08T15:13:03.441809+00:00,AMD,flat_watch,-0.02429740,0,,,,
2026-06-08T15:13:03.441809+00:00,XRP,short_carry_watch,-0.06956866,-1,,,,
