timestamp,asset,action,pressure_score,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-07T18:20:55.962375+00:00,HOME,long_carry_discount_watch,1058.70098262,1,,,,
2026-06-07T18:20:55.962375+00:00,BEAT,short_carry_premium_watch,530.13734363,-1,,,,
2026-06-07T18:20:55.962375+00:00,MRVL,long_carry_discount_watch,308.69556897,1,,,,
2026-06-07T18:20:55.962375+00:00,CRCL,short_carry_watch,116.00952976,-1,,,,
2026-06-07T18:20:55.962375+00:00,ZEC,long_carry_discount_watch,105.82613316,1,,,,
2026-06-07T18:20:55.962375+00:00,EDEN,long_carry_discount_watch,96.83431253,1,,,,
2026-06-07T18:20:55.962375+00:00,QQQ,short_carry_premium_watch,71.28595863,-1,,,,
2026-06-07T18:20:55.962375+00:00,BSB,short_carry_watch,70.16557209,-1,,,,
2026-06-07T18:20:55.962375+00:00,MU,short_carry_watch,62.93694447,-1,,,,
2026-06-07T18:20:55.962375+00:00,SNDK,short_carry_watch,59.37653251,-1,,,,
2026-06-07T18:20:55.962375+00:00,SAHARA,short_carry_premium_watch,57.93921593,-1,,,,
2026-06-07T18:20:55.962375+00:00,MON,long_carry_discount_watch,56.10078256,1,,,,
2026-06-07T18:20:55.962375+00:00,SOL,long_carry_discount_watch,40.81048221,1,,,,
2026-06-07T18:20:55.962375+00:00,RAVE,short_carry_premium_watch,37.73443056,-1,,,,
2026-06-07T18:20:55.962375+00:00,BILL,short_carry_premium_watch,33.96360209,-1,,,,
2026-06-07T18:20:55.962375+00:00,DRAM,short_carry_watch,32.26146541,-1,,,,
2026-06-07T18:20:55.962375+00:00,TRX,long_carry_discount_watch,30.12278349,1,,,,
2026-06-07T18:20:55.962375+00:00,OPN,long_carry_discount_watch,23.93035692,1,,,,
2026-06-07T18:20:55.962375+00:00,VIRTUAL,long_carry_discount_watch,23.09083646,1,,,,
2026-06-07T18:20:55.962375+00:00,SOXL,short_carry_watch,22.98095318,-1,,,,
2026-06-07T18:20:55.962375+00:00,PI,long_carry_discount_watch,19.47888097,1,,,,
2026-06-07T18:20:55.962375+00:00,ETH,long_carry_discount_watch,18.82787172,1,,,,
2026-06-07T18:20:55.962375+00:00,BABY,long_carry_discount_watch,18.00910120,1,,,,
2026-06-07T18:20:55.962375+00:00,ADA,long_carry_discount_watch,12.13601197,1,,,,
2026-06-07T18:20:55.962375+00:00,H,short_carry_premium_watch,10.67815690,-1,,,,
2026-06-07T18:20:55.962375+00:00,MEGA,long_carry_discount_watch,9.71691511,1,,,,
2026-06-07T18:20:55.962375+00:00,XLM,long_carry_discount_watch,9.11425212,1,,,,
2026-06-07T18:20:55.962375+00:00,TRUMP,long_carry_discount_watch,7.59552054,1,,,,
2026-06-07T18:20:55.962375+00:00,WLD,short_carry_watch,7.40687156,-1,,,,
2026-06-07T18:20:55.962375+00:00,CRV,short_carry_watch,6.92402993,-1,,,,
2026-06-07T18:20:55.962375+00:00,FIL,short_carry_watch,6.78202874,-1,,,,
2026-06-07T18:20:55.962375+00:00,HYPE,long_carry_discount_watch,6.54382915,1,,,,
2026-06-07T18:20:55.962375+00:00,BNB,short_carry_watch,6.46318484,-1,,,,
2026-06-07T18:20:55.962375+00:00,PIPPIN,short_carry_premium_watch,6.33423589,-1,,,,
2026-06-07T18:20:55.962375+00:00,AAVE,long_carry_discount_watch,5.95490306,1,,,,
2026-06-07T18:20:55.962375+00:00,UNI,short_carry_watch,5.69612907,-1,,,,
2026-06-07T18:20:55.962375+00:00,LTC,long_carry_discount_watch,5.26089120,1,,,,
2026-06-07T18:20:55.962375+00:00,AVAX,long_carry_discount_watch,5.25450759,1,,,,
2026-06-07T18:20:55.962375+00:00,DOGE,short_carry_watch,5.04841987,-1,,,,
2026-06-07T18:20:55.962375+00:00,ONDO,long_carry_discount_watch,4.44070144,1,,,,
2026-06-07T18:20:55.962375+00:00,SUI,short_carry_watch,4.21447698,-1,,,,
2026-06-07T18:20:55.962375+00:00,DOT,long_carry_discount_watch,4.19714407,1,,,,
2026-06-07T18:20:55.962375+00:00,XRP,long_carry_discount_watch,4.13211168,1,,,,
2026-06-07T18:20:55.962375+00:00,UB,short_carry_premium_watch,3.83019631,-1,,,,
2026-06-07T18:20:55.962375+00:00,LAB,short_carry_premium_watch,3.70615586,-1,,,,
2026-06-07T18:20:55.962375+00:00,TIA,long_carry_discount_watch,3.67694293,1,,,,
2026-06-07T18:20:55.962375+00:00,XAG,short_carry_watch,3.19117682,-1,,,,
2026-06-07T18:20:55.962375+00:00,IP,long_carry_watch,3.08784270,1,,,,
2026-06-07T18:20:55.962375+00:00,PENGU,long_carry_discount_watch,3.00673189,1,,,,
2026-06-07T18:20:55.962375+00:00,ORDI,short_carry_premium_watch,2.97891737,-1,,,,
2026-06-07T18:20:55.962375+00:00,JTO,short_carry_watch,2.96679529,-1,,,,
2026-06-07T18:20:55.962375+00:00,DASH,short_carry_premium_watch,2.92671752,-1,,,,
2026-06-07T18:20:55.962375+00:00,GIGGLE,short_carry_premium_watch,2.90065152,-1,,,,
2026-06-07T18:20:55.962375+00:00,NEAR,long_carry_discount_watch,2.88389611,1,,,,
2026-06-07T18:20:55.962375+00:00,INJ,long_carry_discount_watch,2.85804318,1,,,,
2026-06-07T18:20:55.962375+00:00,OKB,short_carry_watch,2.85701485,-1,,,,
2026-06-07T18:20:55.962375+00:00,GALA,short_carry_watch,2.85117663,-1,,,,
2026-06-07T18:20:55.962375+00:00,PUMP,short_carry_watch,2.76267716,-1,,,,
2026-06-07T18:20:55.962375+00:00,NIGHT,short_carry_watch,2.67807818,-1,,,,
2026-06-07T18:20:55.962375+00:00,APE,long_carry_watch,2.65266370,1,,,,
2026-06-07T18:20:55.962375+00:00,TON,short_carry_watch,2.59270561,-1,,,,
2026-06-07T18:20:55.962375+00:00,PEPE,short_carry_premium_watch,2.57358039,-1,,,,
