timestamp,label_timestamp,asset,status,side,label_outcome_15m,candidate_size_usd,gross_15m_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,gate_action,reason
2026-06-08T00:16:09.440457+00:00,2026-06-08T00:00:33.337355+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,38.87030000,0.477270000000,0.477320000000,0.477295000000,1.04757016,146401.06241100,146401.06241100,0.00170764,0.01707638,10.00000000,11.06464654,27.80565346,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:16:09.440457+00:00,2026-06-08T00:00:33.337355+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,38.87030000,0.477270000000,0.477320000000,0.477295000000,1.04757016,146401.06241100,146401.06241100,0.00683055,0.06830552,10.00000000,11.11587568,27.75442432,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:16:09.440457+00:00,2026-06-08T00:00:33.337355+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,38.87030000,0.477270000000,0.477320000000,0.477295000000,1.04757016,146401.06241100,146401.06241100,0.01707638,0.17076379,10.00000000,11.21833395,27.65196605,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:16:09.440457+00:00,2026-06-08T00:00:33.337355+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,42.41490000,435.380000000000,435.670000000000,435.525000000000,6.65863039,392114.37570000,404552.73420000,0.00063757,0.00637569,10.00000000,16.66500608,25.74989392,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:16:09.440457+00:00,2026-06-08T00:00:33.337355+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,42.41490000,435.380000000000,435.670000000000,435.525000000000,6.65863039,392114.37570000,404552.73420000,0.00255028,0.02550276,10.00000000,16.68413315,25.73076685,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:16:09.440457+00:00,2026-06-08T00:00:33.337355+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,42.41490000,435.380000000000,435.670000000000,435.525000000000,6.65863039,392114.37570000,404552.73420000,0.00637569,0.06375691,10.00000000,16.72238730,25.69251270,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:16:09.440457+00:00,2026-06-08T00:00:33.337355+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,31.76360000,0.006912000000,0.006916000000,0.006914000000,5.78536303,15233.07015800,93537.25489200,0.01641166,0.16411662,10.00000000,15.94947965,15.81412035,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:16:09.440457+00:00,2026-06-08T00:00:33.337355+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,31.76360000,0.006912000000,0.006916000000,0.006914000000,5.78536303,15233.07015800,93537.25489200,0.06564665,0.65646648,10.00000000,16.44182952,15.32177048,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:16:09.440457+00:00,2026-06-08T00:00:33.337355+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,31.76360000,0.006912000000,0.006916000000,0.006914000000,5.78536303,15233.07015800,93537.25489200,0.16411662,1.64116621,10.00000000,17.42652924,14.33707076,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:16:09.440457+00:00,2026-06-08T00:00:33.337355+00:00,FET,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,26.44390000,0.211630000000,0.211720000000,0.211675000000,4.25180111,31614.05911000,53816.43100000,0.00790787,0.07907874,10.00000000,14.33087985,12.11302015,paper_execution_probe,public book does not obviously block a small paper probe
