timestamp,label_timestamp,asset,status,side,label_outcome_15m,label_outcome_1h,candidate_size_usd,gross_15m_bps,gross_1h_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,113.39010000,169.70240000,2.149700000000,2.150400000000,2.150050000000,3.25573824,72484.82396000,153208.81366000,0.00344900,0.03448998,10.00000000,13.29022822,100.09987178,156.41217178,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,113.39010000,169.70240000,2.149700000000,2.150400000000,2.150050000000,3.25573824,72484.82396000,153208.81366000,0.01379599,0.13795991,10.00000000,13.39369815,99.99640185,156.30870185,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,113.39010000,169.70240000,2.149700000000,2.150400000000,2.150050000000,3.25573824,72484.82396000,153208.81366000,0.03448998,0.34489978,10.00000000,13.60063802,99.78946198,156.10176198,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,108.58960000,148.94590000,0.462030000000,0.462110000000,0.462070000000,1.73133941,45981.79998500,62099.53870200,0.00543693,0.05436934,10.00000000,11.78570874,96.80389126,137.16019126,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,108.58960000,148.94590000,0.462030000000,0.462110000000,0.462070000000,1.73133941,45981.79998500,62099.53870200,0.02174773,0.21747735,10.00000000,11.94881676,96.64078324,136.99708324,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,108.58960000,148.94590000,0.462030000000,0.462110000000,0.462070000000,1.73133941,45981.79998500,62099.53870200,0.05436934,0.54369337,10.00000000,12.27503278,96.31456722,136.67086722,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,110.80220000,44.85520000,0.347320000000,0.347540000000,0.347430000000,6.33221081,2044.50700000,29657.10226000,0.12227887,1.22278867,10.00000000,17.55499948,93.24720052,27.30020052,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,BCH,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,101.60320000,62.03550000,205.940000000000,205.950000000000,205.945000000000,0.48556653,38063.79479000,72933.19042000,0.00656792,0.06567921,10.00000000,10.55124575,91.05195425,51.48425425,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,BCH,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,101.60320000,62.03550000,205.940000000000,205.950000000000,205.945000000000,0.48556653,38063.79479000,72933.19042000,0.02627168,0.26271684,10.00000000,10.74828338,90.85491662,51.28721662,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:35:08.410770+00:00,2026-06-08T10:04:55.033720+00:00,BCH,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,101.60320000,62.03550000,205.940000000000,205.950000000000,205.945000000000,0.48556653,38063.79479000,72933.19042000,0.06567921,0.65679211,10.00000000,11.14235864,90.46084136,50.89314136,paper_execution_probe,public book does not obviously block a small paper probe
