timestamp,label_timestamp,asset,status,side,label_outcome_15m,label_outcome_1h,candidate_size_usd,gross_15m_bps,gross_1h_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,MOVE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,283.66680000,287.43270000,0.014020000000,0.014027000000,0.014023500000,4.99162121,3003.44424800,20948.55166600,0.08323777,0.83237769,10.00000000,15.82399890,267.84280110,271.60870110,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,280.73960000,110.75150000,0.032119000000,0.032137000000,0.032128000000,5.60258964,7648.51816600,28260.73381400,0.03268607,0.32686070,10.00000000,15.92945034,264.81014966,94.82204966,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,280.73960000,110.75150000,0.032119000000,0.032137000000,0.032128000000,5.60258964,7648.51816600,28260.73381400,0.13074428,1.30744280,10.00000000,16.91003244,263.82956756,93.84146756,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CC,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,101.23060000,87.74270000,0.156920000000,0.157080000000,0.157000000000,10.19108280,1402.46349000,13106.81494000,0.17825776,1.78257760,10.00000000,21.97366040,79.25693960,65.76903960,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CC,paper_mark_oracle_reversion_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,101.23060000,87.74270000,0.156920000000,0.157080000000,0.157000000000,10.19108280,1402.46349000,13106.81494000,0.17825776,1.78257760,10.00000000,21.97366040,79.25693960,65.76903960,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,CC,paper_extreme_funding_carry_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,101.23060000,87.74270000,0.156920000000,0.157080000000,0.157000000000,10.19108280,1402.46349000,13106.81494000,0.17825776,1.78257760,10.00000000,21.97366040,79.25693960,65.76903960,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,2Z,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,88.49620000,102.90580000,0.074017000000,0.074046000000,0.074031500000,3.91725144,4651.03279000,19501.13238600,0.05375150,0.53751502,10.00000000,14.45476646,74.04143354,88.45103354,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,2Z,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,88.49620000,102.90580000,0.074017000000,0.074046000000,0.074031500000,3.91725144,4651.03279000,19501.13238600,0.21500601,2.15006009,10.00000000,16.06731153,72.42888847,86.83848847,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,72.44900000,64.78420000,0.040543000000,0.040583000000,0.040563000000,9.86120356,2311.28882400,24651.92432400,0.10816476,1.08164760,10.00000000,20.94285116,51.50614884,43.84134884,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T15:02:48.102582+00:00,2026-06-08T14:12:51.382687+00:00,MORPHO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,63.42520000,232.90440000,1.921400000000,1.921900000000,1.921650000000,2.60193063,5521.85638000,22861.83604000,0.04527463,0.45274629,10.00000000,13.05467692,50.37052308,219.84972308,paper_execution_probe,public book does not obviously block a small paper probe
