timestamp,label_timestamp,asset,status,side,label_outcome_15m,candidate_size_usd,gross_15m_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,gate_action,reason
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,67.22480000,36.984000000000,37.010000000000,36.997000000000,7.02759683,4892.08994000,26229.72866000,0.05110290,0.51102903,10.00000000,17.53862587,49.68617413,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,67.22480000,36.984000000000,37.010000000000,36.997000000000,7.02759683,4892.08994000,26229.72866000,0.20441161,2.04411614,10.00000000,19.07171297,48.15308703,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,58.17620000,436.970000000000,437.120000000000,437.045000000000,3.43214086,67026.27870000,67026.27870000,0.00372988,0.03729880,10.00000000,13.46943966,44.70676034,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,58.17620000,436.970000000000,437.120000000000,437.045000000000,3.43214086,67026.27870000,67026.27870000,0.01491952,0.14919521,10.00000000,13.58133607,44.59486393,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,58.17620000,436.970000000000,437.120000000000,437.045000000000,3.43214086,67026.27870000,67026.27870000,0.03729880,0.37298804,10.00000000,13.80512889,44.37107111,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,SPX,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,51.87130000,0.316680000000,0.316710000000,0.316695000000,0.94728366,13717.12285500,22447.20439300,0.01822540,0.18225396,10.00000000,11.12953763,40.74176237,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,SPX,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,51.87130000,0.316680000000,0.316710000000,0.316695000000,0.94728366,13717.12285500,22447.20439300,0.07290159,0.72901585,10.00000000,11.67629952,40.19500048,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,51.23160000,0.467910000000,0.467980000000,0.467945000000,1.49590230,70572.74005100,99988.80251100,0.00354244,0.03542444,10.00000000,11.53132674,39.70027326,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,51.23160000,0.467910000000,0.467980000000,0.467945000000,1.49590230,70572.74005100,99988.80251100,0.01416978,0.14169777,10.00000000,11.63760007,39.59399993,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,51.23160000,0.467910000000,0.467980000000,0.467945000000,1.49590230,70572.74005100,99988.80251100,0.03542444,0.35424443,10.00000000,11.85014673,39.38145327,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,SPX,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,51.87130000,0.316680000000,0.316710000000,0.316695000000,0.94728366,13717.12285500,22447.20439300,0.18225396,1.82253963,10.00000000,12.76982329,39.10147671,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,SOL,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,47.76310000,66.217000000000,66.218000000000,66.217500000000,0.15101748,923704.27579000,923704.27579000,0.00027065,0.00270649,10.00000000,10.15372397,37.60937603,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,SOL,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,47.76310000,66.217000000000,66.218000000000,66.217500000000,0.15101748,923704.27579000,923704.27579000,0.00108260,0.01082598,10.00000000,10.16184346,37.60125654,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,SOL,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,47.76310000,66.217000000000,66.218000000000,66.217500000000,0.15101748,923704.27579000,923704.27579000,0.00270649,0.02706494,10.00000000,10.17808242,37.58501758,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,46.98650000,2.045300000000,2.045600000000,2.045450000000,1.46666993,59111.86228000,92363.91760000,0.00422927,0.04229270,10.00000000,11.50896262,35.47753738,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,46.98650000,2.045300000000,2.045600000000,2.045450000000,1.46666993,59111.86228000,92363.91760000,0.01691708,0.16917078,10.00000000,11.63584071,35.35065929,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,46.98650000,2.045300000000,2.045600000000,2.045450000000,1.46666993,59111.86228000,92363.91760000,0.04229270,0.42292696,10.00000000,11.88959688,35.09690312,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ZRO,paper_extreme_funding_carry_candidate,short_perp,paper_15m_win,250.00,46.83630000,0.904150000000,0.904520000000,0.904335000000,4.09140418,17826.63844500,26201.39973300,0.01402396,0.14023956,10.00000000,14.23164374,32.60465626,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ZRO,paper_extreme_funding_carry_candidate,short_perp,paper_15m_win,1000.00,46.83630000,0.904150000000,0.904520000000,0.904335000000,4.09140418,17826.63844500,26201.39973300,0.05609583,0.56095826,10.00000000,14.65236244,32.18393756,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,ZRO,paper_extreme_funding_carry_candidate,short_perp,paper_15m_win,2500.00,46.83630000,0.904150000000,0.904520000000,0.904335000000,4.09140418,17826.63844500,26201.39973300,0.14023956,1.40239564,10.00000000,15.49379982,31.34250018,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,kBONK,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,42.83370000,0.004434000000,0.004436000000,0.004435000000,4.50958286,15076.59713700,196968.43447100,0.01658199,0.16581991,10.00000000,14.67540277,28.15829723,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,kBONK,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,42.83370000,0.004434000000,0.004436000000,0.004435000000,4.50958286,15076.59713700,196968.43447100,0.06632796,0.66327965,10.00000000,15.17286251,27.66083749,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,38.62170000,0.196560000000,0.196580000000,0.196570000000,1.01744925,45098.11234800,98288.22109400,0.00554347,0.05543469,10.00000000,11.07288395,27.54881605,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,38.62170000,0.196560000000,0.196580000000,0.196570000000,1.01744925,45098.11234800,98288.22109400,0.02217388,0.22173877,10.00000000,11.23918803,27.38251197,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,38.62170000,0.196560000000,0.196580000000,0.196570000000,1.01744925,45098.11234800,98288.22109400,0.05543469,0.55434693,10.00000000,11.57179618,27.04990382,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,38.13910000,0.577020000000,0.577080000000,0.577050000000,1.03977125,16340.17898300,37851.67661400,0.01529971,0.15299710,10.00000000,11.19276835,26.94633165,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,39.61780000,0.317590000000,0.317670000000,0.317630000000,2.51865378,12537.75553100,47293.10468600,0.01993977,0.19939773,10.00000000,12.71805151,26.89974849,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,kBONK,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,42.83370000,0.004434000000,0.004436000000,0.004435000000,4.50958286,15076.59713700,196968.43447100,0.16581991,1.65819911,10.00000000,16.16778198,26.66591802,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,38.13910000,0.577020000000,0.577080000000,0.577050000000,1.03977125,16340.17898300,37851.67661400,0.06119884,0.61198840,10.00000000,11.65175965,26.48734035,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,39.61780000,0.317590000000,0.317670000000,0.317630000000,2.51865378,12537.75553100,47293.10468600,0.07975909,0.79759092,10.00000000,13.31624470,26.30155530,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,44.80980000,0.066644000000,0.066699000000,0.066671500000,8.24940192,3855.32231000,16872.99174500,0.06484542,0.64845421,10.00000000,18.89785613,25.91194387,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,38.13910000,0.577020000000,0.577080000000,0.577050000000,1.03977125,16340.17898300,37851.67661400,0.15299710,1.52997100,10.00000000,12.56974225,25.56935775,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,39.61780000,0.317590000000,0.317670000000,0.317630000000,2.51865378,12537.75553100,47293.10468600,0.19939773,1.99397731,10.00000000,14.51263109,25.10516891,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,32.04840000,0.002811000000,0.002812000000,0.002811500000,3.55682020,65154.68774100,550698.17627600,0.00383702,0.03837022,10.00000000,13.59519043,18.45320957,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,32.04840000,0.002811000000,0.002812000000,0.002811500000,3.55682020,65154.68774100,550698.17627600,0.01534809,0.15348090,10.00000000,13.71030110,18.33809890,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:40:36.691390+00:00,2026-06-07T23:28:18.334491+00:00,kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,32.04840000,0.002811000000,0.002812000000,0.002811500000,3.55682020,65154.68774100,550698.17627600,0.03837022,0.38370225,10.00000000,13.94052245,18.10787755,paper_execution_probe,public book does not obviously block a small paper probe
