timestamp,label_timestamp,asset,status,side,label_outcome_15m,label_outcome_1h,candidate_size_usd,gross_15m_bps,gross_1h_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,174.41280000,1586.80600000,0.014665000000,0.014681000000,0.014673000000,10.90438220,1324.28579100,16638.73259800,0.18878100,1.88781003,10.00000000,22.79219223,151.62060777,1564.01380777,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,174.41280000,1586.80600000,0.014665000000,0.014681000000,0.014673000000,10.90438220,1324.28579100,16638.73259800,0.18878100,1.88781003,10.00000000,22.79219223,151.62060777,1564.01380777,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,174.41280000,1586.80600000,0.014665000000,0.014681000000,0.014673000000,10.90438220,1324.28579100,16638.73259800,0.18878100,1.88781003,10.00000000,22.79219223,151.62060777,1564.01380777,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,113.39010000,169.70240000,2.122000000000,2.122400000000,2.122200000000,1.88483649,40418.21370000,83429.18609000,0.00618533,0.06185330,10.00000000,11.94668979,101.44341021,157.75571021,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,113.39010000,169.70240000,2.122000000000,2.122400000000,2.122200000000,1.88483649,40418.21370000,83429.18609000,0.02474132,0.24741321,10.00000000,12.13224970,101.25785030,157.57015030,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,113.39010000,169.70240000,2.122000000000,2.122400000000,2.122200000000,1.88483649,40418.21370000,83429.18609000,0.06185330,0.61853303,10.00000000,12.50336952,100.88673048,157.19903048,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,108.58960000,148.94590000,0.463340000000,0.463570000000,0.463455000000,4.96272562,32474.20069000,43788.49757700,0.00769842,0.07698419,10.00000000,15.03970980,93.54989020,133.90619020,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,108.58960000,148.94590000,0.463340000000,0.463570000000,0.463455000000,4.96272562,32474.20069000,43788.49757700,0.03079368,0.30793676,10.00000000,15.27066237,93.31893763,133.67523763,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,108.58960000,148.94590000,0.463340000000,0.463570000000,0.463455000000,4.96272562,32474.20069000,43788.49757700,0.07698419,0.76984189,10.00000000,15.73256750,92.85703250,133.21333250,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,BCH,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,101.60320000,62.03550000,205.900000000000,205.950000000000,205.925000000000,2.42806847,39016.26742000,61276.55520000,0.00640758,0.06407584,10.00000000,12.49214431,89.11105569,49.54335569,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,BCH,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,101.60320000,62.03550000,205.900000000000,205.950000000000,205.925000000000,2.42806847,39016.26742000,61276.55520000,0.02563033,0.25630335,10.00000000,12.68437182,88.91882818,49.35112818,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,BCH,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,101.60320000,62.03550000,205.900000000000,205.950000000000,205.925000000000,2.42806847,39016.26742000,61276.55520000,0.06407584,0.64075837,10.00000000,13.06882684,88.53437316,48.96667316,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,LIT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,98.76550000,318.47940000,1.501800000000,1.502400000000,1.502100000000,3.99440783,4782.12470000,29979.09740000,0.05227802,0.52278018,10.00000000,14.51718801,84.24831199,303.96221199,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,LIT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,98.76550000,318.47940000,1.501800000000,1.502400000000,1.502100000000,3.99440783,4782.12470000,29979.09740000,0.20911207,2.09112071,10.00000000,16.08552854,82.67997146,302.39387146,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,94.01520000,134.43460000,5.664100000000,5.665600000000,5.664850000000,2.64790771,8122.51968000,17772.05587000,0.03077863,0.30778627,10.00000000,12.95569398,81.05950602,121.47890602,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,94.01520000,134.43460000,5.664100000000,5.665600000000,5.664850000000,2.64790771,8122.51968000,17772.05587000,0.12311451,1.23114506,10.00000000,13.87905277,80.13614723,120.55554723,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,93.20630000,191.32950000,0.069683000000,0.069726000000,0.069704500000,6.16889871,1275.00416200,15905.75443900,0.19607779,1.96077791,10.00000000,18.12967662,75.07662338,173.19982338,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,CC,paper_crowded_momentum_reversal_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,70.14410000,149.97250000,0.156700000000,0.156750000000,0.156725000000,3.19030148,4165.69299000,10201.36642000,0.06001402,0.60014024,10.00000000,13.79044173,56.35365827,136.18205827,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,CC,paper_crowded_momentum_reversal_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,70.14410000,149.97250000,0.156700000000,0.156750000000,0.156725000000,3.19030148,4165.69299000,10201.36642000,0.24005610,2.40056097,10.00000000,15.59086245,54.55323755,134.38163755,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,65.65930000,64.09850000,0.360730000000,0.360800000000,0.360765000000,1.94032126,54677.48851000,68238.18376000,0.00457227,0.04572266,10.00000000,11.98604392,53.67325608,52.11245608,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,65.65930000,64.09850000,0.360730000000,0.360800000000,0.360765000000,1.94032126,54677.48851000,68238.18376000,0.01828906,0.18289062,10.00000000,12.12321189,53.53608811,51.97528811,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,ONDO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,65.65930000,64.09850000,0.360730000000,0.360800000000,0.360765000000,1.94032126,54677.48851000,68238.18376000,0.04572266,0.45722656,10.00000000,12.39754782,53.26175218,51.70095218,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,60.78370000,61.27970000,0.050058000000,0.050088000000,0.050073000000,5.99125277,3368.34996800,28333.42449000,0.07422032,0.74220316,10.00000000,16.73345593,44.05024407,44.54624407,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,38.11620000,43.65060000,0.183400000000,0.183500000000,0.183450000000,5.45107659,3786.13820400,38035.11464600,0.06603034,0.66030342,10.00000000,16.11138001,22.00481999,27.53921999,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,174.41280000,1586.80600000,0.014665000000,0.014681000000,0.014673000000,10.90438220,1324.28579100,16638.73259800,0.75512401,7.55124012,10.00000000,28.45562232,145.95717768,1558.35037768,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,174.41280000,1586.80600000,0.014665000000,0.014681000000,0.014673000000,10.90438220,1324.28579100,16638.73259800,0.75512401,7.55124012,10.00000000,28.45562232,145.95717768,1558.35037768,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,174.41280000,1586.80600000,0.014665000000,0.014681000000,0.014673000000,10.90438220,1324.28579100,16638.73259800,0.75512401,7.55124012,10.00000000,28.45562232,145.95717768,1558.35037768,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,174.41280000,1586.80600000,0.014665000000,0.014681000000,0.014673000000,10.90438220,1324.28579100,16638.73259800,1.88781003,10.00000000,10.00000000,30.90438220,143.50841780,1555.90161780,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,174.41280000,1586.80600000,0.014665000000,0.014681000000,0.014673000000,10.90438220,1324.28579100,16638.73259800,1.88781003,10.00000000,10.00000000,30.90438220,143.50841780,1555.90161780,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MOVE,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,174.41280000,1586.80600000,0.014665000000,0.014681000000,0.014673000000,10.90438220,1324.28579100,16638.73259800,1.88781003,10.00000000,10.00000000,30.90438220,143.50841780,1555.90161780,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,LIT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,98.76550000,318.47940000,1.501800000000,1.502400000000,1.502100000000,3.99440783,4782.12470000,29979.09740000,0.52278018,5.22780178,10.00000000,19.22220961,79.54329039,299.25719039,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,94.01520000,134.43460000,5.664100000000,5.665600000000,5.664850000000,2.64790771,8122.51968000,17772.05587000,0.30778627,3.07786266,10.00000000,15.72577037,78.28942963,118.70882963,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,92.34300000,68.69940000,0.076430000000,0.076490000000,0.076460000000,7.84724039,798.01571300,8688.31429800,0.31327704,3.13277039,10.00000000,20.98001078,71.36298922,47.71938922,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,93.20630000,191.32950000,0.069683000000,0.069726000000,0.069704500000,6.16889871,1275.00416200,15905.75443900,0.78431117,7.84311165,10.00000000,24.01201036,69.19428964,167.31748964,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,93.20630000,191.32950000,0.069683000000,0.069726000000,0.069704500000,6.16889871,1275.00416200,15905.75443900,1.96077791,10.00000000,10.00000000,26.16889871,67.03740129,165.16060129,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,92.34300000,68.69940000,0.076430000000,0.076490000000,0.076460000000,7.84724039,798.01571300,8688.31429800,1.25310816,10.00000000,10.00000000,27.84724039,64.49575961,40.85215961,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,92.34300000,68.69940000,0.076430000000,0.076490000000,0.076460000000,7.84724039,798.01571300,8688.31429800,3.13277039,10.00000000,10.00000000,27.84724039,64.49575961,40.85215961,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,CC,paper_crowded_momentum_reversal_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,70.14410000,149.97250000,0.156700000000,0.156750000000,0.156725000000,3.19030148,4165.69299000,10201.36642000,0.60014024,6.00140242,10.00000000,19.19170391,50.95239609,130.78079609,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,KAS,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,67.11480000,63.86950000,0.032763000000,0.032791000000,0.032777000000,8.54257559,832.70231500,11002.33660700,0.30022734,3.00227339,10.00000000,21.54484897,45.56995103,42.32465103,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,60.78370000,61.27970000,0.050058000000,0.050088000000,0.050073000000,5.99125277,3368.34996800,28333.42449000,0.29688127,2.96881265,10.00000000,18.96006542,41.82363458,42.31963458,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,KAS,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,67.11480000,63.86950000,0.032763000000,0.032791000000,0.032777000000,8.54257559,832.70231500,11002.33660700,1.20090935,10.00000000,10.00000000,28.54257559,38.57222441,35.32692441,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,KAS,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,67.11480000,63.86950000,0.032763000000,0.032791000000,0.032777000000,8.54257559,832.70231500,11002.33660700,3.00227339,10.00000000,10.00000000,28.54257559,38.57222441,35.32692441,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MEGA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,60.78370000,61.27970000,0.050058000000,0.050088000000,0.050073000000,5.99125277,3368.34996800,28333.42449000,0.74220316,7.42203163,10.00000000,23.41328440,37.37041560,37.86641560,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,38.11620000,43.65060000,0.183400000000,0.183500000000,0.183450000000,5.45107659,3786.13820400,38035.11464600,0.26412137,2.64121368,10.00000000,18.09229026,20.02390974,25.55830974,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,38.11620000,43.65060000,0.183400000000,0.183500000000,0.183450000000,5.45107659,3786.13820400,38035.11464600,0.66030342,6.60303419,10.00000000,22.05411078,16.06208922,21.59648922,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,110.80220000,44.85520000,0.347210000000,0.348000000000,0.347605000000,22.72694581,0.00000000,27303.97280000,inf,10.00000000,10.00000000,42.72694581,68.07525419,2.12825419,no_visible_depth,no visible near-touch depth on the execution side
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,110.80220000,44.85520000,0.347210000000,0.348000000000,0.347605000000,22.72694581,0.00000000,27303.97280000,inf,10.00000000,10.00000000,42.72694581,68.07525419,2.12825419,no_visible_depth,no visible near-touch depth on the execution side
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,110.80220000,44.85520000,0.347210000000,0.348000000000,0.347605000000,22.72694581,0.00000000,27303.97280000,inf,10.00000000,10.00000000,42.72694581,68.07525419,2.12825419,no_visible_depth,no visible near-touch depth on the execution side
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MEME,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,69.47570000,34.84720000,0.000581000000,0.000583000000,0.000582000000,34.36426117,0.00000000,12243.18033400,inf,10.00000000,10.00000000,54.36426117,15.11143883,-19.51706117,no_visible_depth,no visible near-touch depth on the execution side
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MEME,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,69.47570000,34.84720000,0.000581000000,0.000583000000,0.000582000000,34.36426117,0.00000000,12243.18033400,inf,10.00000000,10.00000000,54.36426117,15.11143883,-19.51706117,no_visible_depth,no visible near-touch depth on the execution side
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,MEME,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,69.47570000,34.84720000,0.000581000000,0.000583000000,0.000582000000,34.36426117,0.00000000,12243.18033400,inf,10.00000000,10.00000000,54.36426117,15.11143883,-19.51706117,no_visible_depth,no visible near-touch depth on the execution side
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,250.00,50.70970000,12.72480000,0.001583000000,0.001584000000,0.001583500000,6.31512472,16130.07899500,304202.24162900,0.01549899,0.15498994,10.00000000,16.47011467,34.23958533,-3.74531467,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,1000.00,50.70970000,12.72480000,0.001583000000,0.001584000000,0.001583500000,6.31512472,16130.07899500,304202.24162900,0.06199598,0.61995977,10.00000000,16.93508449,33.77461551,-4.21028449,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,2500.00,50.70970000,12.72480000,0.001583000000,0.001584000000,0.001583500000,6.31512472,16130.07899500,304202.24162900,0.15498994,1.54989942,10.00000000,17.86502414,32.84467586,-5.14022414,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,250.00,40.47020000,-2.01550000,419.030000000000,419.080000000000,419.055000000000,1.19316080,103993.15520000,126774.04400000,0.00240400,0.02404004,10.00000000,11.21720085,29.25299915,-13.23270085,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,1000.00,40.47020000,-2.01550000,419.030000000000,419.080000000000,419.055000000000,1.19316080,103993.15520000,126774.04400000,0.00961602,0.09616017,10.00000000,11.28932098,29.18087902,-13.30482098,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_loss,2500.00,40.47020000,-2.01550000,419.030000000000,419.080000000000,419.055000000000,1.19316080,103993.15520000,126774.04400000,0.02404004,0.24040044,10.00000000,11.43356124,29.03663876,-13.44906124,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,250.00,38.55880000,3.98720000,0.040095000000,0.040133000000,0.040114000000,9.47300194,3529.57524300,21997.19827100,0.07083005,0.70830053,10.00000000,20.18130247,18.37749753,-16.19410247,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,1000.00,38.55880000,3.98720000,0.040095000000,0.040133000000,0.040114000000,9.47300194,3529.57524300,21997.19827100,0.28332021,2.83320210,10.00000000,22.30620405,16.25259595,-18.31900405,failed_1h_confirmation,15m edge reversed by the matured 1h label
2026-06-08T12:21:11.583136+00:00,2026-06-08T10:04:55.033720+00:00,NIL,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_loss,2500.00,38.55880000,3.98720000,0.040095000000,0.040133000000,0.040114000000,9.47300194,3529.57524300,21997.19827100,0.70830053,7.08300526,10.00000000,26.55600720,12.00279280,-22.56880720,failed_1h_confirmation,15m edge reversed by the matured 1h label
