timestamp,label_timestamp,asset,status,side,label_outcome_15m,label_outcome_1h,candidate_size_usd,gross_15m_bps,gross_1h_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,40.00660000,242.28880000,429.180000000000,429.290000000000,429.235000000000,2.56269875,67914.92650000,84214.14010000,0.00368108,0.03681076,10.00000000,12.59950951,27.40709049,229.68929049,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,1000.00,40.00660000,242.28880000,429.180000000000,429.290000000000,429.235000000000,2.56269875,67914.92650000,84214.14010000,0.01472430,0.14724304,10.00000000,12.70994179,27.29665821,229.57885821,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,paper_1h_win,2500.00,40.00660000,242.28880000,429.180000000000,429.290000000000,429.235000000000,2.56269875,67914.92650000,84214.14010000,0.03681076,0.36810759,10.00000000,12.93080635,27.07579365,229.35799365,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,paper_1h_win,250.00,33.78440000,145.52290000,0.075950000000,0.075990000000,0.075970000000,5.26523628,3332.42139300,34965.37281200,0.07502052,0.75020524,10.00000000,16.01544152,17.76895848,129.50745848,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,419.98650000,601.13030000,0.017435000000,0.017438000000,0.017436500000,1.72052878,726.01000300,12627.35218300,0.34434787,3.44347873,10.00000000,15.16400750,404.82249250,585.96629250,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BABY,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,250.00,419.98650000,601.13030000,0.017435000000,0.017438000000,0.017436500000,1.72052878,726.01000300,12627.35218300,0.34434787,3.44347873,10.00000000,15.16400750,404.82249250,585.96629250,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,419.98650000,601.13030000,0.017435000000,0.017438000000,0.017436500000,1.72052878,726.01000300,12627.35218300,1.37739149,10.00000000,10.00000000,21.72052878,398.26597122,579.40977122,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BABY,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,1000.00,419.98650000,601.13030000,0.017435000000,0.017438000000,0.017436500000,1.72052878,726.01000300,12627.35218300,1.37739149,10.00000000,10.00000000,21.72052878,398.26597122,579.40977122,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,419.98650000,601.13030000,0.017435000000,0.017438000000,0.017436500000,1.72052878,726.01000300,12627.35218300,3.44347873,10.00000000,10.00000000,21.72052878,398.26597122,579.40977122,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
2026-06-08T01:20:25.696720+00:00,2026-06-08T00:23:12.195825+00:00,BABY,paper_extreme_funding_carry_candidate,long_perp,paper_15m_win,paper_1h_win,2500.00,419.98650000,601.13030000,0.017435000000,0.017438000000,0.017436500000,1.72052878,726.01000300,12627.35218300,3.44347873,10.00000000,10.00000000,21.72052878,398.26597122,579.40977122,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
