timestamp,label_timestamp,asset,status,side,label_outcome_15m,candidate_size_usd,gross_15m_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,gate_action,reason
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,BRETT,paper_mark_oracle_reversion_candidate,long_perp,paper_15m_win,250.00,93.07690000,0.005687000000,0.005690000000,0.005688500000,5.27379801,1651.79761600,8331.96738400,0.15135026,1.51350261,10.00000000,16.78730062,76.28959938,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ZRO,paper_extreme_funding_carry_candidate,short_perp,paper_15m_win,250.00,49.48280000,0.901500000000,0.901610000000,0.901555000000,1.22011414,16784.30136200,34991.44958900,0.01489487,0.14894871,10.00000000,11.36906284,38.11373716,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,MON,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,250.00,50.68640000,0.022032000000,0.022037000000,0.022034500000,2.26916880,8096.37955700,19407.95727900,0.03087800,0.30877999,10.00000000,12.57794879,38.10845121,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ZRO,paper_extreme_funding_carry_candidate,short_perp,paper_15m_win,1000.00,49.48280000,0.901500000000,0.901610000000,0.901555000000,1.22011414,16784.30136200,34991.44958900,0.05957948,0.59579483,10.00000000,11.81590897,37.66689103,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,MON,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,1000.00,50.68640000,0.022032000000,0.022037000000,0.022034500000,2.26916880,8096.37955700,19407.95727900,0.12351200,1.23511996,10.00000000,13.50428876,37.18211124,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,250.00,52.90950000,0.048231000000,0.048257000000,0.048244000000,5.38927120,3357.82277000,12503.65124500,0.07445301,0.74453006,10.00000000,16.13380127,36.77569873,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ZRO,paper_extreme_funding_carry_candidate,short_perp,paper_15m_win,2500.00,49.48280000,0.901500000000,0.901610000000,0.901555000000,1.22011414,16784.30136200,34991.44958900,0.14894871,1.48948708,10.00000000,12.70960121,36.77319879,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,43.58350000,0.465890000000,0.466220000000,0.466055000000,7.08070936,34337.65907800,90999.60270900,0.00728064,0.07280636,10.00000000,17.15351572,26.42998428,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,43.58350000,0.465890000000,0.466220000000,0.466055000000,7.08070936,34337.65907800,90999.60270900,0.02912254,0.29122544,10.00000000,17.37193480,26.21156520,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,37.10440000,0.316540000000,0.316560000000,0.316550000000,0.63181172,6060.10639100,43265.77403800,0.04125340,0.41253401,10.00000000,11.04434573,26.06005427,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,43.58350000,0.465890000000,0.466220000000,0.466055000000,7.08070936,34337.65907800,90999.60270900,0.07280636,0.72806361,10.00000000,17.80877297,25.77472703,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,37.10440000,0.316540000000,0.316560000000,0.316550000000,0.63181172,6060.10639100,43265.77403800,0.16501360,1.65013605,10.00000000,12.28194777,24.82245223,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,40.69860000,0.022001000000,0.022013000000,0.022007000000,5.45281047,2833.28071600,12999.95440200,0.08823693,0.88236933,10.00000000,16.33517980,24.36342020,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,paper_15m_win,250.00,39.26750000,0.075850000000,0.075890000000,0.075870000000,5.27217609,3917.63404600,31690.53236200,0.06381403,0.63814026,10.00000000,15.91031635,23.35718365,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,37.65960000,36.883000000000,36.902000000000,36.892500000000,5.15009826,9963.94512000,33917.05132000,0.02509046,0.25090463,10.00000000,15.40100289,22.25859711,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,JTO,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,40.53100000,0.615160000000,0.615560000000,0.615360000000,6.50026001,1112.09110000,26664.35244000,0.22480173,2.24801727,10.00000000,18.74827728,21.78272272,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,37.65960000,36.883000000000,36.902000000000,36.892500000000,5.15009826,9963.94512000,33917.05132000,0.10036185,1.00361853,10.00000000,16.15371679,21.50588321,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:51:08.658004+00:00,2026-06-07T23:28:18.334491+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,paper_15m_win,250.00,30.56120000,0.347050000000,0.347070000000,0.347060000000,0.57626923,8301.91869000,36302.07140000,0.03011352,0.30113521,10.00000000,10.87740444,19.68379556,paper_execution_probe,public book does not obviously block a small paper probe
