timestamp,label_timestamp,asset,status,side,label_outcome_15m,candidate_size_usd,gross_15m_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_15m_bps,gate_action,reason
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,42.41490000,434.170000000000,434.220000000000,434.195000000000,1.15155633,89264.26430000,90660.97150000,0.00280067,0.02800673,10.00000000,11.17956306,31.23533694,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,42.41490000,434.170000000000,434.220000000000,434.195000000000,1.15155633,89264.26430000,90660.97150000,0.01120269,0.11202691,10.00000000,11.26358324,31.15131676,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,42.41490000,434.170000000000,434.220000000000,434.195000000000,1.15155633,89264.26430000,90660.97150000,0.02800673,0.28006728,10.00000000,11.43162361,30.98327639,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,38.87030000,0.471080000000,0.471150000000,0.471115000000,1.48583679,18351.03830500,18362.05128100,0.01362321,0.13623207,10.00000000,11.62206886,27.24823114,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,38.87030000,0.471080000000,0.471150000000,0.471115000000,1.48583679,18351.03830500,18362.05128100,0.05449283,0.54492829,10.00000000,12.03076509,26.83953491,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,38.87030000,0.471080000000,0.471150000000,0.471115000000,1.48583679,18351.03830500,18362.05128100,0.13623207,1.36232074,10.00000000,12.84815753,26.02214247,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,31.76360000,0.006879000000,0.006885000000,0.006882000000,8.71839582,18772.44456000,94228.85605300,0.01331739,0.13317392,10.00000000,18.85156973,12.91203027,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,31.76360000,0.006879000000,0.006885000000,0.006882000000,8.71839582,18772.44456000,94228.85605300,0.05326957,0.53269567,10.00000000,19.25109149,12.51250851,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,31.76360000,0.006879000000,0.006885000000,0.006882000000,8.71839582,18772.44456000,94228.85605300,0.13317392,1.33173918,10.00000000,20.05013500,11.71346500,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,FET,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,26.44390000,0.211700000000,0.211820000000,0.211760000000,5.66679260,17357.31192000,42238.33302000,0.01440315,0.14403152,10.00000000,15.81082411,10.63307589,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,FET,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,1000.00,26.44390000,0.211700000000,0.211820000000,0.211760000000,5.66679260,17357.31192000,42238.33302000,0.05761261,0.57612608,10.00000000,16.24291867,10.20098133,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,FET,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,2500.00,26.44390000,0.211700000000,0.211820000000,0.211760000000,5.66679260,17357.31192000,42238.33302000,0.14403152,1.44031519,10.00000000,17.10710778,9.33679222,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-08T00:23:44.411853+00:00,2026-06-08T00:00:33.337355+00:00,SUI,paper_crowded_momentum_reversal_candidate,short_perp,paper_15m_win,250.00,16.55080000,0.756900000000,0.757000000000,0.756950000000,1.32109122,71564.26581500,71564.26581500,0.00349336,0.03493364,10.00000000,11.35602486,5.19477514,paper_execution_probe,public book does not obviously block a small paper probe
