asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
JTO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,31.78572844,0.23354276,-0.45909671,-0.001619433198,-0.001685830000,2913370.62300000,9420370.33248000,0.30926285,0.001979185271,large 24h move with meaningful OI/volume; test continuation,"label JTO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,29.95708866,0.20755811,-0.43711962,-0.001004818562,-0.000877160900,217160582.56100002,504930969.74910015,0.43007974,0.000674799630,large 24h move with meaningful OI/volume; test continuation,"label ZEC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STABLE,2026-06-08T00:00:33.337355+00:00,paper_extreme_funding_carry_candidate,long_perp,28.51889015,-0.00301401,-4.41078702,-0.006302644755,-0.004682806100,2289479.25472000,909949.78067400,2.51605012,0.003645524600,extreme funding may pay carry or precede crowded unwind,"label STABLE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
JTO,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,27.01786917,0.23354276,-0.45909671,-0.001619433198,-0.001685830000,2913370.62300000,9420370.33248000,0.30926285,0.001979185271,large 24h move with meaningful OI/volume; test snapback,"label JTO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,25.46352536,0.20755811,-0.43711962,-0.001004818562,-0.000877160900,217160582.56100002,504930969.74910015,0.43007974,0.000674799630,large 24h move with meaningful OI/volume; test snapback,"label ZEC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
WLD,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,23.76771777,0.16210857,0.10950000,-0.000020807324,-0.004785684600,43900270.66402999,76949179.51244998,0.57050993,0.001233690197,large 24h move with meaningful OI/volume; test continuation,"label WLD paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STBL,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,20.91085165,0.09841951,0.10950000,0.000917577595,0.000000000000,2250920.85216000,324679.63596600,6.93274417,0.002789844964,large 24h move with meaningful OI/volume; test continuation,"label STBL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
EIGEN,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,20.41564146,0.11607697,0.10950000,-0.000555864369,0.000000000000,3932436.09989600,1038738.07630200,3.78578218,0.001668520578,large 24h move with meaningful OI/volume; test continuation,"label EIGEN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
WLD,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_reversal_candidate,short_perp,20.20256011,0.16210857,0.10950000,-0.000020807324,-0.004785684600,43900270.66402999,76949179.51244998,0.57050993,0.001233690197,large 24h move with meaningful OI/volume; test snapback,"label WLD paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
DASH,2026-06-08T00:00:33.337355+00:00,paper_crowded_momentum_continuation_candidate,long_perp,19.22333253,0.13298150,0.10950000,-0.000270745905,0.000000000000,922709.22450000,2643114.73881000,0.34909919,0.001616418698,large 24h move with meaningful OI/volume; test continuation,"label DASH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
