asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
STABLE,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,36.59899797,-0.02671188,-5.71773522,-0.006950135057,-0.005857537400,2201808.70224000,791373.11702000,2.78226371,0.002414646820,extreme funding may pay carry or precede crowded unwind,"label STABLE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
LAYER,2026-06-08T15:10:41.357208+00:00,paper_extreme_funding_carry_candidate,long_perp,30.07023245,0.08330711,-5.16909029,-0.005402360283,-0.003423420800,658615.97730000,290957.94968900,2.26361224,0.003906590374,extreme funding may pay carry or precede crowded unwind,"label LAYER paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,27.61438985,0.19346883,-1.73576772,-0.003479372293,-0.001491159600,529290.79432800,1302468.43702400,0.40637514,0.003205584841,large 24h move with meaningful OI/volume; test continuation,"label MOVE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,23.47223138,0.19346883,-1.73576772,-0.003479372293,-0.001491159600,529290.79432800,1302468.43702400,0.40637514,0.003205584841,large 24h move with meaningful OI/volume; test snapback,"label MOVE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,22.50579230,0.14408717,-0.97075692,-0.002087877844,-0.000280461200,2218108.76862200,1383562.55928600,1.60318647,0.001716443529,large 24h move with meaningful OI/volume; test continuation,"label BIO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,22.45833692,0.13254463,0.10950000,0.001380262250,0.000000000000,7672571.59494000,961497.08137400,7.97981787,0.018111242138,large 24h move with meaningful OI/volume; test continuation,"label PURR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CC,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,short_perp,19.47224661,-0.07771868,0.10950000,0.000641231164,0.000000000000,6023821.81350000,753450.29575000,7.99498235,0.003588018581,large 24h move with meaningful OI/volume; test continuation,"label CC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LAYER,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,19.18482325,0.08330711,-5.16909029,-0.005402360283,-0.003423420800,658615.97730000,290957.94968900,2.26361224,0.003906590374,large 24h move with meaningful OI/volume; test continuation,"label LAYER paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,19.12992346,0.14408717,-0.97075692,-0.002087877844,-0.000280461200,2218108.76862200,1383562.55928600,1.60318647,0.001716443529,large 24h move with meaningful OI/volume; test snapback,"label BIO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,19.08958639,0.13254463,0.10950000,0.001380262250,0.000000000000,7672571.59494000,961497.08137400,7.97981787,0.018111242138,large 24h move with meaningful OI/volume; test snapback,"label PURR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MORPHO,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.68884042,0.11309769,0.10950000,-0.000739176346,-0.000343189000,4667244.71592000,1972484.44516000,2.36617568,0.002024259401,large 24h move with meaningful OI/volume; test continuation,"label MORPHO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPE,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.49799007,0.10191527,0.28021050,0.000540081784,0.000555512700,1388825401.95999956,902576041.51627982,1.53873506,0.000114119162,large 24h move with meaningful OI/volume; test continuation,"label HYPE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.11196637,0.10682048,-0.36172931,-0.001910079342,-0.000890390800,765558.19330000,291758.52260000,2.62394458,0.001698707569,large 24h move with meaningful OI/volume; test continuation,"label NXPC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LIT,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.47074667,0.10025507,0.10950000,0.001031393025,0.000078643700,62441882.27660000,31651899.75810000,1.97276886,0.001569321914,large 24h move with meaningful OI/volume; test continuation,"label LIT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.44146080,0.09805946,0.05181014,-0.000880884800,0.000000000000,7659004.11232000,2494463.53732500,3.07040131,0.002585497708,large 24h move with meaningful OI/volume; test continuation,"label MEGA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CHIP,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.94558715,0.07711361,0.10950000,-0.001041379522,-0.000520689800,2811047.25539000,553478.03023800,5.07887775,0.001471895986,large 24h move with meaningful OI/volume; test continuation,"label CHIP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CC,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,long_perp,16.55140961,-0.07771868,0.10950000,0.000641231164,0.000000000000,6023821.81350000,753450.29575000,7.99498235,0.003588018581,large 24h move with meaningful OI/volume; test snapback,"label CC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.44987151,0.05054580,-0.14353610,-0.001860098078,-0.000958232300,2580572.00069600,315146.93196700,8.18847255,0.002033668512,large 24h move with meaningful OI/volume; test continuation,"label ATOM paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
IMX,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_continuation_candidate,long_perp,16.31099972,0.09980055,0.10950000,-0.002643478261,0.000000000000,2320118.08612200,1007076.03998900,2.30381619,0.004319654428,large 24h move with meaningful OI/volume; test continuation,"label IMX paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LAYER,2026-06-08T15:10:41.357208+00:00,paper_crowded_momentum_reversal_candidate,short_perp,16.30709977,0.08330711,-5.16909029,-0.005402360283,-0.003423420800,658615.97730000,290957.94968900,2.26361224,0.003906590374,large 24h move with meaningful OI/volume; test snapback,"label LAYER paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
