asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
MOVE,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,34.25485157,0.23813610,-2.87776512,-0.003109237891,-0.001727354400,530073.95671200,1226734.20142800,0.43210172,0.002702890013,large 24h move with meaningful OI/volume; test continuation,"label MOVE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,29.11662384,0.23813610,-2.87776512,-0.003109237891,-0.001727354400,530073.95671200,1226734.20142800,0.43210172,0.002702890013,large 24h move with meaningful OI/volume; test snapback,"label MOVE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
STABLE,2026-06-08T14:12:51.382687+00:00,paper_extreme_funding_carry_candidate,long_perp,26.83743078,-0.03373779,-4.07573454,-0.005876442469,-0.005054349500,2171676.41890000,761322.73319200,2.85250436,0.002297723722,extreme funding may pay carry or precede crowded unwind,"label STABLE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,24.04789758,0.11532377,0.10950000,0.002040733446,0.001725993500,7433744.31193000,813053.09924100,9.14299979,0.003422057082,large 24h move with meaningful OI/volume; test continuation,"label PURR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,20.61790850,0.12250145,0.10950000,-0.001491646778,-0.000775656300,7553299.87698000,2498798.10021900,3.02277318,0.001653617038,large 24h move with meaningful OI/volume; test continuation,"label MEGA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_reversal_candidate,short_perp,20.44071295,0.11532377,0.10950000,0.002040733446,0.001725993500,7433744.31193000,813053.09924100,9.14299979,0.003422057082,large 24h move with meaningful OI/volume; test snapback,"label PURR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.69279995,0.11736175,0.10950000,-0.001297590610,-0.000120911900,766730.01470000,304902.97454000,2.51466886,0.003027438934,large 24h move with meaningful OI/volume; test continuation,"label NXPC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.67021958,0.11442243,0.10950000,-0.000279942145,-0.000149302500,80162623.83359997,77685560.57229999,1.03188576,0.000588111741,large 24h move with meaningful OI/volume; test continuation,"label NEAR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CC,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,short_perp,18.64543950,-0.06511216,0.48170364,0.001707779886,0.000474383300,6130240.75602000,750374.04456000,8.16957996,0.002349448953,large 24h move with meaningful OI/volume; test continuation,"label CC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MORPHO,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.58133539,0.11000710,0.10950000,-0.001170835551,-0.000090473700,4263844.11456000,1650759.76900000,2.58295858,0.001683268524,large 24h move with meaningful OI/volume; test continuation,"label MORPHO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPE,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.36950608,0.10204603,0.10950000,0.000479445699,0.000510377700,1387579598.56272292,881357290.96877921,1.57436673,0.000129841022,large 24h move with meaningful OI/volume; test continuation,"label HYPE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STBL,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.21974161,0.07169087,0.36436081,0.002615654890,0.000741752900,2320380.56508400,317866.52288200,7.29985827,0.003194017061,large 24h move with meaningful OI/volume; test continuation,"label STBL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.13172792,0.11552896,-0.03186976,-0.001204628309,0.000000000000,2163613.66821600,1315393.24894100,1.64484170,0.001871946189,large 24h move with meaningful OI/volume; test continuation,"label BIO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
CHIP,2026-06-08T14:12:51.382687+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.73519672,0.08085502,-0.00616616,-0.000797790733,-0.000276158300,2800788.34884800,514167.52315800,5.44722921,0.001105413455,large 24h move with meaningful OI/volume; test continuation,"label CHIP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
