asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
MOVE,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,44.73895163,0.10543533,-7.95393896,-0.009097744361,-0.006842105300,258509.43246600,357189.74488500,0.72373140,0.004247895016,extreme funding may pay carry or precede crowded unwind,"label MOVE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,23.04438569,0.10543533,-7.95393896,-0.009097744361,-0.006842105300,258509.43246600,357189.74488500,0.72373140,0.004247895016,large 24h move with meaningful OI/volume; test continuation,"label MOVE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,21.84123441,0.14188588,0.10950000,-0.000137381508,0.000000000000,82902924.20304002,72817294.51862000,1.13850597,0.001456777681,large 24h move with meaningful OI/volume; test continuation,"label NEAR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,20.75414468,0.12174418,0.10950000,-0.000875447672,0.000000000000,7463249.55504000,2120730.28421600,3.51918847,0.002588352414,large 24h move with meaningful OI/volume; test continuation,"label MEGA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LIT,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,19.79732366,0.11856839,0.10950000,0.000063363325,0.000000000000,63284949.89640000,28745621.30510006,2.20155095,0.001884879780,large 24h move with meaningful OI/volume; test continuation,"label LIT paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,19.58772784,0.10543533,-7.95393896,-0.009097744361,-0.006842105300,258509.43246600,357189.74488500,0.72373140,0.004247895016,large 24h move with meaningful OI/volume; test snapback,"label MOVE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
STABLE,2026-06-08T10:04:55.033720+00:00,paper_extreme_funding_carry_candidate,long_perp,19.02060543,-0.01283046,-2.76317556,-0.004243792325,-0.002648608000,2215309.47026400,757479.64533100,2.92457954,0.002296350012,extreme funding may pay carry or precede crowded unwind,"label STABLE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,18.56504925,0.14188588,0.10950000,-0.000137381508,0.000000000000,82902924.20304002,72817294.51862000,1.13850597,0.001456777681,large 24h move with meaningful OI/volume; test snapback,"label NEAR paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,18.29340379,0.11205918,0.10950000,-0.001427489367,-0.000748703600,763618.89276000,322187.48539000,2.37010724,0.001549437563,large 24h move with meaningful OI/volume; test continuation,"label NXPC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,17.64102298,0.12174418,0.10950000,-0.000875447672,0.000000000000,7463249.55504000,2120730.28421600,3.51918847,0.002588352414,large 24h move with meaningful OI/volume; test snapback,"label MEGA paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
WLD,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_continuation_candidate,long_perp,17.01404431,0.10584096,0.00656562,-0.000699523052,-0.001356650800,42648476.51048401,75689652.75153401,0.56346508,0.000785679400,large 24h move with meaningful OI/volume; test continuation,"label WLD paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LIT,2026-06-08T10:04:55.033720+00:00,paper_crowded_momentum_reversal_candidate,short_perp,16.82772511,0.11856839,0.10950000,0.000063363325,0.000000000000,63284949.89640000,28745621.30510006,2.20155095,0.001884879780,large 24h move with meaningful OI/volume; test snapback,"label LIT paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
