asset,timestamp,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
LAYER,2026-06-08T19:49:50.930836+00:00,paper_extreme_funding_carry_candidate,long_perp,112.89412340,0.26673722,-18.39333871,-0.010894991101,-0.007462496800,893177.19515200,1266789.64675500,0.70507144,0.004598232635,extreme funding may pay carry or precede crowded unwind,"label LAYER paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
LAYER,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,53.00867064,0.26673722,-18.39333871,-0.010894991101,-0.007462496800,893177.19515200,1266789.64675500,0.70507144,0.004598232635,large 24h move with meaningful OI/volume; test continuation,"label LAYER paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LAYER,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,45.05737004,0.26673722,-18.39333871,-0.010894991101,-0.007462496800,893177.19515200,1266789.64675500,0.70507144,0.004598232635,large 24h move with meaningful OI/volume; test snapback,"label LAYER paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,31.39889138,0.22693747,0.10950000,-0.000362362604,0.000000000000,2265130.67292800,1685951.04668700,1.34353288,0.001600241546,large 24h move with meaningful OI/volume; test continuation,"label BIO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,30.09441157,0.21746365,-1.01632732,-0.001723518851,-0.001364452400,489027.33809200,1498635.91334400,0.32631497,0.001726867175,large 24h move with meaningful OI/volume; test continuation,"label MOVE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
WLD,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,27.89149192,0.19435526,0.10950000,0.000272529070,0.000000000000,53028034.99993999,75553089.12573916,0.70186455,0.000726519789,large 24h move with meaningful OI/volume; test continuation,"label WLD paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,26.68905767,0.22693747,0.10950000,-0.000362362604,0.000000000000,2265130.67292800,1685951.04668700,1.34353288,0.001600241546,large 24h move with meaningful OI/volume; test snapback,"label BIO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
MOVE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,25.58024983,0.21746365,-1.01632732,-0.001723518851,-0.001364452400,489027.33809200,1498635.91334400,0.32631497,0.001726867175,large 24h move with meaningful OI/volume; test snapback,"label MOVE paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
WLD,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_reversal_candidate,short_perp,23.70776813,0.19435526,0.10950000,0.000272529070,0.000000000000,53028034.99993999,75553089.12573916,0.70186455,0.000726519789,large 24h move with meaningful OI/volume; test snapback,"label WLD paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
CHIP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,22.21996651,0.12648844,0.10950000,-0.001070791196,-0.000356930400,2990131.22243200,696471.35018600,4.29325804,0.001131423808,large 24h move with meaningful OI/volume; test continuation,"label CHIP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PUMP,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,22.04254342,0.13118132,0.10950000,-0.000606796117,0.000000000000,24345746.37259200,8000227.08074400,3.04313192,0.001213592233,large 24h move with meaningful OI/volume; test continuation,"label PUMP paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BERA,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,21.76865389,0.14350885,0.10950000,-0.000707898659,0.000000000000,1509075.84055200,804062.28953200,1.87681460,0.001565470200,large 24h move with meaningful OI/volume; test continuation,"label BERA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ONDO,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,21.37406510,0.14167726,0.10950000,-0.000079491256,0.000000000000,10779513.67080000,10644924.90184000,1.01264347,0.001051683488,large 24h move with meaningful OI/volume; test continuation,"label ONDO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
kLUNC,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,21.12987721,0.14193448,-0.30815665,-0.001976311337,-0.001529610800,912391.80380200,777697.39914800,1.17319642,0.001316075111,large 24h move with meaningful OI/volume; test continuation,"label kLUNC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ATOM,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,21.00293276,0.08633224,-0.76002811,-0.002447844228,-0.001446453400,2629008.93592800,345849.35948000,7.60160129,0.001952035694,large 24h move with meaningful OI/volume; test continuation,"label ATOM paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,20.86150440,0.11475893,0.10950000,0.002434725915,0.000000000000,7386553.41174800,1024030.57674900,7.21321568,0.012949757383,large 24h move with meaningful OI/volume; test continuation,"label PURR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
HYPE,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,19.47399566,0.11312883,0.10950000,0.000425350915,0.000472612100,1338665127.77087927,1042653110.07039106,1.28390269,0.000015746172,large 24h move with meaningful OI/volume; test continuation,"label HYPE paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
NXPC,2026-06-08T19:49:50.930836+00:00,paper_crowded_momentum_continuation_candidate,long_perp,19.38891081,0.12362143,0.10950000,-0.001768669287,0.000000000000,799858.27070000,313753.99469000,2.54931661,0.003411088146,large 24h move with meaningful OI/volume; test continuation,"label NXPC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
