asset,status,side,action,survival_score,derivatives_score,label_gate_score,venue_count,actionable_venue_count,funding_rate,oi_volume_ratio,net_directional_return_1h_proxy,positive_directional_1h_rate,evidence,missing_work,next_probe
ASTER,needs_forward_unwind_label,none,short_carry_reversion_watch,80.12971984,21.56791984,38.00000000,29,0,0.00500000,2.22735305,-0.00054382,0.00000000,market=Binance (Futures); symbol=ASTERUSDT; status=derivatives_positioning_context; basis=0.03806426; funding=0.00500000; oi_volume=2.22735305; label_status=crowding_context_only_needs_forward_labels,cross-venue context exists but forward labels are not established,label ASTER continuation versus unwind before treating crowding as alpha
ZEC,crowded_context_without_unwind_label,watch_long_crowded_short,long_carry_reversion_watch,74.32504384,49.32504384,0.00000000,0,0,-0.24340200,4.26945950,0.00000000,0.00000000,market=WhiteBIT Futures; symbol=ZEC_PERP; status=paper_oi_funding_crowding_watch; basis=0.46672656; funding=-0.24340200; oi_volume=4.26945950; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect ZEC unwind labels before using crowded positioning as a signal
SAHARA,crowded_context_without_unwind_label,watch_short_crowded_long,short_carry_reversion_watch,72.31560904,47.31560904,0.00000000,0,0,0.08960000,5.67142612,0.00000000,0.00000000,market=Bitget Futures; symbol=SAHARAUSDT_UMCBL; status=paper_oi_funding_crowding_watch; basis=-0.39027149; funding=0.08960000; oi_volume=5.67142612; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect SAHARA unwind labels before using crowded positioning as a signal
LAB,crowded_context_without_unwind_label,watch_short_crowded_long,short_carry_reversion_watch,71.94385478,46.94385478,0.00000000,0,0,0.07300000,2.97014951,0.00000000,0.00000000,market=Bitget Futures; symbol=LABUSDT_UMCBL; status=paper_oi_funding_crowding_watch; basis=-0.35398164; funding=0.07300000; oi_volume=2.97014951; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect LAB unwind labels before using crowded positioning as a signal
KBEATUSDT,crowded_context_without_unwind_label,watch_long_crowded_short,long_carry_reversion_watch,70.93274950,45.93274950,0.00000000,0,0,-0.04580000,1.34121856,0.00000000,0.00000000,market=KuCoin Futures; symbol=BEATUSDTM; status=paper_oi_funding_crowding_watch; basis=-0.72389999; funding=-0.04580000; oi_volume=1.34121856; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect KBEATUSDT unwind labels before using crowded positioning as a signal
ETH,crowded_context_without_unwind_label,watch_long_crowded_short,long_carry_reversion_watch,65.53966775,40.53966775,0.00000000,0,0,-9.17100000,1.68326334,0.00000000,0.00000000,market=Variational Omni; symbol=ETH-PERP; status=paper_oi_funding_crowding_watch; basis=0.08116546; funding=-9.17100000; oi_volume=1.68326334; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect ETH unwind labels before using crowded positioning as a signal
TRX,crowded_context_without_unwind_label,watch_long_crowded_short,long_carry_reversion_watch,65.16050833,40.16050833,0.00000000,0,0,-0.03403600,2.43578268,0.00000000,0.00000000,market=CoinW (Futures); symbol=TRX/USDT; status=paper_oi_funding_crowding_watch; basis=0.00000000; funding=-0.03403600; oi_volume=2.43578268; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect TRX unwind labels before using crowded positioning as a signal
BEAT,crowded_context_without_unwind_label,none,,62.75728034,37.75728034,0.00000000,0,0,-0.32256292,0.38251076,0.00000000,0.00000000,market=Toobit Futures; symbol=BEAT-SWAP-USDT; status=derivatives_positioning_context; basis=-0.26593702; funding=-0.32256292; oi_volume=0.38251076; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect BEAT unwind labels before using crowded positioning as a signal
KZECUSDT,crowded_context_without_unwind_label,watch_long_crowded_short,long_carry_reversion_watch,62.69360524,37.69360524,0.00000000,0,0,-0.07260000,1.05577924,0.00000000,0.00000000,market=KuCoin Futures; symbol=ZECUSDTM; status=paper_oi_funding_crowding_watch; basis=0.32041434; funding=-0.07260000; oi_volume=1.05577924; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect KZECUSDT unwind labels before using crowded positioning as a signal
BTC,crowded_context_without_unwind_label,watch_short_crowded_long,short_carry_reversion_watch,61.20723455,36.20723455,0.00000000,0,0,0.04730000,1.21749572,0.00000000,0.00000000,market=Antarctic ; symbol=BTC_USDT; status=paper_oi_funding_crowding_watch; basis=0.00058288; funding=0.04730000; oi_volume=1.21749572; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect BTC unwind labels before using crowded positioning as a signal
HYPE,crowded_context_without_unwind_label,watch_continuation_or_reversal,,60.16414432,35.16414432,0.00000000,0,0,10.95000000,0.78941265,0.00000000,0.00000000,market=Variational Omni; symbol=HYPE-PERP; status=paper_derivatives_momentum_risk_watch; basis=0.09343329; funding=10.95000000; oi_volume=0.78941265; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect HYPE unwind labels before using crowded positioning as a signal
WLD,crowded_context_without_unwind_label,none,,60.15891757,35.15891757,0.00000000,0,0,0.12950000,0.39482514,0.00000000,0.00000000,market=OrangeX Futures; symbol=WLD-USDT-PERPETUAL; status=derivatives_positioning_context; basis=0.16456391; funding=0.12950000; oi_volume=0.39482514; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect WLD unwind labels before using crowded positioning as a signal
UPAL,crowded_context_without_unwind_label,none,,60.07152758,35.07152758,0.00000000,0,0,-0.05000000,0.09712545,0.00000000,0.00000000,market=XT.COM (Derivatives); symbol=UPAL_USDT; status=derivatives_positioning_context; basis=0.35572803; funding=-0.05000000; oi_volume=0.09712545; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect UPAL unwind labels before using crowded positioning as a signal
KSUIUSDT,crowded_context_without_unwind_label,none,,56.70018110,31.70018110,0.00000000,0,0,0.01660000,5.48339048,0.00000000,0.00000000,market=KuCoin Futures; symbol=SUIUSDTM; status=derivatives_positioning_context; basis=0.17100763; funding=0.01660000; oi_volume=5.48339048; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect KSUIUSDT unwind labels before using crowded positioning as a signal
CL,crowded_context_without_unwind_label,none,,54.80361167,29.80361167,0.00000000,0,0,-0.09671800,0.14026184,0.00000000,0.00000000,market=Binance (Futures); symbol=CLUSDT; status=derivatives_positioning_context; basis=0.26127195; funding=-0.09671800; oi_volume=0.14026184; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect CL unwind labels before using crowded positioning as a signal
USOIL,crowded_context_without_unwind_label,none,,54.73287248,29.73287248,0.00000000,0,0,-0.09670000,0.41221443,0.00000000,0.00000000,market=MEXC (Futures); symbol=USOIL_USDT; status=derivatives_positioning_context; basis=-0.02310714; funding=-0.09670000; oi_volume=0.41221443; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect USOIL unwind labels before using crowded positioning as a signal
KXRPUSDT,crowded_context_without_unwind_label,none,,53.56443127,28.56443127,0.00000000,0,0,-0.01050000,3.35927948,0.00000000,0.00000000,market=KuCoin Futures; symbol=XRPUSDTM; status=derivatives_positioning_context; basis=0.09662163; funding=-0.01050000; oi_volume=3.35927948; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect KXRPUSDT unwind labels before using crowded positioning as a signal
SOL,crowded_context_without_unwind_label,none,,52.95435530,27.95435530,0.00000000,0,0,0.01000000,5.29535678,0.00000000,0.00000000,market=HTX Futures; symbol=SOL-USDT; status=derivatives_positioning_context; basis=0.01818297; funding=0.01000000; oi_volume=5.29535678; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect SOL unwind labels before using crowded positioning as a signal
NEAR,crowded_context_without_unwind_label,watch_continuation_or_reversal,,52.89636924,27.89636924,0.00000000,0,0,0.01000000,2.28808190,0.00000000,0.00000000,market=XT.COM (Derivatives); symbol=NEAR_USDT; status=paper_derivatives_momentum_risk_watch; basis=0.09181762; funding=0.01000000; oi_volume=2.28808190; label_status=missing_label_gate,crowding context is visible but not connected to return-supported unwind labels,collect NEAR unwind labels before using crowded positioning as a signal
