timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-08T15:13:03.441809+00:00,HOME,HOME-USDT-SWAP,0.031090000000,3.21595112,-0.004425039891,-4.84541868,-0.004291150253,-4.69880953,-0.036454105789,55708470.37700000,3089494.96800000,0.05545826,long_perp_receives_funding,long_carry_discount_watch,730.70771869
2026-06-08T15:13:03.441809+00:00,BEAT,BEAT-USDT-SWAP,4.391900000000,0.45540451,0.001192690283,1.30599586,0.002536562880,2.77753635,0.002310605833,852534151.60899997,42178661.60500000,0.04947445,short_perp_receives_funding,short_carry_premium_watch,191.67744243
2026-06-08T15:13:03.441809+00:00,ZEC,ZEC-USDT-SWAP,444.770000000000,0.22481256,-0.000933382038,-1.02205333,-0.000901944381,-0.98762910,-0.001451044187,805682392.59729993,64387840.21250000,0.07991715,long_perp_receives_funding,long_carry_discount_watch,122.64823941
2026-06-08T15:13:03.441809+00:00,MOVE,MOVE-USDT-SWAP,0.014070000000,7.10984714,-0.001323218918,-1.44892472,-0.005566353455,-6.09515703,-0.000709219858,18672040.50390000,1828954.09410000,0.09795148,long_perp_receives_funding,long_carry_discount_watch,89.29911659
2026-06-08T15:13:03.441809+00:00,BSB,BSB-USDT-SWAP,0.341000000000,2.93298138,0.000337457405,0.36951586,0.000076323326,0.08357404,0.004797207339,347626779.17000002,7427880.32700000,0.02136740,short_perp_receives_funding,short_carry_premium_watch,65.02560175
2026-06-08T15:13:03.441809+00:00,BIO,BIO-USDT-SWAP,0.032320000000,3.09358082,-0.001249369013,-1.36805907,0.000023991174,0.02627034,0.000000000000,12533196.91456000,2528523.51293000,0.20174609,long_perp_receives_funding,long_carry_watch,62.14453895
2026-06-08T15:13:03.441809+00:00,CL,CL-USDT-SWAP,91.520000000000,1.09271704,-0.000394141072,-0.43158447,-0.000494100651,-0.54104021,-0.001927957563,179647518.33600000,24985033.21600000,0.13907809,long_perp_receives_funding,long_carry_discount_watch,51.74794066
2026-06-08T15:13:03.441809+00:00,BZ,BZ-USDT-SWAP,94.250000000000,1.06106425,-0.000546658503,-0.59859106,-0.000344606098,-0.37734368,-0.001412744548,30349931.65750000,5659617.30750000,0.18647875,long_perp_receives_funding,long_carry_discount_watch,51.59702074
2026-06-08T15:13:03.441809+00:00,RAVE,RAVE-USDT-SWAP,0.359700000000,2.78048102,0.000342302196,0.37482090,0.000391067860,0.42821931,0.002150082416,14256304.94541000,3623714.95497000,0.25418332,short_perp_receives_funding,short_carry_premium_watch,36.46840112
2026-06-08T15:13:03.441809+00:00,QQQ,QQQ-USDT-SWAP,723.520000000000,0.13821414,0.000470661189,0.51537400,0.000466328783,0.51063002,0.000594999239,20894403.84640000,9980437.46560000,0.47766079,short_perp_receives_funding,short_carry_premium_watch,34.25865907
