timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-08T12:35:13.027174+00:00,MOVE,MOVE-USDT-SWAP,0.014500000000,6.89417442,-0.005566477696,-6.09529308,-0.005566353455,-6.09515703,-0.009183694651,15504280.73000000,1840510.64790000,0.11870984,long_perp_receives_funding,long_carry_discount_watch,823.66851862
2026-06-08T12:35:13.027174+00:00,HOME,HOME-USDT-SWAP,0.031550000000,3.17007450,-0.004907915155,-5.37416709,-0.004871154682,-5.33391438,-0.039633074293,66304391.52500001,3092906.44500000,0.04664708,long_perp_receives_funding,long_carry_discount_watch,818.42189031
2026-06-08T12:35:13.027174+00:00,BEAT,BEAT-USDT-SWAP,4.251800000000,0.23519727,0.002053033417,2.24807159,0.002536562880,2.77753635,-0.001615654484,793485159.53000009,40172903.36400000,0.05062842,short_perp_receives_funding,short_carry_watch,275.02308254
2026-06-08T12:35:13.027174+00:00,ZEC,ZEC-USDT-SWAP,420.190000000000,0.23799041,-0.001000252496,-1.09527648,-0.000901944381,-0.98762910,-0.001475745437,855384224.35609996,61157350.96640000,0.07149694,long_perp_receives_funding,long_carry_discount_watch,132.38229315
2026-06-08T12:35:13.027174+00:00,MU,MU-USDT-SWAP,930.300000000000,0.10748239,0.000918261707,1.00549657,0.000749436578,0.82063305,0.001947257985,192681847.49100000,36416773.09340001,0.18899950,short_perp_receives_funding,short_carry_premium_watch,124.31486866
2026-06-08T12:35:13.027174+00:00,MRVL,MRVL-USDT-SWAP,287.400000000000,3.47886589,0.000609633784,0.66754899,0.000528304355,0.57849327,0.001777065403,62684187.46799999,10939421.16000000,0.17451644,short_perp_receives_funding,short_carry_premium_watch,69.15700771
2026-06-08T12:35:13.027174+00:00,H,H-USDT-SWAP,0.679730000000,2.35391043,-0.000594173754,-0.65062026,-0.000524367844,-0.57418279,-0.001300547266,73353198.89600000,16946836.35930000,0.23103064,long_perp_receives_funding,long_carry_discount_watch,61.02692360
2026-06-08T12:35:13.027174+00:00,DRAM,DRAM-USDT-SWAP,60.030000000000,1.66625010,0.000495455265,0.54252351,0.000206197951,0.22578676,0.001931633640,20961125.32500000,5149462.68800000,0.24566728,short_perp_receives_funding,short_carry_premium_watch,52.39080294
2026-06-08T12:35:13.027174+00:00,CL,CL-USDT-SWAP,91.300000000000,1.09547023,-0.000483341321,-0.52925875,-0.000494100651,-0.54104021,-0.001247592196,165315239.20999998,24514966.84100000,0.14829224,long_perp_receives_funding,long_carry_discount_watch,52.17975774
2026-06-08T12:35:13.027174+00:00,BZ,BZ-USDT-SWAP,94.130000000000,1.06241700,-0.000433035495,-0.47417387,-0.000344606098,-0.37734368,-0.002201335839,27314470.20080000,5750403.52120000,0.21052590,long_perp_receives_funding,long_carry_discount_watch,50.06019000
2026-06-08T12:35:13.027174+00:00,WLD,WLD-USDT-SWAP,0.461700000000,2.16614318,-0.000501354722,-0.54898342,-0.000174374203,-0.19093975,-0.000693549355,411123857.92830002,32773475.42580000,0.07971679,long_perp_receives_funding,long_carry_discount_watch,47.84320380
2026-06-08T12:35:13.027174+00:00,SNDK,SNDK-USDT-SWAP,1632.700000000000,0.61250115,0.000492892942,0.53971777,0.000357181572,0.39111382,0.000501435753,69609364.47700000,11799931.07500000,0.16951643,short_perp_receives_funding,short_carry_premium_watch,37.43291790
2026-06-08T12:35:13.027174+00:00,QQQ,QQQ-USDT-SWAP,717.220000000000,0.13942820,0.000397219101,0.43495492,0.000466328783,0.51063002,0.000658094116,15806230.63180000,9219045.46920000,0.58325389,short_perp_receives_funding,short_carry_premium_watch,28.98191403
2026-06-08T12:35:13.027174+00:00,RAVE,RAVE-USDT-SWAP,0.359500000000,2.78202810,0.000372312672,0.40768238,0.000391067860,0.42821931,0.000435779694,14253099.44790000,3595341.02763000,0.25224977,short_perp_receives_funding,short_carry_premium_watch,23.25819106
2026-06-08T12:35:13.027174+00:00,TRX,TRX-USDT-SWAP,0.327060000000,0.30575897,-0.000292722584,-0.32053123,-0.000274401982,-0.30047017,-0.000698972655,14673308.14620000,14920774.82460001,1.01686509,long_perp_receives_funding,long_carry_discount_watch,22.23497617
2026-06-08T12:35:13.027174+00:00,MEGA,MEGA-USDT-SWAP,0.050070000000,1.99780242,-0.000257808574,-0.28230039,-0.000273843801,-0.29985896,-0.001289105227,13730915.40660000,1189579.58310000,0.08663513,long_perp_receives_funding,long_carry_discount_watch,20.11225369
2026-06-08T12:35:13.027174+00:00,EWY,EWY-USDT-SWAP,184.880000000000,2.70453009,0.000302595448,0.33134202,0.000222857016,0.24402843,0.000354883675,15689168.23680000,1787846.91280000,0.11395422,short_perp_receives_funding,short_carry_premium_watch,17.52488546
2026-06-08T12:35:13.027174+00:00,BILL,BILL-USDT-SWAP,0.072930000000,1.37127185,0.000228720177,0.25044859,0.000273780020,0.29978912,0.000857488327,16151814.39300000,3356837.38600000,0.20783036,short_perp_receives_funding,short_carry_premium_watch,16.81859300
2026-06-08T12:35:13.027174+00:00,HYPE,HYPE-USDT-SWAP,61.890000000000,1.61590046,-0.000131714350,-0.14422721,-0.000024753096,-0.02710464,-0.001094610276,472484140.97399998,87428602.17900001,0.18504029,long_perp_receives_funding,long_carry_discount_watch,15.35734695
2026-06-08T12:35:13.027174+00:00,IP,IP-USDT-SWAP,0.319500000000,3.12940072,-0.000199794577,-0.21877506,-0.000173090940,-0.18953458,-0.000722262493,21461336.42400000,3786321.65440000,0.17642525,long_perp_receives_funding,long_carry_discount_watch,14.33048282
2026-06-08T12:35:13.027174+00:00,CBRS,CBRS-USDT-SWAP,213.900000000000,4.67398925,0.000112422735,0.12310289,0.000100000000,0.10950000,0.002962503714,16453990.12500000,1399797.96300000,0.08507347,short_perp_receives_funding,short_carry_premium_watch,13.50044749
2026-06-08T12:35:13.027174+00:00,SOXL,SOXL-USDT-SWAP,205.400000000000,4.86736432,0.000226144507,0.24762824,0.000264190716,0.28928883,0.000000000000,30338192.09200000,3176534.74500000,0.10470415,short_perp_receives_funding,short_carry_watch,11.99783331
