timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-07T15:21:26.549459+00:00,HOME,HOME-USDT-SWAP,0.031730000000,6.30318311,-0.010000000000,-10.95000000,-0.010000000000,-10.95000000,-0.078949933331,56649694.91000000,2926534.02500000,0.05166019,long_perp_receives_funding,long_carry_discount_watch,1646.86898768
2026-06-07T15:21:26.549459+00:00,EDEN,EDEN-USDT-SWAP,0.051590000000,3.87672029,-0.004670622435,-5.11433157,-0.005274025096,-5.77505748,-0.007826121255,43635150.62830000,1679072.95978000,0.03847982,long_perp_receives_funding,long_carry_discount_watch,729.65125440
2026-06-07T15:21:26.549459+00:00,MU,MU-USDT-SWAP,900.330000000000,0.44431115,0.001460151063,1.59886541,0.000227123155,0.24869985,-0.003761868860,67917338.89650001,32729724.65520000,0.48190529,short_perp_receives_funding,short_carry_watch,271.10368723
2026-06-07T15:21:26.549459+00:00,DRAM,DRAM-USDT-SWAP,58.650000000000,1.70517521,0.001862231645,2.03914365,0.000260692481,0.28545827,0.001569271704,8773922.70000000,5140502.41500000,0.58588417,short_perp_receives_funding,short_carry_premium_watch,169.55111380
2026-06-07T15:21:26.549459+00:00,QQQ,QQQ-USDT-SWAP,706.140000000000,0.14161397,0.001206983860,1.32164733,0.000382896160,0.41927129,0.001673853836,6260008.77540000,7829009.48700000,1.25063874,short_perp_receives_funding,short_carry_premium_watch,113.74831520
2026-06-07T15:21:26.549459+00:00,SNDK,SNDK-USDT-SWAP,1575.400000000000,0.63486017,0.001308027842,1.43229049,0.000000000000,0.00000000,0.000000000000,21937098.41200000,11956041.43400000,0.54501471,short_perp_receives_funding,short_carry_watch,74.41236759
2026-06-07T15:21:26.549459+00:00,ZEC,ZEC-USDT-SWAP,431.050000000000,0.23198896,-0.000614141629,-0.67248508,-0.000210582615,-0.23058796,-0.001022933991,1080594206.02550006,59977408.45500000,0.05550410,long_perp_receives_funding,long_carry_discount_watch,71.41646286
2026-06-07T15:21:26.549459+00:00,SAHARA,SAHARA-USDT-SWAP,0.034880000000,2.86738351,0.000469195911,0.51376952,0.000306136230,0.33521917,0.001435956347,7852052.00960000,6056432.56350000,0.77131845,short_perp_receives_funding,short_carry_premium_watch,41.24668561
2026-06-07T15:21:26.549459+00:00,SOXL,SOXL-USDT-SWAP,188.000000000000,5.32056398,0.000545819400,0.59767224,0.000701786385,0.76845609,0.000857542287,9603090.76000000,2693482.61400000,0.28048080,short_perp_receives_funding,short_carry_premium_watch,38.28778774
2026-06-07T15:21:26.549459+00:00,MON,MON-USDT-SWAP,0.022110000000,4.52386338,-0.000486332536,-0.53253413,-0.000453249320,-0.49630801,-0.001211195972,6708289.63530000,2574318.81630000,0.38375189,long_perp_receives_funding,long_carry_discount_watch,37.37377783
