timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-07T18:20:55.962375+00:00,HOME,HOME-USDT-SWAP,0.031090000000,6.43707757,-0.006410109208,-7.01906958,-0.005927143849,-6.49022252,-0.057365462415,60249031.19000000,2902824.13500000,0.04818043,long_perp_receives_funding,long_carry_discount_watch,1058.70098262
2026-06-07T18:20:55.962375+00:00,BEAT,BEAT-USDT-SWAP,3.102300000000,0.32233629,0.002528848281,2.76908887,0.000397254201,0.43499335,0.004310613847,344162988.42299998,29887458.55000000,0.08684100,short_perp_receives_funding,short_carry_premium_watch,530.13734363
2026-06-07T18:20:55.962375+00:00,MRVL,MRVL-USDT-SWAP,283.000000000000,3.53294471,-0.001767661675,-1.93558953,0.000100000000,0.10950000,-0.004102988607,39969954.97000000,9865464.90000000,0.24682202,long_perp_receives_funding,long_carry_discount_watch,308.69556897
2026-06-07T18:20:55.962375+00:00,CRCL,CRCL-USDT-SWAP,81.990000000000,1.21943784,0.001406593068,1.54021941,0.000554393345,0.60706071,-0.001164830573,6994714.48200000,9009151.38900000,1.28799416,short_perp_receives_funding,short_carry_watch,116.00952976
2026-06-07T18:20:55.962375+00:00,ZEC,ZEC-USDT-SWAP,422.380000000000,0.23677886,-0.000691095235,-0.75674928,-0.000576808313,-0.63160510,-0.002002995125,1050896062.79560006,55573327.00080000,0.05288185,long_perp_receives_funding,long_carry_discount_watch,105.82613316
2026-06-07T18:20:55.962375+00:00,EDEN,EDEN-USDT-SWAP,0.052140000000,5.75208513,-0.000916764282,-1.00385689,-0.003765155201,-4.12284495,-0.002071988518,42972945.62616000,1623993.31776000,0.03779106,long_perp_receives_funding,long_carry_discount_watch,96.83431253
2026-06-07T18:20:55.962375+00:00,QQQ,QQQ-USDT-SWAP,704.070000000000,0.14203032,0.001116550771,1.22262309,0.001297883202,1.42118211,0.000483139841,6414183.31050000,7924420.50120000,1.23545276,short_perp_receives_funding,short_carry_premium_watch,71.28595863
2026-06-07T18:20:55.962375+00:00,BSB,BSB-USDT-SWAP,0.361100000000,2.76969949,0.000701105022,0.76771000,0.000467285740,0.51167789,-0.001103448276,342498489.59399998,8015846.69600000,0.02340404,short_perp_receives_funding,short_carry_watch,70.16557209
2026-06-07T18:20:55.962375+00:00,MU,MU-USDT-SWAP,901.430000000000,0.11093546,0.000357091677,0.39101539,0.001067866469,1.16931378,-0.003457214912,71937954.09179999,32210304.46560001,0.44775119,short_perp_receives_funding,short_carry_watch,62.93694447
2026-06-07T18:20:55.962375+00:00,SNDK,SNDK-USDT-SWAP,1575.100000000000,0.63490048,0.000693848315,0.75976390,0.001333430629,1.46010654,-0.001007471028,22387227.07100000,11795041.84400000,0.52686480,short_perp_receives_funding,short_carry_watch,59.37653251
2026-06-07T18:20:55.962375+00:00,SAHARA,SAHARA-USDT-SWAP,0.036980000000,2.70526173,0.000549785147,0.60201474,0.000484941507,0.53101095,0.002036972014,10201904.83440000,6400633.00720000,0.62739587,short_perp_receives_funding,short_carry_premium_watch,57.93921593
