timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-07T18:09:21.022072+00:00,HOME,HOME-USDT-SWAP,0.030570000000,6.54236179,-0.005932932418,-6.49656100,-0.005927143849,-6.49022252,-0.047773117431,58686693.30300000,2925215.78700000,0.04984462,long_perp_receives_funding,long_carry_discount_watch,978.95210491
2026-06-07T18:09:21.022072+00:00,BEAT,BEAT-USDT-SWAP,3.113500000000,1.92752506,0.002484214830,2.72021524,0.000397254201,0.43499335,0.004591330567,343861945.37500000,29927126.58000000,0.08703239,short_perp_receives_funding,short_carry_premium_watch,520.78140503
2026-06-07T18:09:21.022072+00:00,MRVL,MRVL-USDT-SWAP,282.300000000000,3.54295837,-0.001483347556,-1.62426557,0.000100000000,0.10950000,-0.008754156702,39607579.24500000,9848320.07500000,0.24864736,long_perp_receives_funding,long_carry_discount_watch,258.87582553
2026-06-07T18:09:21.022072+00:00,CRCL,CRCL-USDT-SWAP,82.090000000000,1.21824938,0.001494900487,1.63691603,0.000554393345,0.60706071,-0.000540840583,6989610.51300000,9025261.91500000,1.29123960,short_perp_receives_funding,short_carry_watch,98.98855147
2026-06-07T18:09:21.022072+00:00,ZEC,ZEC-USDT-SWAP,423.150000000000,0.23632561,-0.000666934042,-0.73029278,-0.000576808313,-0.63160510,-0.001258434891,1054055178.40349996,55427771.24500000,0.05258527,long_perp_receives_funding,long_carry_discount_watch,83.13007023
2026-06-07T18:09:21.022072+00:00,BSB,BSB-USDT-SWAP,0.365500000000,2.73635244,0.000750819065,0.82214688,0.000467285740,0.51167789,0.001166269034,342487067.36000001,8237788.97500000,0.02405285,short_perp_receives_funding,short_carry_premium_watch,76.79642906
2026-06-07T18:09:21.022072+00:00,QQQ,QQQ-USDT-SWAP,704.090000000000,0.14202629,0.001177989955,1.28989900,0.001297883202,1.42118211,-0.000356963120,6408106.15340000,7930869.76000000,1.23763083,short_perp_receives_funding,short_carry_watch,71.38627197
2026-06-07T18:09:21.022072+00:00,MU,MU-USDT-SWAP,905.000000000000,0.11049785,0.000586016027,0.64168755,0.001067866469,1.16931378,-0.001595953513,72504672.30000000,32350971.65000001,0.44619154,short_perp_receives_funding,short_carry_watch,68.10465996
2026-06-07T18:09:21.022072+00:00,MON,MON-USDT-SWAP,0.021860000000,4.57351932,-0.000735819023,-0.80572183,-0.000414387886,-0.45375474,-0.001259198491,7702130.54000000,2985307.62100000,0.38759504,long_perp_receives_funding,long_carry_discount_watch,58.50205806
2026-06-07T18:09:21.022072+00:00,EDEN,EDEN-USDT-SWAP,0.052020000000,1.92289203,-0.001031558438,-1.12955649,-0.003765155201,-4.12284495,0.000000000000,42946777.30464000,1626019.08154000,0.03786126,long_perp_receives_funding,long_carry_watch,53.53201730
2026-06-07T18:09:21.022072+00:00,RAVE,RAVE-USDT-SWAP,0.339000000000,2.95028765,0.000422693791,0.46284970,0.000459835073,0.50351940,0.002747171988,10855088.89680000,3543708.19350000,0.32645593,short_perp_receives_funding,short_carry_premium_watch,50.59415449
2026-06-07T18:09:21.022072+00:00,SNDK,SNDK-USDT-SWAP,1578.700000000000,0.63341251,0.000777007014,0.85082268,0.001333430629,1.46010654,0.000051256195,22692896.85400000,11861309.85800000,0.52268822,short_perp_receives_funding,short_carry_premium_watch,45.40219038
2026-06-07T18:09:21.022072+00:00,SOL,SOL-USDT-SWAP,65.350000000000,1.53010481,-0.000352830050,-0.38634890,-0.000355345984,-0.38910385,-0.000917290934,702444779.75549996,183522747.43400013,0.26126288,long_perp_receives_funding,long_carry_discount_watch,41.18310685
2026-06-07T18:09:21.022072+00:00,SAHARA,SAHARA-USDT-SWAP,0.036950000000,2.70672621,0.000550742963,0.60306354,0.000484941507,0.53101095,0.000844692519,9988837.97450000,6412795.12710000,0.64199611,short_perp_receives_funding,short_carry_premium_watch,40.84203802
2026-06-07T18:09:21.022072+00:00,BILL,BILL-USDT-SWAP,0.076220000000,1.31173346,0.000351751082,0.38516743,0.000242551732,0.26559415,0.002470551179,13713784.41400000,3470883.49400000,0.25309451,short_perp_receives_funding,short_carry_premium_watch,40.17640780
2026-06-07T18:09:21.022072+00:00,DRAM,DRAM-USDT-SWAP,58.610000000000,1.70604794,0.000707860128,0.77510684,0.001642879194,1.79895272,0.000000000000,9188729.27500000,5139100.63000000,0.55928306,short_perp_receives_funding,short_carry_watch,36.20338870
2026-06-07T18:09:21.022072+00:00,TRX,TRX-USDT-SWAP,0.326800000000,3.06044376,-0.000354625893,-0.38831535,-0.000314032121,-0.34386517,-0.000829121562,16359395.58000000,16327146.95600001,0.99802874,long_perp_receives_funding,long_carry_discount_watch,28.55048850
2026-06-07T18:09:21.022072+00:00,BABY,BABY-USDT-SWAP,0.016500000000,6.06244316,-0.000293953529,-0.32187911,-0.000305332227,-0.33433879,-0.001299291134,20515315.75500000,1866366.97500000,0.09097432,long_perp_receives_funding,long_carry_discount_watch,24.28723950
2026-06-07T18:09:21.022072+00:00,SOXL,SOXL-USDT-SWAP,187.100000000000,5.34045394,0.000334573352,0.36635782,0.000488640936,0.53506183,-0.000905910226,10027749.85700000,2857931.91900000,0.28500231,short_perp_receives_funding,short_carry_watch,24.00669263
2026-06-07T18:09:21.022072+00:00,VIRTUAL,VIRTUAL-USDT-SWAP,0.573700000000,1.74322322,-0.000328975234,-0.36022788,-0.000248210591,-0.27179060,-0.000766937357,7077168.36330000,2530000.93640000,0.35748774,long_perp_receives_funding,long_carry_discount_watch,21.84105022
2026-06-07T18:09:21.022072+00:00,ETH,ETH-USDT-SWAP,1632.300000000000,0.06126306,-0.000142669222,-0.15622280,-0.000125295355,-0.13719841,-0.000728497092,6909798254.15190029,1233548042.56839252,0.17852157,long_perp_receives_funding,long_carry_discount_watch,19.06402373
2026-06-07T18:09:21.022072+00:00,PI,PI-USDT-SWAP,0.130200000000,7.68344218,-0.000185843971,-0.20349915,0.000046019340,0.05039118,-0.001022534474,9534304.60920000,2828221.45620000,0.29663636,long_perp_receives_funding,long_carry_discount_watch,13.77083384
2026-06-07T18:09:21.022072+00:00,OPN,OPN-USDT-SWAP,0.127200000000,7.85854617,-0.000175014418,-0.19164079,-0.000291526226,-0.31922122,-0.000813138268,49774695.60000000,3254759.25600000,0.06538984,long_perp_receives_funding,long_carry_discount_watch,13.43342576
2026-06-07T18:09:21.022072+00:00,ADA,ADA-USDT-SWAP,0.163200000000,6.12557427,-0.000150416837,-0.16470644,-0.000192518174,-0.21080740,-0.000611995104,65693602.65600000,20854906.94400000,0.31745720,long_perp_receives_funding,long_carry_discount_watch,12.24670808
2026-06-07T18:09:21.022072+00:00,MEGA,MEGA-USDT-SWAP,0.048680000000,2.05444273,-0.000239646487,-0.26241290,-0.000158414966,-0.17346439,-0.000126294302,7519691.60520000,1100457.64600000,0.14634345,long_perp_receives_funding,long_carry_discount_watch,11.56928701
2026-06-07T18:09:21.022072+00:00,NVDA,NVDA-USDT-SWAP,206.340000000000,0.48462526,0.000097165719,0.10639646,0.000278802514,0.30528875,-0.001741654572,13357648.93740000,10851558.84780000,0.81238539,short_perp_receives_funding,short_carry_watch,9.97410103
2026-06-07T18:09:21.022072+00:00,TRUMP,TRUMP-USDT-SWAP,1.648000000000,6.06980273,-0.000113620949,-0.12441494,-0.000059298800,-0.06493219,-0.000606428138,30895362.36320000,10356809.36160000,0.33522214,long_perp_receives_funding,long_carry_discount_watch,8.45863486
2026-06-07T18:09:21.022072+00:00,H,H-USDT-SWAP,0.791900000000,0.50515256,0.000084062380,0.09204831,0.000050000000,0.05475000,0.001098955927,111197370.55500001,20427015.24180000,0.18370052,short_perp_receives_funding,short_carry_premium_watch,8.38405837
2026-06-07T18:09:21.022072+00:00,XLM,XLM-USDT-SWAP,0.206800000000,4.83675937,-0.000126543503,-0.13856514,-0.000112324023,-0.12299480,-0.000143516529,68470228.86000000,17088649.16000000,0.24957780,long_perp_receives_funding,long_carry_discount_watch,8.36788075
2026-06-07T18:09:21.022072+00:00,BNB,BNB-USDT-SWAP,596.800000000000,1.67546285,0.000072740125,0.07965044,0.000022436761,0.02456825,-0.000669680228,75988377.61600000,46180330.28800000,0.60772886,short_perp_receives_funding,short_carry_watch,6.40518470
2026-06-07T18:09:21.022072+00:00,AVAX,AVAX-USDT-SWAP,6.704000000000,1.49153554,-0.000088240376,-0.09662321,-0.000156494269,-0.17136122,-0.000548964613,25253168.21280000,10997487.63680000,0.43548942,long_perp_receives_funding,long_carry_discount_watch,6.40361114
2026-06-07T18:09:21.022072+00:00,FIL,FIL-USDT-SWAP,0.761300000000,1.31362890,0.000100000000,0.10950000,0.000100000000,0.10950000,0.000000000000,49792232.83826000,12523964.27317000,0.25152446,short_perp_receives_funding,short_carry_watch,5.96911872
2026-06-07T18:09:21.022072+00:00,WLD,WLD-USDT-SWAP,0.489200000000,2.04394481,0.000071981758,0.07882003,-0.000326098392,-0.35707774,-0.000277611486,518421726.52920002,41684822.01280000,0.08040717,short_perp_receives_funding,short_carry_watch,5.94018196
2026-06-07T18:09:21.022072+00:00,UNI,UNI-USDT-SWAP,2.518000000000,3.97219464,0.000100000000,0.10950000,0.000100000000,0.10950000,-0.000154476133,13378186.87800000,8318200.41000000,0.62177338,short_perp_receives_funding,short_carry_watch,5.77734119
2026-06-07T18:09:21.022072+00:00,LTC,LTC-USDT-SWAP,42.040000000000,2.37840409,-0.000067162300,-0.07354272,-0.000065950226,-0.07221550,-0.000827063759,45157783.09200000,18868951.93199999,0.41784496,long_perp_receives_funding,long_carry_discount_watch,5.76587445
2026-06-07T18:09:21.022072+00:00,OFC,OFC-USDT-SWAP,0.040330000000,9.91571641,0.000050000000,0.05475000,0.000050000000,0.05475000,0.002633820991,6313976.07400000,1947273.55500000,0.30840686,short_perp_receives_funding,short_carry_premium_watch,5.32625477
2026-06-07T18:09:21.022072+00:00,AAVE,AAVE-USDT-SWAP,62.870000000000,1.59071025,-0.000067223537,-0.07360977,-0.000018972351,-0.02077472,-0.000811739631,22111444.38480000,9434739.95280000,0.42669035,long_perp_receives_funding,long_carry_discount_watch,5.28532892
2026-06-07T18:09:21.022072+00:00,PIPPIN,PIPPIN-USDT-SWAP,0.015480000000,6.46203554,0.000102955488,0.11273626,0.000050000000,0.05475000,0.000021861799,12362546.57760000,3153454.14930000,0.25508128,short_perp_receives_funding,short_carry_premium_watch,5.18820183
