timestamp,asset,inst_id,last_price,spread_bps,funding_rate,annualized_funding,settled_funding_rate,annualized_settled_funding,premium,day_volume_usd,open_interest_usd,open_interest_to_volume,carry_side,action,pressure_score
2026-06-08T15:02:54.650159+00:00,HOME,HOME-USDT-SWAP,0.031050000000,3.22216852,-0.004327912986,-4.73906472,-0.004291150253,-4.69880953,-0.038161411538,55960048.80000000,3086848.17000000,0.05516164,long_perp_receives_funding,long_carry_discount_watch,714.80791868
2026-06-08T15:02:54.650159+00:00,BEAT,BEAT-USDT-SWAP,4.414500000000,0.22650826,0.001241921893,1.35990447,0.002536562880,2.77753635,0.002510877614,858317680.17000008,42157995.01700000,0.04911701,short_perp_receives_funding,short_carry_premium_watch,208.92797369
2026-06-08T15:02:54.650159+00:00,MOVE,MOVE-USDT-SWAP,0.014030000000,7.12504453,-0.001565049898,-1.71372964,-0.005566353455,-6.09515703,-0.001476921026,18508080.66850000,1828172.13500000,0.09877697,long_perp_receives_funding,long_carry_discount_watch,135.50953436
2026-06-08T15:02:54.650159+00:00,BIO,BIO-USDT-SWAP,0.032120000000,3.11284047,-0.001279239253,-1.40076698,0.000023991174,0.02627034,-0.002183353114,12289171.42200000,2501018.75716000,0.20351403,long_perp_receives_funding,long_carry_discount_watch,132.87028226
2026-06-08T15:02:54.650159+00:00,ZEC,ZEC-USDT-SWAP,443.560000000000,0.22545118,-0.000948555140,-1.03866788,-0.000901944381,-0.98762910,-0.001243079106,814530235.00160003,63405177.08080000,0.07784263,long_perp_receives_funding,long_carry_discount_watch,117.09293589
2026-06-08T15:02:54.650159+00:00,BZ,BZ-USDT-SWAP,94.060000000000,1.06298166,-0.000556306083,-0.60915516,-0.000344606098,-0.37734368,-0.001565462358,30236716.66060000,5692570.45780000,0.18826682,long_perp_receives_funding,long_carry_discount_watch,54.86652764
2026-06-08T15:02:54.650159+00:00,CL,CL-USDT-SWAP,91.150000000000,1.09703253,-0.000376948781,-0.41275892,-0.000494100651,-0.54104021,-0.001555107762,178475081.66500002,25041174.63500000,0.14030628,long_perp_receives_funding,long_carry_discount_watch,44.78190931
2026-06-08T15:02:54.650159+00:00,RAVE,RAVE-USDT-SWAP,0.358200000000,2.79134682,0.000318892306,0.34918707,0.000391067860,0.42821931,0.003102160406,14214220.74306000,3603589.39458000,0.25352001,short_perp_receives_funding,short_carry_premium_watch,41.74947936
2026-06-08T15:02:54.650159+00:00,QQQ,QQQ-USDT-SWAP,722.790000000000,0.13835181,0.000481183297,0.52689571,0.000466328783,0.51063002,0.000969743988,20648852.64540000,9909465.35580000,0.47990392,short_perp_receives_funding,short_carry_premium_watch,40.03683528
2026-06-08T15:02:54.650159+00:00,WLD,WLD-USDT-SWAP,0.479800000000,4.16927246,-0.000383707262,-0.42015945,-0.000174374203,-0.19093975,-0.000904225414,412157644.38319999,33185718.69340000,0.08051705,long_perp_receives_funding,long_carry_discount_watch,39.49002743
