asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,42.12162301,3,27.38282093,paper_15m_win,42.68126045,pending_1h,,paper_execution_probe,44.70676034,repeated monitor candidate already passed the public-book paper gate,repeat ZEC paper probe on a fresh snapshot and record fill/outcome evidence
STABLE,paper_extreme_funding_carry_candidate,long_perp,monitor_conflict_relabel,41.13613461,3,35.13613461,paper_15m_loss,-31.86740732,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STABLE 1h label, then rerun execution check if still visible"
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,38.21508345,3,32.21508345,paper_15m_loss,-73.67124579,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ZEC 1h label, then rerun execution check if still visible"
JTO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,38.00954162,3,32.00954162,paper_15m_loss,-57.84660803,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for JTO 1h label, then rerun execution check if still visible"
JTO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,34.17229361,3,27.20811038,paper_15m_win,9.64183231,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for JTO 1h label, then rerun execution check if still visible"
DASH,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,33.12412597,3,18.27167275,paper_15m_win,38.83835803,pending_1h,,paper_execution_probe,49.68617413,repeated monitor candidate already passed the public-book paper gate,repeat DASH paper probe on a fresh snapshot and record fill/outcome evidence
WLD,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,30.37890304,3,17.07424261,paper_15m_win,33.34633109,pending_1h,,paper_execution_probe,39.70027326,repeated monitor candidate already passed the public-book paper gate,repeat WLD paper probe on a fresh snapshot and record fill/outcome evidence
STBL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,28.23955554,3,22.23955554,paper_15m_loss,-45.69442262,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STBL 1h label, then rerun execution check if still visible"
DASH,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,27.49608558,3,21.49608558,paper_15m_loss,-95.61106881,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DASH 1h label, then rerun execution check if still visible"
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,26.49921383,3,14.33910220,paper_15m_win,26.12357894,pending_1h,,paper_execution_probe,35.47753738,repeated monitor candidate already passed the public-book paper gate,repeat NEAR paper probe on a fresh snapshot and record fill/outcome evidence
