asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
JTO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,44.10048628,17,32.10048628,,,,,,,repeated monitor candidate has not been labeled yet,rerun JTO forward label on a fresh repeated monitor window
STABLE,paper_extreme_funding_carry_candidate,long_perp,fresh_forward_label_candidate,43.58081742,17,31.58081742,,,,,,,repeated monitor candidate has not been labeled yet,rerun STABLE forward label on a fresh repeated monitor window
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,42.01772084,17,30.01772084,,,,,,,repeated monitor candidate has not been labeled yet,rerun ZEC forward label on a fresh repeated monitor window
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,40.63859640,17,25.51506271,,,,,paper_execution_probe,31.23533694,repeated monitor candidate already passed the public-book paper gate,repeat ZEC paper probe on a fresh snapshot and record fill/outcome evidence
JTO,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,39.28541334,17,27.28541334,,,,,,,repeated monitor candidate has not been labeled yet,rerun JTO forward label on a fresh repeated monitor window
LDO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,34.75031612,17,17.48559231,paper_15m_win,52.64723806,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for LDO 1h label, then rerun execution check if still visible"
STBL,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,33.33235917,17,21.33235917,,,,,,,repeated monitor candidate has not been labeled yet,rerun STBL forward label on a fresh repeated monitor window
MON,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,32.94496361,13,16.29116342,paper_15m_win,46.53800191,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for MON 1h label, then rerun execution check if still visible"
DASH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,32.54930707,17,20.28706422,paper_15m_win,2.62242850,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for DASH 1h label, then rerun execution check if still visible"
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,32.30070346,17,20.30070346,,,,,,,repeated monitor candidate has not been labeled yet,rerun EIGEN forward label on a fresh repeated monitor window
WLD,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,31.84942213,17,19.84942213,,,,,,,repeated monitor candidate has not been labeled yet,rerun WLD forward label on a fresh repeated monitor window
WLD,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,31.59683192,17,16.87200881,,,,,paper_execution_probe,27.24823114,repeated monitor candidate already passed the public-book paper gate,repeat WLD paper probe on a fresh snapshot and record fill/outcome evidence
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,fresh_forward_label_candidate,30.87638048,17,18.87638048,,,,,,,repeated monitor candidate has not been labeled yet,rerun MANTA forward label on a fresh repeated monitor window
TAO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,30.74585393,17,18.74585393,,,,,,,repeated monitor candidate has not been labeled yet,rerun TAO forward label on a fresh repeated monitor window
LINK,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,30.54574955,17,18.54574955,,,,,,,repeated monitor candidate has not been labeled yet,rerun LINK forward label on a fresh repeated monitor window
STBL,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,30.13250530,17,18.13250530,,,,,,,repeated monitor candidate has not been labeled yet,rerun STBL forward label on a fresh repeated monitor window
AERO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,29.81869937,17,17.81869937,,,,,,,repeated monitor candidate has not been labeled yet,rerun AERO forward label on a fresh repeated monitor window
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,29.40067086,17,17.40067086,,,,,,,repeated monitor candidate has not been labeled yet,rerun MEGA forward label on a fresh repeated monitor window
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,29.31329579,17,17.31329579,,,,,,,repeated monitor candidate has not been labeled yet,rerun NEAR forward label on a fresh repeated monitor window
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,29.25559794,17,17.25559794,,,,,,,repeated monitor candidate has not been labeled yet,rerun EIGEN forward label on a fresh repeated monitor window
DASH,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,29.24400459,17,17.24400459,paper_15m_loss,-48.10254752,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DASH 1h label, then rerun execution check if still visible"
PURR,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,29.12021189,17,17.12021189,paper_15m_loss,-94.52272495,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PURR 1h label, then rerun execution check if still visible"
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.86214478,17,16.86214478,,,,,,,repeated monitor candidate has not been labeled yet,rerun PENGU forward label on a fresh repeated monitor window
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.61659660,17,16.61659660,,,,,,,repeated monitor candidate has not been labeled yet,rerun FARTCOIN forward label on a fresh repeated monitor window
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.53685561,17,16.53685561,,,,,,,repeated monitor candidate has not been labeled yet,rerun DYDX forward label on a fresh repeated monitor window
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,28.20548854,17,16.20548854,,,,,,,repeated monitor candidate has not been labeled yet,rerun PUMP forward label on a fresh repeated monitor window
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,fresh_forward_label_candidate,28.04492341,17,16.04492341,,,,,,,repeated monitor candidate has not been labeled yet,rerun MANTA forward label on a fresh repeated monitor window
