asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
STABLE,paper_extreme_funding_carry_candidate,long_perp,monitor_conflict_relabel,45.22147390,13,33.22147390,paper_15m_loss,-49.94578446,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STABLE 1h label, then rerun execution check if still visible"
JTO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,44.08264482,13,32.08264482,paper_15m_loss,-38.74893790,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for JTO 1h label, then rerun execution check if still visible"
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,43.49681136,13,26.35513984,paper_15m_win,25.66682132,pending_1h,,paper_execution_probe,25.74989392,repeated monitor candidate already passed the public-book paper gate,repeat ZEC paper probe on a fresh snapshot and record fill/outcome evidence
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,43.00604688,13,31.00604688,paper_15m_loss,-59.16281392,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ZEC 1h label, then rerun execution check if still visible"
JTO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,39.27024810,13,27.27024810,paper_15m_loss,-20.83476752,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for JTO 1h label, then rerun execution check if still visible"
WLD,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,33.97460681,13,17.54070605,paper_15m_win,16.53335409,pending_1h,,paper_execution_probe,27.80565346,repeated monitor candidate already passed the public-book paper gate,repeat WLD paper probe on a fresh snapshot and record fill/outcome evidence
STBL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,33.66512037,13,21.66512037,paper_15m_loss,-37.92969964,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STBL 1h label, then rerun execution check if still visible"
DASH,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,32.73337987,13,20.73337987,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for DASH 1h label, then rerun execution check if still visible"
WLD,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,32.63612477,13,20.63612477,paper_15m_loss,-61.20715803,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for WLD 1h label, then rerun execution check if still visible"
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,32.52250976,13,20.52250976,paper_15m_loss,-26.71645578,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for EIGEN 1h label, then rerun execution check if still visible"
