asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
JTO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,64.04233209,17,32.10048628,paper_15m_win,101.31946969,paper_1h_loss,-123.81991187,failed_1h_confirmation,98.09898846,repeated monitor candidate has a positive prior paper label,rerun JTO forward label on a fresh repeated monitor window
AERO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,58.50548163,17,17.81869937,paper_15m_win,134.92544660,paper_1h_loss,-114.22771357,failed_1h_confirmation,151.94237602,repeated monitor candidate has a positive prior paper label,rerun AERO forward label on a fresh repeated monitor window
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,57.75400354,17,20.30070346,paper_15m_win,122.13718952,paper_1h_loss,-76.52247333,failed_1h_confirmation,132.39581129,repeated monitor candidate has a positive prior paper label,rerun EIGEN forward label on a fresh repeated monitor window
AERO,paper_mark_oracle_reversion_candidate,long_perp,repeat_forward_label_priority,53.70007277,10,13.01329051,paper_15m_win,134.92544660,paper_1h_loss,-114.22771357,failed_1h_confirmation,151.94237602,repeated monitor candidate has a positive prior paper label,rerun AERO forward label on a fresh repeated monitor window
AERO,paper_extreme_funding_carry_candidate,long_perp,repeat_forward_label_priority,48.03786120,4,11.35107894,paper_15m_win,134.92544660,paper_1h_loss,-114.22771357,failed_1h_confirmation,151.94237602,repeated monitor candidate has a positive prior paper label,rerun AERO forward label on a fresh repeated monitor window
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,47.09713894,17,17.31329579,paper_15m_win,87.56642994,paper_1h_loss,-87.24219509,failed_1h_confirmation,90.27200159,repeated monitor candidate has a positive prior paper label,rerun NEAR forward label on a fresh repeated monitor window
STABLE,paper_extreme_funding_carry_candidate,long_perp,monitor_conflict_relabel,43.58081742,17,31.58081742,paper_15m_loss,-33.49069345,paper_1h_loss,-202.44549140,,,repeated monitor candidate conflicts with the latest paper label,rerun STABLE forward label on a fresh repeated monitor window
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,43.46633314,17,16.86214478,paper_15m_win,72.36024897,paper_1h_loss,-178.71759872,failed_1h_confirmation,73.68163459,repeated monitor candidate has a positive prior paper label,rerun PENGU forward label on a fresh repeated monitor window
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,42.80745806,10,12.96272353,paper_15m_win,85.65001886,paper_1h_loss,-96.58627999,failed_1h_confirmation,92.79732646,repeated monitor candidate has a positive prior paper label,rerun ONDO forward label on a fresh repeated monitor window
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,42.01772084,17,30.01772084,paper_15m_loss,-55.84194198,paper_1h_loss,-258.12412558,,,repeated monitor candidate conflicts with the latest paper label,rerun ZEC forward label on a fresh repeated monitor window
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,41.85119934,17,16.20548854,paper_15m_win,68.28197715,paper_1h_loss,-153.39043642,failed_1h_confirmation,68.17513088,repeated monitor candidate has a positive prior paper label,rerun PUMP forward label on a fresh repeated monitor window
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,39.93219222,17,25.51506271,paper_15m_win,24.17129512,paper_1h_win,226.45347872,,,repeated monitor candidate has a positive prior paper label,rerun ZEC forward label on a fresh repeated monitor window
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,39.55189453,12,13.64189703,paper_15m_win,68.40691235,paper_1h_loss,-151.98173404,failed_1h_confirmation,70.69306266,repeated monitor candidate has a positive prior paper label,rerun VIRTUAL forward label on a fresh repeated monitor window
JTO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,39.28541334,17,27.28541334,paper_15m_loss,-143.79247133,paper_1h_win,81.34691023,,,repeated monitor candidate has a positive prior paper label,rerun JTO forward label on a fresh repeated monitor window
WLD,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,36.71596389,17,19.84942213,paper_15m_win,48.66541757,paper_1h_loss,-229.97637988,,,repeated monitor candidate has a positive prior paper label,rerun WLD forward label on a fresh repeated monitor window
TAO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,36.02833221,17,18.74585393,paper_15m_win,52.82478279,paper_1h_loss,-122.46751278,,,repeated monitor candidate has a positive prior paper label,rerun TAO forward label on a fresh repeated monitor window
STBL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,35.44230648,17,21.33235917,paper_15m_win,21.09947309,paper_1h_loss,-117.57255167,,,repeated monitor candidate has a positive prior paper label,rerun STBL forward label on a fresh repeated monitor window
LDO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,35.19045696,17,17.48559231,paper_15m_win,57.04864651,paper_1h_loss,-137.07385936,,,repeated monitor candidate has a positive prior paper label,rerun LDO forward label on a fresh repeated monitor window
LINK,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,33.55576643,17,18.54574955,paper_15m_win,30.10016882,paper_1h_loss,-121.90346727,,,repeated monitor candidate has a positive prior paper label,rerun LINK forward label on a fresh repeated monitor window
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,32.89351805,17,16.61659660,paper_15m_win,42.76921450,paper_1h_loss,-194.59505853,,,repeated monitor candidate has a positive prior paper label,rerun FARTCOIN forward label on a fresh repeated monitor window
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,32.77374218,17,17.40067086,paper_15m_win,33.73071324,paper_1h_loss,-44.67791659,,,repeated monitor candidate has a positive prior paper label,rerun MEGA forward label on a fresh repeated monitor window
DASH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,32.52229246,17,20.28706422,paper_15m_win,2.35228235,paper_1h_loss,-183.33187206,,,repeated monitor candidate has a positive prior paper label,rerun DASH forward label on a fresh repeated monitor window
MON,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,31.95757525,13,16.29116342,paper_15m_win,36.66411834,paper_1h_loss,-149.14133634,,,repeated monitor candidate has a positive prior paper label,rerun MON forward label on a fresh repeated monitor window
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,repeat_forward_label_priority,31.94659821,17,18.87638048,paper_15m_win,10.70217727,paper_1h_win,122.44074098,,,repeated monitor candidate has a positive prior paper label,rerun MANTA forward label on a fresh repeated monitor window
IMX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,31.52035870,15,13.65174797,paper_15m_win,58.68610725,paper_1h_loss,-134.07886567,,,repeated monitor candidate has a positive prior paper label,rerun IMX forward label on a fresh repeated monitor window
SPX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,30.44113359,13,13.74509583,paper_15m_win,46.96037758,paper_1h_loss,-196.21301049,,,repeated monitor candidate has a positive prior paper label,rerun SPX forward label on a fresh repeated monitor window
STBL,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,30.13250530,17,18.13250530,paper_15m_loss,-110.62716429,paper_1h_win,28.04486047,,,repeated monitor candidate has a positive prior paper label,rerun STBL forward label on a fresh repeated monitor window
FIL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,29.81754775,10,12.35399568,paper_15m_win,54.63552071,paper_1h_loss,-131.36744966,,,repeated monitor candidate has a positive prior paper label,rerun FIL forward label on a fresh repeated monitor window
STRK,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,29.64334013,13,14.50746640,paper_15m_win,31.35873727,paper_1h_loss,-69.12584469,,,repeated monitor candidate has a positive prior paper label,rerun STRK forward label on a fresh repeated monitor window
BIO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,29.54784344,17,15.68906778,paper_15m_win,18.58775659,paper_1h_loss,-170.21870314,,,repeated monitor candidate has a positive prior paper label,rerun BIO forward label on a fresh repeated monitor window
DYDX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,29.48823343,17,16.53685561,paper_15m_win,9.51377823,paper_1h_loss,-217.91590058,,,repeated monitor candidate has a positive prior paper label,rerun DYDX forward label on a fresh repeated monitor window
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,29.25559794,17,17.25559794,paper_15m_loss,-186.68061936,paper_1h_win,11.97904349,,,repeated monitor candidate has a positive prior paper label,rerun EIGEN forward label on a fresh repeated monitor window
DASH,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,29.24400459,17,17.24400459,paper_15m_loss,-47.83240137,paper_1h_win,137.85175304,,,repeated monitor candidate has a positive prior paper label,rerun DASH forward label on a fresh repeated monitor window
PURR,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,29.12021189,17,17.12021189,paper_15m_loss,-94.62860107,paper_1h_loss,-379.31737489,,,repeated monitor candidate conflicts with the latest paper label,rerun PURR forward label on a fresh repeated monitor window
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,29.02373281,13,14.82521131,paper_15m_win,21.98521501,paper_1h_loss,-211.54832966,,,repeated monitor candidate has a positive prior paper label,rerun ZEN forward label on a fresh repeated monitor window
ATOM,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,28.97050374,17,15.07210270,paper_15m_win,18.98401042,paper_1h_loss,-116.71517063,,,repeated monitor candidate has a positive prior paper label,rerun ATOM forward label on a fresh repeated monitor window
WLD,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,28.87200881,17,16.87200881,paper_15m_loss,-82.62333235,paper_1h_win,196.01846510,,,repeated monitor candidate has a positive prior paper label,rerun WLD forward label on a fresh repeated monitor window
ETH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,28.36503781,17,14.89362738,paper_15m_win,14.71410430,paper_1h_loss,-129.64913987,,,repeated monitor candidate has a positive prior paper label,rerun ETH forward label on a fresh repeated monitor window
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,28.32437511,8,14.54413478,paper_15m_win,17.80240329,paper_1h_loss,-262.33877934,,,repeated monitor candidate has a positive prior paper label,rerun HYPE forward label on a fresh repeated monitor window
XRP,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,28.21907584,10,12.39556530,paper_15m_win,38.23510539,paper_1h_loss,-99.92613102,,,repeated monitor candidate has a positive prior paper label,rerun XRP forward label on a fresh repeated monitor window
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,monitor_conflict_relabel,28.04492341,17,16.04492341,paper_15m_loss,-56.86648915,paper_1h_loss,-168.60505286,,,repeated monitor candidate conflicts with the latest paper label,rerun MANTA forward label on a fresh repeated monitor window
TAO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,27.93397584,17,15.93397584,paper_15m_loss,-90.65511313,paper_1h_win,84.63718244,,,repeated monitor candidate has a positive prior paper label,rerun TAO forward label on a fresh repeated monitor window
LINK,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,27.76388712,17,15.76388712,paper_15m_loss,-59.19608770,paper_1h_win,92.80754839,,,repeated monitor candidate has a positive prior paper label,rerun LINK forward label on a fresh repeated monitor window
SOL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,27.63334158,10,13.24981843,paper_15m_win,23.83523153,paper_1h_loss,-117.13114371,,,repeated monitor candidate has a positive prior paper label,rerun SOL forward label on a fresh repeated monitor window
MEGA,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,27.17752730,13,15.17752730,paper_15m_loss,-95.00048834,paper_1h_loss,-16.59185851,,,repeated monitor candidate conflicts with the latest paper label,rerun MEGA forward label on a fresh repeated monitor window
