asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,47.58525067,9,26.84644859,paper_15m_win,42.68126045,pending_1h,,paper_execution_probe,44.70676034,repeated monitor candidate already passed the public-book paper gate,repeat ZEC paper probe on a fresh snapshot and record fill/outcome evidence
STABLE,paper_extreme_funding_carry_candidate,long_perp,monitor_conflict_relabel,47.06556025,9,35.06556025,paper_15m_loss,-31.86740732,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STABLE 1h label, then rerun execution check if still visible"
JTO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,44.26356512,9,32.26356512,paper_15m_loss,-57.84660803,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for JTO 1h label, then rerun execution check if still visible"
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,43.58405716,9,31.58405716,paper_15m_loss,-73.67124579,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ZEC 1h label, then rerun execution check if still visible"
JTO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,40.38821358,9,27.42403035,paper_15m_win,9.64183231,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for JTO 1h label, then rerun execution check if still visible"
DASH,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,39.04350348,9,18.19105026,paper_15m_win,38.83835803,pending_1h,,paper_execution_probe,49.68617413,repeated monitor candidate already passed the public-book paper gate,repeat DASH paper probe on a fresh snapshot and record fill/outcome evidence
WLD,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,36.11923488,9,16.81457444,paper_15m_win,33.34633109,pending_1h,,paper_execution_probe,39.70027326,repeated monitor candidate already passed the public-book paper gate,repeat WLD paper probe on a fresh snapshot and record fill/outcome evidence
STBL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,34.08630846,9,22.08630846,paper_15m_loss,-45.69442262,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STBL 1h label, then rerun execution check if still visible"
DASH,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,33.40123560,9,21.40123560,paper_15m_loss,-95.61106881,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DASH 1h label, then rerun execution check if still visible"
NEAR,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,32.83304709,9,14.67293546,paper_15m_win,26.12357894,pending_1h,,paper_execution_probe,35.47753738,repeated monitor candidate already passed the public-book paper gate,repeat NEAR paper probe on a fresh snapshot and record fill/outcome evidence
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,32.60101013,9,20.60101013,paper_15m_loss,-76.53782645,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for EIGEN 1h label, then rerun execution check if still visible"
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,repeat_forward_label_priority,32.43148187,9,17.51085861,paper_15m_win,12.16733283,pending_1h,,wide_spread_watch,17.03889981,repeated monitor candidate has a positive prior paper label,"wait for EIGEN 1h label, then rerun execution check if still visible"
WLD,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,31.78185228,9,19.78185228,paper_15m_loss,-69.11684875,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for WLD 1h label, then rerun execution check if still visible"
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,monitor_conflict_relabel,30.99480801,9,18.99480801,paper_15m_loss,-24.36151771,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MANTA 1h label, then rerun execution check if still visible"
TAO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,30.77758192,9,18.77758192,paper_15m_loss,-41.62029033,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for TAO 1h label, then rerun execution check if still visible"
STBL,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,30.77336219,9,18.77336219,paper_15m_loss,-53.54488008,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STBL 1h label, then rerun execution check if still visible"
SPX,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,30.58329621,6,11.89560320,paper_15m_win,26.13516773,pending_1h,,paper_execution_probe,40.74176237,repeated monitor candidate already passed the public-book paper gate,repeat SPX paper probe on a fresh snapshot and record fill/outcome evidence
LINK,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,30.52805845,9,18.52805845,paper_15m_loss,-31.30265678,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for LINK 1h label, then rerun execution check if still visible"
TAO,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,30.49171330,9,15.96094463,paper_15m_win,10.00055553,pending_1h,,paper_execution_probe,15.30713116,repeated monitor candidate already passed the public-book paper gate,repeat TAO paper probe on a fresh snapshot and record fill/outcome evidence
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,30.09430106,9,18.09430106,paper_15m_loss,-40.56138963,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MEGA 1h label, then rerun execution check if still visible"
AERO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,29.94115384,9,17.94115384,paper_15m_loss,-31.30684943,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for AERO 1h label, then rerun execution check if still visible"
LDO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,29.46530492,9,17.46530492,paper_15m_loss,-44.18070815,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for LDO 1h label, then rerun execution check if still visible"
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,29.26227702,9,17.26227702,paper_15m_loss,-67.84941262,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for NEAR 1h label, then rerun execution check if still visible"
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,29.09592544,9,17.09592544,paper_15m_loss,-38.67154692,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PENGU 1h label, then rerun execution check if still visible"
