asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
JTO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,44.10048628,17,32.10048628,paper_15m_loss,-38.74893790,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for JTO 1h label, then rerun execution check if still visible"
STABLE,paper_extreme_funding_carry_candidate,long_perp,monitor_conflict_relabel,43.58081742,17,31.58081742,paper_15m_loss,-49.94578446,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STABLE 1h label, then rerun execution check if still visible"
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,43.20527854,17,25.51506271,paper_15m_win,25.66682132,pending_1h,,paper_execution_probe,31.23533694,repeated monitor candidate already passed the public-book paper gate,repeat ZEC paper probe on a fresh snapshot and record fill/outcome evidence
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,42.01772084,17,30.01772084,paper_15m_loss,-59.16281392,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for ZEC 1h label, then rerun execution check if still visible"
JTO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,39.28541334,17,27.28541334,paper_15m_loss,-20.83476752,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for JTO 1h label, then rerun execution check if still visible"
STBL,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,33.33235917,17,21.33235917,paper_15m_loss,-37.92969964,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for STBL 1h label, then rerun execution check if still visible"
WLD,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,33.25016733,17,16.87200881,paper_15m_win,16.53335409,pending_1h,,paper_execution_probe,27.24823114,repeated monitor candidate already passed the public-book paper gate,repeat WLD paper probe on a fresh snapshot and record fill/outcome evidence
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,32.30070346,17,20.30070346,paper_15m_loss,-26.71645578,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for EIGEN 1h label, then rerun execution check if still visible"
DASH,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,32.28706422,17,20.28706422,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for DASH 1h label, then rerun execution check if still visible"
WLD,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,31.84942213,17,19.84942213,paper_15m_loss,-61.20715803,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for WLD 1h label, then rerun execution check if still visible"
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,monitor_conflict_relabel,30.87638048,17,18.87638048,paper_15m_loss,-37.53955557,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for MANTA 1h label, then rerun execution check if still visible"
TAO,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,30.74585393,17,18.74585393,paper_15m_loss,-32.23372980,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for TAO 1h label, then rerun execution check if still visible"
