asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
STABLE,paper_extreme_funding_carry_candidate,long_perp,fresh_forward_label_candidate,45.22147390,13,33.22147390,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for STABLE 1h label, then rerun execution check if still visible"
JTO,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,44.08264482,13,32.08264482,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for JTO 1h label, then rerun execution check if still visible"
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,43.00604688,13,31.00604688,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for ZEC 1h label, then rerun execution check if still visible"
JTO,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,39.27024810,13,27.27024810,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for JTO 1h label, then rerun execution check if still visible"
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,fresh_forward_label_candidate,38.35513984,13,26.35513984,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for ZEC 1h label, then rerun execution check if still visible"
STBL,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,33.66512037,13,21.66512037,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for STBL 1h label, then rerun execution check if still visible"
DASH,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,32.73337987,13,20.73337987,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for DASH 1h label, then rerun execution check if still visible"
WLD,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,32.63612477,13,20.63612477,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for WLD 1h label, then rerun execution check if still visible"
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,fresh_forward_label_candidate,32.52250976,13,20.52250976,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for EIGEN 1h label, then rerun execution check if still visible"
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,fresh_forward_label_candidate,31.02102389,13,19.02102389,pending_15m,,pending_1h,,,,repeated monitor candidate has not been labeled yet,"wait for MANTA 1h label, then rerun execution check if still visible"
