asset,status,side,queue_action,priority_score,observations,mean_score,last_outcome_15m,last_net_15m_bps,last_outcome_1h,last_net_1h_bps,execution_gate,conservative_net_15m_bps,reason,next_step
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,49.50419965,8,14.54413478,paper_15m_win,229.60064874,paper_1h_win,114.69633616,,,repeated monitor candidate has a positive prior paper label,rerun HYPE forward label on a fresh repeated monitor window
JTO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,44.10048628,17,32.10048628,paper_15m_loss,-7.26514232,paper_1h_win,127.50205778,,,repeated monitor candidate has a positive prior paper label,rerun JTO forward label on a fresh repeated monitor window
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,44.01471362,17,30.01772084,paper_15m_win,19.96992782,paper_1h_loss,-104.07262219,,,repeated monitor candidate has a positive prior paper label,rerun ZEC forward label on a fresh repeated monitor window
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,43.94797401,10,12.03445855,paper_15m_win,199.13515457,paper_1h_win,25.89567105,,,repeated monitor candidate has a positive prior paper label,rerun NXPC forward label on a fresh repeated monitor window
STABLE,paper_extreme_funding_carry_candidate,long_perp,monitor_conflict_relabel,43.58081742,17,31.58081742,paper_15m_loss,-41.04080063,paper_1h_loss,-110.58214202,,,repeated monitor candidate conflicts with the latest paper label,rerun STABLE forward label on a fresh repeated monitor window
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,41.91269831,17,20.30070346,paper_15m_win,96.11994846,paper_1h_win,252.36344023,,,repeated monitor candidate has a positive prior paper label,rerun EIGEN forward label on a fresh repeated monitor window
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,40.63859640,17,25.51506271,paper_15m_loss,-53.46592042,paper_1h_win,70.57662959,paper_execution_probe,31.23533694,repeated monitor candidate already passed the public-book paper gate,repeat ZEC paper probe on a fresh snapshot and record fill/outcome evidence
JTO,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,39.28541334,17,27.28541334,paper_15m_loss,-52.31856310,paper_1h_loss,-187.08576320,,,repeated monitor candidate conflicts with the latest paper label,rerun JTO forward label on a fresh repeated monitor window
INJ,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,37.20808425,9,11.66148865,paper_15m_win,135.46595598,paper_1h_win,145.31091726,,,repeated monitor candidate has a positive prior paper label,rerun INJ forward label on a fresh repeated monitor window
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,36.39025240,17,17.31329579,paper_15m_win,70.76956609,paper_1h_win,171.05775714,,,repeated monitor candidate has a positive prior paper label,rerun NEAR forward label on a fresh repeated monitor window
TAO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,35.82961006,17,18.74585393,paper_15m_win,50.83756133,paper_1h_win,65.29302051,,,repeated monitor candidate has a positive prior paper label,rerun TAO forward label on a fresh repeated monitor window
LINK,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,35.26555104,17,18.54574955,paper_15m_win,47.19801494,paper_1h_win,67.62072243,,,repeated monitor candidate has a positive prior paper label,rerun LINK forward label on a fresh repeated monitor window
LDO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,35.19045696,17,17.48559231,paper_15m_win,57.04864651,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for LDO 1h label, then rerun execution check if still visible"
SPX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,34.22784212,13,13.74509583,paper_15m_win,84.82746286,paper_1h_win,152.78575443,,,repeated monitor candidate has a positive prior paper label,rerun SPX forward label on a fresh repeated monitor window
STBL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,33.33235917,17,21.33235917,paper_15m_loss,-41.52265744,paper_1h_win,67.36997924,,,repeated monitor candidate has a positive prior paper label,rerun STBL forward label on a fresh repeated monitor window
ETH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,33.04526167,17,14.89362738,paper_15m_win,61.51634293,paper_1h_win,36.50564941,,,repeated monitor candidate has a positive prior paper label,rerun ETH forward label on a fresh repeated monitor window
AERO,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,32.94773694,17,17.81869937,paper_15m_win,31.29037574,paper_1h_win,103.36505653,,,repeated monitor candidate has a positive prior paper label,rerun AERO forward label on a fresh repeated monitor window
DASH,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,32.52229246,17,20.28706422,paper_15m_win,2.35228235,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for DASH 1h label, then rerun execution check if still visible"
MANTA,paper_crowded_momentum_reversal_candidate,long_perp,repeat_forward_label_priority,32.39671576,17,16.04492341,paper_15m_win,43.51792350,paper_1h_loss,-20.68677770,,,repeated monitor candidate has a positive prior paper label,rerun MANTA forward label on a fresh repeated monitor window
CFX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,32.24362710,6,13.42865397,paper_15m_win,68.14973125,paper_1h_win,101.21262458,,,repeated monitor candidate has a positive prior paper label,rerun CFX forward label on a fresh repeated monitor window
MON,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,31.95757525,13,16.29116342,paper_15m_win,36.66411834,pending_1h,,,,repeated monitor candidate has a positive prior paper label,"wait for MON 1h label, then rerun execution check if still visible"
WLD,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,31.84942213,17,19.84942213,paper_15m_loss,-7.12488615,paper_1h_win,0.29859083,,,repeated monitor candidate has a positive prior paper label,rerun WLD forward label on a fresh repeated monitor window
PUMP,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,31.80434959,17,16.20548854,paper_15m_win,35.98861051,paper_1h_win,82.06510854,,,repeated monitor candidate has a positive prior paper label,rerun PUMP forward label on a fresh repeated monitor window
WLD,paper_crowded_momentum_reversal_candidate,short_perp,repeat_paper_probe_candidate,31.59683192,17,16.87200881,paper_15m_loss,-37.54891779,paper_1h_loss,-44.97239477,paper_execution_probe,27.24823114,repeated monitor candidate already passed the public-book paper gate,repeat WLD paper probe on a fresh snapshot and record fill/outcome evidence
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,31.58314347,12,13.64189703,paper_15m_win,59.41246441,paper_1h_win,123.13312402,,,repeated monitor candidate has a positive prior paper label,rerun VIRTUAL forward label on a fresh repeated monitor window
IMX,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,31.54361230,15,13.65174797,paper_15m_win,58.91864328,paper_1h_win,141.83378184,,,repeated monitor candidate has a positive prior paper label,rerun IMX forward label on a fresh repeated monitor window
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,monitor_conflict_relabel,30.87638048,17,18.87638048,paper_15m_loss,-113.42598760,paper_1h_loss,-49.22128640,,,repeated monitor candidate conflicts with the latest paper label,rerun MANTA forward label on a fresh repeated monitor window
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,30.83581918,17,16.61659660,paper_15m_win,22.19222577,paper_1h_win,82.11413203,,,repeated monitor candidate has a positive prior paper label,rerun FARTCOIN forward label on a fresh repeated monitor window
XRP,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,30.44581499,10,12.39556530,paper_15m_win,60.50249695,paper_1h_win,105.69322043,,,repeated monitor candidate has a positive prior paper label,rerun XRP forward label on a fresh repeated monitor window
STRK,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,30.26729344,13,14.50746640,paper_15m_win,37.59827042,paper_1h_win,120.78828009,,,repeated monitor candidate has a positive prior paper label,rerun STRK forward label on a fresh repeated monitor window
STBL,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,30.13250530,17,18.13250530,paper_15m_loss,-34.27424184,paper_1h_loss,-143.16687852,,,repeated monitor candidate conflicts with the latest paper label,rerun STBL forward label on a fresh repeated monitor window
XPL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,29.99921560,10,11.93173317,paper_15m_win,60.67482425,paper_1h_win,192.33719512,,,repeated monitor candidate has a positive prior paper label,rerun XPL forward label on a fresh repeated monitor window
SOL,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,29.58560310,10,13.24981843,paper_15m_win,43.35784673,paper_1h_win,60.87167256,,,repeated monitor candidate has a positive prior paper label,rerun SOL forward label on a fresh repeated monitor window
SEI,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,29.44580062,10,12.46511664,paper_15m_win,49.80683979,paper_1h_win,60.99614391,,,repeated monitor candidate has a positive prior paper label,rerun SEI forward label on a fresh repeated monitor window
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,repeat_forward_label_priority,29.40067086,17,17.40067086,paper_15m_loss,-50.34808623,paper_1h_win,87.36081609,,,repeated monitor candidate has a positive prior paper label,rerun MEGA forward label on a fresh repeated monitor window
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,29.25559794,17,17.25559794,paper_15m_loss,-149.49036002,paper_1h_loss,-305.73385179,,,repeated monitor candidate conflicts with the latest paper label,rerun EIGEN forward label on a fresh repeated monitor window
DASH,paper_crowded_momentum_reversal_candidate,short_perp,monitor_conflict_relabel,29.24400459,17,17.24400459,paper_15m_loss,-47.83240137,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for DASH 1h label, then rerun execution check if still visible"
PURR,paper_crowded_momentum_continuation_candidate,long_perp,monitor_conflict_relabel,29.12021189,17,17.12021189,paper_15m_loss,-94.62860107,pending_1h,,,,repeated monitor candidate conflicts with the latest paper label,"wait for PURR 1h label, then rerun execution check if still visible"
