asset,action,observations,mean_score,min_score,mean_annualized_funding,min_abs_annualized_funding,mean_mark_oracle_diff,mean_oi_volume_ratio,mean_impact_spread
MON,long_carry_reversion_watch,6,14.78059599,14.75518269,-0.73725416,0.73536346,-0.001838433502,11.45505297,0.001401809410
AERO,long_carry_reversion_watch,6,11.42786646,11.37315486,-0.25945471,0.25513150,-0.001320500452,12.15856647,0.001683069561
ZRO,short_carry_reversion_watch,6,10.68121996,10.64829461,0.10950000,0.10950000,0.000313575294,10.26625956,0.000548946812
HEMI,short_carry_reversion_watch,6,10.46675451,10.41497781,0.10950000,0.10950000,0.001768585132,15.35100370,0.002841003996
PURR,short_carry_reversion_watch,6,8.60630706,8.58031892,0.10950000,0.10950000,0.001350242020,8.69238631,0.008952163097
MORPHO,long_carry_reversion_watch,6,8.56857268,8.51410879,-0.70435057,0.70276224,-0.002340189522,4.33242653,0.001883038736
SNX,long_carry_reversion_watch,6,7.47061266,7.44577533,-0.80694857,0.80252813,-0.002062206061,3.19409985,0.003041362530
IP,long_carry_reversion_watch,6,7.40255365,7.34606371,-0.18200492,0.18045600,-0.001531262971,6.34763483,0.001286818004
ATOM,long_carry_reversion_watch,6,7.28693425,7.27583208,-0.33333289,0.32959938,-0.002163475480,5.36746640,0.002108888667
BABY,long_carry_reversion_watch,6,6.90417691,6.85497682,-1.03095798,1.02451266,-0.002984283636,0.34447029,0.002286150949
MEGA,long_carry_reversion_watch,6,6.89024472,6.83221672,-0.10020316,0.09794118,-0.001191611831,6.31709231,0.001572097134
SAGA,long_carry_reversion_watch,6,6.58707086,6.52612055,-1.12386478,1.12295141,-0.001824817518,0.70685161,0.002683343669
STABLE,long_carry_reversion_watch,6,6.46833074,6.43690590,-0.72490197,0.72083500,-0.002883139919,1.96442026,0.002236435639
UMA,long_carry_reversion_watch,6,6.42483966,6.32364750,-0.90996442,0.89819784,-0.002008812218,2.19839217,0.003995233700
XMR,short_carry_reversion_watch,6,6.39349226,6.36262986,0.10950000,0.10950000,0.000384971642,5.66068523,0.000646525850
BSV,long_carry_reversion_watch,6,6.09648085,6.06206863,-0.66773392,0.66579154,-0.003327787022,2.53266934,0.003394151432
SEI,long_carry_reversion_watch,6,6.07700174,6.05671632,-0.58533838,0.58303144,-0.001392122422,2.52496826,0.001001610681
BIO,long_carry_reversion_watch,6,6.02805941,5.93969223,-0.64807677,0.64359370,-0.001424459384,2.24912223,0.001432357597
TRUMP,long_carry_reversion_watch,6,5.91451969,5.89897360,-0.17568559,0.17481806,-0.000951739651,4.80385933,0.000668845549
ZORA,long_carry_reversion_watch,6,5.88708651,5.84880332,-0.45458998,0.45236552,-0.002636650172,3.53601599,0.003171681976
POPCAT,long_carry_reversion_watch,6,5.82603997,5.81807224,-0.58398671,0.58257154,-0.001693939181,2.42453738,0.001069747747
JUP,long_carry_reversion_watch,6,5.80433066,5.70984656,-0.47640691,0.47415252,-0.001748013568,2.86203677,0.001453485394
XAI,long_carry_reversion_watch,5,10.62391184,10.56537873,-0.24116245,0.23855407,-0.001265822785,13.64910563,0.005836276724
STBL,short_carry_reversion_watch,5,9.92642418,9.90881796,0.10950000,0.10950000,0.000080885862,9.70706649,0.003753686655
OP,long_carry_reversion_watch,5,5.73399428,5.71172580,-0.34688706,0.34106534,-0.001585985409,3.77571189,0.002549861446
APEX,short_carry_reversion_watch,1,10.30867715,10.30867715,0.10950000,0.10950000,0.000314280102,11.24624508,0.002736499087
KAITO,long_carry_reversion_watch,1,5.70475389,5.70475389,-0.09092880,0.09092880,-0.001566637246,5.29259463,0.002224775203
AIXBT,long_carry_reversion_watch,1,5.68762113,5.68762113,-0.88573674,0.88573674,-0.001827318410,0.86066559,0.001737778388
