timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-07T23:28:18.334491+00:00,2Z,paper_extreme_funding_carry_candidate,long_perp,7.80614111,1,-0.72392027,0.001773779285,27.73779285,0.00133437,,,0.00133437,,,0.00002066,0.00008264,0.00033056,-14.18745125,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,8.84746163,1,-0.72392027,0.001773779285,27.73779285,0.00133437,,,0.00133437,,,0.00002066,0.00008264,0.00033056,-14.18745125,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_continuation_candidate,long_perp,12.19252991,1,0.05184869,0.000428562806,14.28562806,-0.00319566,,,-0.00319566,,,-0.00000148,-0.00000592,-0.00002368,-46.25701234,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,10.36365042,-1,0.05184869,0.000428562806,14.28562806,-0.00319566,,,0.00319566,,,0.00000148,0.00000592,0.00002368,17.68575622,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_crowded_momentum_continuation_candidate,long_perp,17.72862058,1,-0.27908221,0.001512755483,25.12755483,-0.00044707,,,-0.00044707,,,0.00000796,0.00003186,0.00012743,-29.51858047,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_crowded_momentum_reversal_candidate,short_perp,15.06932750,-1,-0.27908221,0.001512755483,25.12755483,-0.00044707,,,0.00044707,,,-0.00000796,-0.00003186,-0.00012743,-20.73652919,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_mark_oracle_reversion_candidate,long_perp,13.22220520,1,-0.27908221,0.001512755483,25.12755483,-0.00044707,,,-0.00044707,,,0.00000796,0.00003186,0.00012743,-29.51858047,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,11.50653732,1,-0.05665618,0.001584355620,25.84355620,-0.00407148,,,-0.00407148,,,0.00000162,0.00000647,0.00002587,-66.54215761,,,paper_15m_loss,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,9.78055672,-1,-0.05665618,0.001584355620,25.84355620,-0.00407148,,,0.00407148,,,-0.00000162,-0.00000647,-0.00002587,14.85504521,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_mark_oracle_reversion_candidate,long_perp,5.13332018,1,-0.05665618,0.001584355620,25.84355620,-0.00407148,,,-0.00407148,,,0.00000162,0.00000647,0.00002587,-66.54215761,,,paper_15m_loss,pending_1h,pending_4h
