timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-07T23:28:18.334491+00:00,2Z,paper_extreme_funding_carry_candidate,long_perp,7.80614111,1,-0.72392027,0.001773779285,27.73779285,0.00133437,0.01009298,,0.00133437,0.01009298,,0.00002066,0.00008264,0.00033056,-14.18745125,74.01840355,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,2Z,paper_mark_oracle_reversion_candidate,long_perp,8.84746163,1,-0.72392027,0.001773779285,27.73779285,0.00133437,0.01009298,,0.00133437,0.01009298,,0.00002066,0.00008264,0.00033056,-14.18745125,74.01840355,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_continuation_candidate,long_perp,12.19252991,1,0.05184869,0.000428562806,14.28562806,-0.00319566,-0.00156768,,-0.00319566,-0.00156768,,-0.00000148,-0.00000592,-0.00002368,-46.25701234,-30.02163246,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,10.36365042,-1,0.05184869,0.000428562806,14.28562806,-0.00319566,-0.00156768,,0.00319566,0.00156768,,0.00000148,0.00000592,0.00002368,17.68575622,1.45037634,,paper_15m_win,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_crowded_momentum_continuation_candidate,long_perp,17.72862058,1,-0.27908221,0.001512755483,25.12755483,-0.00044707,0.00593109,,-0.00044707,0.00593109,,0.00000796,0.00003186,0.00012743,-29.51858047,34.50195253,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_crowded_momentum_reversal_candidate,short_perp,15.06932750,-1,-0.27908221,0.001512755483,25.12755483,-0.00044707,0.00593109,,0.00044707,-0.00593109,,-0.00000796,-0.00003186,-0.00012743,-20.73652919,-84.75706219,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,AERO,paper_mark_oracle_reversion_candidate,long_perp,13.22220520,1,-0.27908221,0.001512755483,25.12755483,-0.00044707,0.00593109,,-0.00044707,0.00593109,,0.00000796,0.00003186,0.00012743,-29.51858047,34.50195253,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_crowded_momentum_continuation_candidate,long_perp,11.50653732,1,-0.05665618,0.001584355620,25.84355620,-0.00407148,-0.00325718,,-0.00407148,-0.00325718,,0.00000162,0.00000647,0.00002587,-66.54215761,-58.35069653,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,9.78055672,-1,-0.05665618,0.001584355620,25.84355620,-0.00407148,-0.00325718,,0.00407148,0.00325718,,-0.00000162,-0.00000647,-0.00002587,14.85504521,6.66358413,,paper_15m_win,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_mark_oracle_reversion_candidate,long_perp,5.13332018,1,-0.05665618,0.001584355620,25.84355620,-0.00407148,-0.00325718,,-0.00407148,-0.00325718,,0.00000162,0.00000647,0.00002587,-66.54215761,-58.35069653,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,ALT,paper_mark_oracle_reversion_candidate,long_perp,5.09396080,1,-0.11352172,0.002294792586,32.94792586,-0.00141243,0.00105932,,-0.00141243,0.00105932,,0.00000324,0.00001296,0.00005184,-47.03982189,-22.22511452,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,AR,paper_crowded_momentum_continuation_candidate,long_perp,12.74294662,1,0.10950000,0.001658291457,26.58291457,-0.00221250,-0.00241364,,-0.00221250,-0.00241364,,-0.00000313,-0.00001250,-0.00005000,-48.73917086,-50.84428506,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,AR,paper_crowded_momentum_reversal_candidate,short_perp,10.83150463,-1,0.10950000,0.001658291457,26.58291457,-0.00221250,-0.00241364,,0.00221250,0.00241364,,0.00000313,0.00001250,0.00005000,-4.42665828,-2.32154408,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,ATOM,paper_crowded_momentum_continuation_candidate,long_perp,15.31587076,1,0.10950000,0.001990982023,29.90982023,0.00000000,0.00497309,,0.00000000,0.00497309,,-0.00000313,-0.00001250,-0.00005000,-29.94107023,19.69604801,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,ATOM,paper_crowded_momentum_reversal_candidate,short_perp,13.01849015,-1,0.10950000,0.001990982023,29.90982023,0.00000000,0.00497309,,-0.00000000,-0.00497309,,0.00000313,0.00001250,0.00005000,-29.87857023,-79.51568847,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,BABY,paper_extreme_funding_carry_candidate,long_perp,5.39138931,1,-0.86864510,0.002276266922,32.76266922,-0.00922100,-0.02149572,,-0.00922100,-0.02149572,,0.00002479,0.00009916,0.00039664,-124.72481552,-246.72825342,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,5.44695073,1,-0.86864510,0.002276266922,32.76266922,-0.00922100,-0.02149572,,-0.00922100,-0.02149572,,0.00002479,0.00009916,0.00039664,-124.72481552,-246.72825342,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,BCH,paper_crowded_momentum_continuation_candidate,long_perp,13.09078155,1,0.10950000,0.000695081967,16.95081967,-0.00109247,0.00502535,,-0.00109247,0.00502535,,-0.00000313,-0.00001250,-0.00005000,-27.90673319,33.17763252,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,BCH,paper_crowded_momentum_reversal_candidate,short_perp,11.12716431,-1,0.10950000,0.000695081967,16.95081967,-0.00109247,0.00502535,,0.00109247,-0.00502535,,0.00000313,0.00001250,0.00005000,-5.99490615,-67.07927186,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,16.46478393,1,0.10950000,0.001701825917,27.01825917,-0.00177079,-0.00159371,,-0.00177079,-0.00159371,,-0.00000313,-0.00001250,-0.00005000,-44.75739981,-43.08036074,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_crowded_momentum_reversal_candidate,short_perp,13.99506634,-1,0.10950000,0.001701825917,27.01825917,-0.00177079,-0.00159371,,0.00177079,0.00159371,,0.00000313,0.00001250,0.00005000,-9.27911853,-10.95615760,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,BIO,paper_mark_oracle_reversion_candidate,long_perp,7.20021087,1,0.10950000,0.001701825917,27.01825917,-0.00177079,-0.00159371,,-0.00177079,-0.00159371,,-0.00000313,-0.00001250,-0.00005000,-44.75739981,-43.08036074,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,BNB,paper_crowded_momentum_continuation_candidate,long_perp,13.66885935,1,0.10950000,0.000294336503,12.94336503,-0.00183474,0.00224797,,-0.00183474,0.00224797,,-0.00000313,-0.00001250,-0.00005000,-31.32202573,9.41134538,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,BNB,paper_crowded_momentum_reversal_candidate,short_perp,11.61853045,-1,0.10950000,0.000294336503,12.94336503,-0.00183474,0.00224797,,0.00183474,-0.00224797,,0.00000313,0.00001250,0.00005000,5.43529567,-35.29807544,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,BRETT,paper_mark_oracle_reversion_candidate,long_perp,5.17908897,1,-0.33066898,0.004214963119,52.14963119,0.00929825,-0.00263158,,0.00929825,-0.00263158,,0.00000944,0.00003775,0.00015099,40.92719395,-78.08794466,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,CAKE,paper_crowded_momentum_continuation_candidate,long_perp,11.36097391,1,-0.04919879,0.002449011733,34.49011733,-0.00354303,-0.00212582,,-0.00354303,-0.00212582,,0.00000140,0.00000562,0.00002247,-69.90635766,-55.69212298,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,CAKE,paper_crowded_momentum_reversal_candidate,short_perp,9.65682783,-1,-0.04919879,0.002449011733,34.49011733,-0.00354303,-0.00212582,,0.00354303,0.00212582,,-0.00000140,-0.00000562,-0.00002247,0.92612300,-13.28811168,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,CELO,paper_mark_oracle_reversion_candidate,long_perp,4.12821355,1,0.10950000,0.003892462477,48.92462477,-0.00115426,0.00029681,,-0.00115426,0.00029681,,-0.00000313,-0.00001250,-0.00005000,-60.49845866,-46.08153177,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_crowded_momentum_continuation_candidate,long_perp,13.63386595,1,0.80120099,0.003176744490,41.76744490,0.00015201,0.00566788,,0.00015201,0.00566788,,-0.00002287,-0.00009146,-0.00036585,-40.47597828,13.99669734,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_crowded_momentum_reversal_candidate,short_perp,11.58878605,-1,0.80120099,0.003176744490,41.76744490,0.00015201,0.00566788,,-0.00015201,-0.00566788,,0.00002287,0.00009146,0.00036585,-43.05891152,-97.53158714,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_extreme_funding_carry_candidate,short_perp,8.39603079,-1,0.80120099,0.003176744490,41.76744490,0.00015201,0.00566788,,-0.00015201,-0.00566788,,0.00002287,0.00009146,0.00036585,-43.05891152,-97.53158714,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,CFX,paper_mark_oracle_reversion_candidate,short_perp,8.60959399,-1,0.80120099,0.003176744490,41.76744490,0.00015201,0.00566788,,-0.00015201,-0.00566788,,0.00002287,0.00009146,0.00036585,-43.05891152,-97.53158714,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,COMP,paper_mark_oracle_reversion_candidate,long_perp,7.53182944,1,0.04743628,0.003263869931,42.63869931,-0.00394178,0.00418435,,-0.00394178,0.00418435,,-0.00000135,-0.00000542,-0.00002166,-82.07006605,-0.84930877,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_continuation_candidate,long_perp,12.63318333,1,0.10950000,0.000813214740,18.13214740,-0.00253884,-0.00035544,,-0.00253884,-0.00035544,,-0.00000313,-0.00001250,-0.00005000,-43.55184058,-21.81152945,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,10.73820583,-1,0.10950000,0.000813214740,18.13214740,-0.00253884,-0.00035544,,0.00253884,0.00035544,,0.00000313,0.00001250,0.00005000,7.28754578,-14.45276535,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_continuation_candidate,long_perp,23.01326821,1,0.10950000,0.001838635539,28.38635539,-0.00376283,-0.00507983,,-0.00376283,-0.00507983,,-0.00000313,-0.00001250,-0.00005000,-66.04594491,-79.30961374,,paper_15m_loss,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,19.56127798,-1,0.10950000,0.001838635539,28.38635539,-0.00376283,-0.00507983,,0.00376283,0.00507983,,0.00000313,0.00001250,0.00005000,9.27323413,22.53690296,,paper_15m_win,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,DOGE,paper_crowded_momentum_continuation_candidate,long_perp,12.25231577,1,0.05627074,0.000255912152,12.55912152,-0.00137012,0.00147462,,-0.00137012,0.00147462,,-0.00000161,-0.00000642,-0.00002569,-26.27635557,2.12282240,,paper_15m_loss,paper_1h_win,pending_4h
2026-06-07T23:28:18.334491+00:00,DOGE,paper_crowded_momentum_reversal_candidate,short_perp,10.41446841,-1,0.05627074,0.000255912152,12.55912152,-0.00137012,0.00147462,,0.00137012,-0.00147462,,0.00000161,0.00000642,0.00002569,1.15811253,-27.24106544,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,DYDX,paper_crowded_momentum_continuation_candidate,long_perp,16.02407501,1,0.10950000,0.003392881872,43.92881872,0.00443367,-0.00353308,,0.00443367,-0.00353308,,-0.00000313,-0.00001250,-0.00005000,0.37661296,-79.38461193,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-07T23:28:18.334491+00:00,DYDX,paper_crowded_momentum_reversal_candidate,short_perp,13.62046376,-1,0.10950000,0.003392881872,43.92881872,0.00443367,-0.00353308,,-0.00443367,0.00353308,,0.00000313,0.00001250,0.00005000,-88.23425040,-8.47302551,,paper_15m_loss,paper_1h_loss,pending_4h
