asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
STABLE,long_carry_reversion_watch,-4.07573454,-0.005876442469,-0.005054349500,66513826.00000000,2171676.41890000,761322.73319200,2.85250436,0.002297723722,27.30844808,long perp receives funding and mark is below oracle
MOVE,long_carry_reversion_watch,-2.87776512,-0.003109237891,-0.001727354400,36739254.00000000,530073.95671200,1226734.20142800,0.43210172,0.002702890013,18.03791410,long perp receives funding and mark is below oracle
HEMI,short_carry_reversion_watch,0.53078767,0.001971326165,0.000358422900,287029894.00000000,1604784.13735400,82260.40844200,19.50858460,0.002504920379,12.56452386,short perp receives funding and mark is above oracle
CC,short_carry_reversion_watch,0.48170364,0.001707779886,0.000474383300,38708346.00000000,6130240.75602000,750374.04456000,8.16957996,0.002349448953,10.94741534,short perp receives funding and mark is above oracle
TRX,long_carry_reversion_watch,-0.25462604,-0.000888072271,-0.000713520100,47458800.00000000,15483908.08800000,1835911.09051000,8.43390955,0.000340224671,10.10147206,long perp receives funding and mark is below oracle
APEX,short_carry_reversion_watch,0.10950000,0.000464486162,0.000000000000,4753056.00000000,1228522.38432000,78042.42160000,15.74172558,0.005287978353,10.05336100,short perp receives funding and mark is above oracle
PURR,short_carry_reversion_watch,0.10950000,0.002040733446,0.001725993500,75320374.00000000,7433744.31193000,813053.09924100,9.14299979,0.003422057082,9.69517528,short perp receives funding and mark is above oracle
STBL,short_carry_reversion_watch,0.36436081,0.002615654890,0.000741752900,90350462.00000000,2320380.56508400,317866.52288200,7.29985827,0.003194017061,9.26536824,short perp receives funding and mark is above oracle
GRASS,short_carry_reversion_watch,0.10950000,0.000499375780,0.000000000000,14512970.80000000,5233812.65960400,724856.70019200,7.22047911,0.003796486172,7.53246568,short perp receives funding and mark is above oracle
ZEC,long_carry_reversion_watch,-0.77872020,-0.001493428913,-0.000781408000,479135.40000000,208227453.48600006,408603031.27059954,0.50960820,0.000491703368,7.33511044,long perp receives funding and mark is below oracle
OP,long_carry_reversion_watch,-0.56179457,-0.001732042792,-0.001732042800,32483823.20000000,3182764.99713600,854447.14865800,3.72494074,0.001122907309,7.16154390,long perp receives funding and mark is below oracle
TRUMP,long_carry_reversion_watch,-0.53503715,-0.001425516750,-0.001075077200,3404255.00000000,5723233.50600000,1777004.83738000,3.22071915,0.000636544811,6.67030885,long perp receives funding and mark is below oracle
UMA,long_carry_reversion_watch,-0.55831334,-0.002258437059,-0.000923906100,439946.80000000,171038.11743600,41357.51604400,4.13559937,0.002932325025,6.66879216,long perp receives funding and mark is below oracle
COMP,long_carry_reversion_watch,-0.32025158,-0.002116402116,-0.000828924200,50122.32000000,850776.25968000,173943.02289000,4.89112035,0.002215087337,6.58022356,long perp receives funding and mark is below oracle
REZ,short_carry_reversion_watch,0.10950000,0.000303122158,0.000000000000,191660272.00000000,632478.89760000,100812.32399200,6.27382519,0.003939393939,6.45808275,short perp receives funding and mark is above oracle
PROVE,long_carry_reversion_watch,-0.97636157,-0.002135041366,-0.001345076100,1641354.00000000,306851.13030000,494969.16279000,0.61993989,0.001690381941,6.25799999,long perp receives funding and mark is below oracle
ME,long_carry_reversion_watch,-0.95318962,-0.003040000000,-0.001920000000,3292590.20000000,205161.29536200,298745.14127300,0.68674354,0.002407704655,6.01697301,long perp receives funding and mark is below oracle
TAO,long_carry_reversion_watch,-0.41356135,-0.001306335728,-0.001017075700,102690.07600000,21981837.66856000,7568543.92222999,2.90436812,0.000728784658,5.83244375,long perp receives funding and mark is below oracle
XMR,short_carry_reversion_watch,0.13917888,0.000538400633,0.000114014300,129614.30600000,40947751.55152000,8558124.14828001,4.78466435,0.000842011965,5.72199427,short perp receives funding and mark is above oracle
W,long_carry_reversion_watch,-0.40746439,-0.002085505735,-0.001042752900,78462007.80000000,750881.41464600,216704.42305500,3.46500272,0.003134796238,5.56031860,long perp receives funding and mark is below oracle
CHIP,long_carry_reversion_watch,-0.00616616,-0.000797790733,-0.000276158300,86008732.00000000,2800788.34884800,514167.52315800,5.44722921,0.001105413455,5.45858648,long perp receives funding and mark is below oracle
CFX,short_carry_reversion_watch,0.10950000,0.000495476088,0.000000000000,71709684.00000000,3330412.85401200,717592.47667300,4.64109221,0.002131966578,5.11866179,short perp receives funding and mark is above oracle
POL,long_carry_reversion_watch,-0.24231299,-0.001314158195,-0.000880238000,26256442.00000000,2115061.42886800,581775.57348200,3.63552807,0.001129606872,5.07286429,long perp receives funding and mark is below oracle
MINA,long_carry_reversion_watch,-0.25365544,-0.001988344189,-0.001234144700,9274748.00000000,405009.69566400,134215.43558500,3.01760892,0.002703259948,4.27766595,long perp receives funding and mark is below oracle
GRIFFAIN,short_carry_reversion_watch,0.10950000,0.000940955069,0.000000000000,65430898.00000000,556816.94198000,143813.79895800,3.87179079,0.003409758965,4.18968956,short perp receives funding and mark is above oracle
2Z,long_carry_reversion_watch,-0.33759814,-0.001954039911,-0.001070706800,10635508.00000000,793100.46706800,369052.64985800,2.14901713,0.001461517833,4.10447567,long perp receives funding and mark is below oracle
ADA,long_carry_reversion_watch,-0.27728378,-0.000902798676,-0.000830574800,117976178.00000000,19584045.54800000,9431438.71574000,2.07646427,0.000379563803,4.08348947,long perp receives funding and mark is below oracle
AIXBT,long_carry_reversion_watch,-0.56993348,-0.002236135957,-0.001565295200,12128226.00000000,270580.72206000,328899.01130800,0.82268633,0.001703424780,4.05944850,long perp receives funding and mark is below oracle
SEI,long_carry_reversion_watch,-0.15262110,-0.001218051118,-0.000738817900,47329044.00000000,2367351.45183600,765221.13643200,3.09368278,0.001039625735,4.02798580,long perp receives funding and mark is below oracle
kSHIB,long_carry_reversion_watch,-0.31520232,-0.001051303616,-0.000841042900,388907516.00000000,1847699.60851600,876374.58994400,2.10834457,0.000842105263,4.02344008,long perp receives funding and mark is below oracle
SNX,long_carry_reversion_watch,-0.30689609,-0.001797842589,-0.000838993200,2912787.60000000,727759.98186000,327423.92985300,2.22268416,0.002120848339,3.90392424,long perp receives funding and mark is below oracle
JUP,long_carry_reversion_watch,-0.27536359,-0.001665124884,-0.001165587400,22083080.00000000,3574808.99040000,1687125.81923000,2.11887516,0.001445827798,3.88467424,long perp receives funding and mark is below oracle
APT,long_carry_reversion_watch,-0.29968661,-0.000888362452,-0.000740302000,6651912.16000000,4488710.32556800,2365232.13786100,1.89778849,0.000889284126,3.82636849,long perp receives funding and mark is below oracle
ALGO,long_carry_reversion_watch,-0.15186862,-0.001428873836,-0.000550381000,19223070.00000000,1813600.53915000,606358.95245800,2.99096852,0.002056326384,3.82019798,long perp receives funding and mark is below oracle
AVAX,long_carry_reversion_watch,-0.06176764,-0.000801068091,-0.000667556700,3781772.74000000,25472508.46754402,8019631.01362500,3.17626938,0.000341489488,3.66536949,long perp receives funding and mark is below oracle
S,long_carry_reversion_watch,-0.22604479,-0.001627636605,-0.001096163400,17806608.00000000,535195.41004800,220017.53896500,2.43251248,0.001763316366,3.65398323,long perp receives funding and mark is below oracle
KAS,short_carry_reversion_watch,0.10950000,0.000673854447,0.000000000000,59169394.00000000,1933064.10198000,609671.64819400,3.17066425,0.002387950037,3.63272271,short perp receives funding and mark is above oracle
BABY,long_carry_reversion_watch,-0.50522950,-0.001946013810,-0.000690521000,29699966.00000000,472199.75943400,1057277.55018600,0.44661854,0.002201534784,3.48192747,long perp receives funding and mark is below oracle
DOT,long_carry_reversion_watch,-0.06420730,-0.001096311475,-0.000768442600,4437280.20000000,4326037.58538600,1467380.19396100,2.94813682,0.001077265592,3.36518953,long perp receives funding and mark is below oracle
BERA,long_carry_reversion_watch,-0.02241772,-0.001304381186,-0.000115092500,5490055.40000000,1429171.22172800,549453.96752500,2.60107544,0.001690097565,2.69405729,long perp receives funding and mark is below oracle
LIT,short_carry_reversion_watch,0.10950000,0.000194666148,0.000000000000,39720446.00000000,61225095.46440000,31578285.63059999,1.93883532,0.001236625381,2.65582244,short perp receives funding and mark is above oracle
INJ,long_carry_reversion_watch,-0.19231967,-0.001500938086,-0.001111408900,918767.20000000,5134162.99032000,4057801.13473000,1.26525742,0.000878833711,2.62615738,long perp receives funding and mark is below oracle
kNEIRO,long_carry_reversion_watch,-0.40128684,-0.001508523156,-0.000754261600,1611929.80000000,106693.63346200,300652.80053100,0.35487324,0.001208459215,2.60201167,long perp receives funding and mark is below oracle
HYPE,short_carry_reversion_watch,0.10950000,0.000479445699,0.000510377700,21450008.48000005,1387579598.56272292,881357290.96877921,1.57436673,0.000129841022,2.60158079,short perp receives funding and mark is above oracle
SUSHI,long_carry_reversion_watch,-0.26600003,-0.001752848379,-0.000934852500,1162307.00000000,198580.15095000,166518.70457000,1.19253961,0.002048940405,2.57521104,long perp receives funding and mark is below oracle
LAYER,long_carry_reversion_watch,-0.01077042,-0.001416958759,-0.000283391800,9483930.00000000,634949.11350000,244335.06828200,2.59868188,0.002584056521,2.54708776,long perp receives funding and mark is below oracle
NEO,long_carry_reversion_watch,-0.05985007,-0.001676939811,-0.000906454000,121790.80000000,268268.59516000,122420.23326900,2.19137464,0.001816118048,2.50462654,long perp receives funding and mark is below oracle
ALT,long_carry_reversion_watch,-0.22407642,-0.001734906315,-0.001561415700,39379622.00000000,226590.34498800,174905.48679300,1.29550164,0.001912378303,2.49157846,long perp receives funding and mark is below oracle
ARK,short_carry_reversion_watch,0.10950000,0.001236603462,0.000000000000,952248.00000000,115650.51960000,53521.08644000,2.16084028,0.003484205758,2.45385353,short perp receives funding and mark is above oracle
WIF,long_carry_reversion_watch,-0.10333208,-0.001170671596,-0.000702403000,17399854.00000000,2820690.33194000,1632103.12730000,1.72825496,0.000987075480,2.40615078,long perp receives funding and mark is below oracle
INIT,long_carry_reversion_watch,-0.21060091,-0.001600000000,-0.000363636400,5022970.00000000,275821.32864000,205020.27526600,1.34533684,0.002440623634,2.38903463,long perp receives funding and mark is below oracle
HYPER,long_carry_reversion_watch,-0.35494031,-0.001464732651,-0.000639931700,1837824.00000000,129046.48780800,235339.49393100,0.54834183,0.002478773719,2.36956703,long perp receives funding and mark is below oracle
MOODENG,long_carry_reversion_watch,-0.07669993,-0.001202353543,-0.000665131700,9182612.00000000,358516.72031600,213827.25028600,1.67666525,0.001511425351,2.07120183,long perp receives funding and mark is below oracle
DYM,short_carry_reversion_watch,0.10950000,0.001858736059,0.000000000000,16203115.60000000,262004.37925200,162463.28094300,1.61269905,0.003710575139,1.99809284,short perp receives funding and mark is above oracle
ARB,long_carry_reversion_watch,-0.06389982,-0.001077457201,-0.000598587300,46142281.60000002,3850111.97670400,2490021.87901600,1.54621612,0.000958657879,1.98177697,long perp receives funding and mark is below oracle
kLUNC,long_carry_reversion_watch,-0.13933919,-0.001536878216,0.000000000000,11874394.00000000,864016.53062200,652790.30512000,1.32357439,0.003090574435,1.97843063,long perp receives funding and mark is below oracle
AVNT,long_carry_reversion_watch,-0.10995464,-0.001369059261,-0.000713866600,6248084.00000000,638054.33808000,472291.49927200,1.35097570,0.001919780597,1.93765596,long perp receives funding and mark is below oracle
SOL,long_carry_reversion_watch,-0.10482829,-0.000674005841,-0.000519733400,3703859.10000000,247121479.15199992,274961789.54800993,0.89874844,0.000214339781,1.84238287,long perp receives funding and mark is below oracle
ICP,long_carry_reversion_watch,-0.06199189,-0.001174989509,-0.000541334500,696539.20000000,1657902.60384000,1145782.49279000,1.44696102,0.001113094613,1.84229907,long perp receives funding and mark is below oracle
BIO,long_carry_reversion_watch,-0.03186976,-0.001204628309,0.000000000000,68670888.00000000,2163613.66821600,1315393.24894100,1.64484170,0.001871946189,1.77312275,long perp receives funding and mark is below oracle
SUI,short_carry_reversion_watch,0.10950000,0.000157594064,0.000091929900,46230352.80000000,35207649.78189600,38250239.95906699,0.92045566,0.000315101226,1.73730163,short perp receives funding and mark is above oracle
NIL,long_carry_reversion_watch,-0.03011863,-0.002102919347,-0.000742206800,22257172.00000000,897743.03262000,582392.87733100,1.54147323,0.002925644014,1.65139635,long perp receives funding and mark is below oracle
ZK,long_carry_reversion_watch,-0.03183384,-0.001697312588,-0.000282885400,90711714.00000000,960364.91611800,689216.69775700,1.39341505,0.002171655179,1.53891021,long perp receives funding and mark is below oracle
DOOD,short_carry_reversion_watch,0.10950000,0.000619195046,0.000000000000,71880472.00000000,116158.84275200,138528.63908600,0.83851862,0.003712871287,1.09214957,short perp receives funding and mark is above oracle
